PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND
46035,Callum Shinkwin,2019 The Open Championship,68.06,308.0,53.57,52.17,29.75
35891,Cameron Smith,2019 The Open Championship,68.06,293.6,60.71,52.17,30.0
33948,Byeong Hun An,2019 The Open Championship,66.67,303.5,48.21,54.17,29.5
33399,Adam Hadwin,2019 The Open Championship,66.67,291.0,75.0,45.83,30.5
30944,Jason Kokrak,2019 The Open Championship,66.67,298.6,51.79,54.17,31.25
28300,Joost Luiten,2019 The Open Championship,66.67,295.9,66.07,41.67,30.0
27349,Alex Noren,2019 The Open Championship,66.67,295.0,62.5,58.33,29.5
39113,Shubhankar Sharma,2019 The Open Championship,66.67,289.3,62.5,45.83,30.0
33448,Justin Thomas,2019 The Open Championship,66.67,288.4,41.07,62.5,28.5
50674,Ashton Turner,2019 The Open Championship,66.67,272.9,53.57,50.0,31.0
25804,Bubba Watson,2019 The Open Championship,66.67,304.5,57.14,45.83,30.75
20229,Stewart Cink,2019 The Open Championship,65.28,289.9,58.93,60.0,29.0
40098,Matt Fitzpatrick,2019 The Open Championship,65.28,299.4,58.93,64.0,29.25
36689,Brooks Koepka,2019 The Open Championship,65.28,299.3,64.29,60.0,29.0
33293,Thomas Pieters,2019 The Open Championship,65.28,297.9,50.0,36.0,30.0
34360,Patrick Reed,2019 The Open Championship,65.28,283.6,55.36,68.0,28.75
31395,Yosuke Asaji,2019 The Open Championship,63.89,276.3,71.43,53.85,29.75
33803,Lucas Bjerregaard,2019 The Open Championship,63.89,304.0,53.57,69.23,29.0
25900,Lucas Glover,2019 The Open Championship,63.89,296.6,73.21,50.0,29.5
29974,Branden Grace,2019 The Open Championship,63.89,284.6,57.14,46.15,30.5
30812,Benjamin Hebert,2019 The Open Championship,63.89,286.0,64.29,57.69,29.75
12716,Charley Hoffman,2019 The Open Championship,63.89,299.0,60.71,65.38,29.75
27141,J.B. Holmes,2019 The Open Championship,63.89,305.0,69.64,42.31,29.75
30925,Dustin Johnson,2019 The Open Championship,63.89,308.6,53.57,38.46,30.75
29370,Mikko Korhonen,2019 The Open Championship,63.89,292.0,69.64,38.46,30.5
29221,Webb Simpson,2019 The Open Championship,63.89,283.3,60.71,53.85,29.25
34046,Jordan Spieth,2019 The Open Championship,63.89,294.9,39.29,50.0,29.0
48887,Matt Wallace,2019 The Open Championship,63.89,282.5,60.71,53.85,30.25
10809,Jim Furyk,2019 The Open Championship,62.5,269.1,64.29,59.26,29.5
33968,Thorbjørn Olesen,2019 The Open Championship,62.5,291.3,55.36,55.56,30.25
34256,Andrew Putnam,2019 The Open Championship,62.5,288.5,62.5,59.26,29.5
53165,Doc Redman,2019 The Open Championship,62.5,290.6,55.36,51.85,28.75
27214,Kevin Streelman,2019 The Open Championship,62.5,289.4,71.43,40.74,29.25
40006,Erik van Rooyen,2019 The Open Championship,62.5,293.5,58.93,74.07,29.5
49964,Aaron Wise,2019 The Open Championship,62.5,286.6,58.93,51.85,29.5
30978,Kiradech Aphibarnrat,2019 The Open Championship,61.11,293.8,51.79,53.57,28.5
29970,Dylan Frittelli,2019 The Open Championship,61.11,293.8,66.07,60.71,29.5
21209,Sergio Garcia,2019 The Open Championship,61.11,298.0,55.36,50.0,30.25
33122,Russell Knox,2019 The Open Championship,61.11,291.8,67.86,50.0,29.5
37250,Romain Langasque,2019 The Open Championship,61.11,301.9,46.43,60.71,29.5
21528,Henrik Stenson,2019 The Open Championship,61.11,263.5,71.43,53.57,28.25
55940,Andrew Wilson,2019 The Open Championship,61.11,290.4,48.21,46.43,29.0
32797,Sanghyun Park,2019 The Open Championship,59.72,290.1,62.5,68.97,28.0
22405,Justin Rose,2019 The Open Championship,59.72,298.4,58.93,62.07,28.5
31113,Paul Waring,2019 The Open Championship,59.72,283.8,78.57,51.72,29.5
32252,Nino Bertasio,2019 The Open Championship,58.33,280.3,53.57,46.67,29.75
28938,Justin Harding,2019 The Open Championship,58.33,290.8,55.36,50.0,28.0
30110,Kyle Stanley,2019 The Open Championship,58.33,285.5,64.29,66.67,28.0
29454,Bernd Wiesberger,2019 The Open Championship,58.33,281.3,57.14,66.67,28.0
6522,Ernie Els,2019 The Open Championship,56.94,285.8,60.71,67.74,28.25
34709,Eddie Pepperell,2019 The Open Championship,54.17,290.0,57.14,42.42,28.75
