PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,SG_PUTT,SG_OFF_THE_TEE,SG_APPROACH,SG_AROUND_THE_GREEN
39971,Sungjae Im,2021 THE PLAYERS Championship,1.14875,1.061,0.052,-0.386
32757,Patton Kizzire,2021 THE PLAYERS Championship,0.171,-0.173,1.028,-0.15
22056,Cameron Percy,2021 THE PLAYERS Championship,0.46775,0.44,0.163,0.056
35449,Adam Long,2021 THE PLAYERS Championship,0.747,0.909,-0.046,-0.233
33141,Keegan Bradley,2021 THE PLAYERS Championship,0.579,-0.49,0.555,0.483
32448,James Hahn,2021 THE PLAYERS Championship,0.095,-0.329,0.987,-0.126
33597,Harry Higgs,2021 THE PLAYERS Championship,0.60975,-0.038,0.665,-0.11
33399,Adam Hadwin,2021 THE PLAYERS Championship,0.662,0.084,-0.809,1.189
34360,Patrick Reed,2021 THE PLAYERS Championship,0.92475,0.227,-0.068,0.293
35891,Cameron Smith,2021 THE PLAYERS Championship,1.45325,-0.591,0.115,0.9
45486,Joaquin Niemann,2021 THE PLAYERS Championship,0.826,0.195,0.12,-0.015
49771,J.T. Poston,2021 THE PLAYERS Championship,1.121,0.492,-0.407,0.17
37189,Harold Varner III,2021 THE PLAYERS Championship,-0.629,0.744,-0.3,-0.189
25900,Lucas Glover,2021 THE PLAYERS Championship,0.14575,0.249,-0.41,0.391
23621,Rory Sabbatini,2021 THE PLAYERS Championship,-1.06875,-0.091,0.205,0.081
45522,Christiaan Bezuidenhout,2021 THE PLAYERS Championship,0.486,-0.038,-0.273,0.452
27936,Martin Laird,2021 THE PLAYERS Championship,-1.24575,0.411,-0.139,-0.15
26596,Ryan Moore,2021 THE PLAYERS Championship,0.75725,0.757,-0.856,0.217
35310,Lanto Griffin,2021 THE PLAYERS Championship,0.813,0.194,0.708,-0.839
25818,Scott Piercy,2021 THE PLAYERS Championship,-1.1795,-0.867,0.351,0.572
26329,Louis Oosthuizen,2021 THE PLAYERS Championship,0.59125,-0.907,0.421,0.521
27554,Scott Harrington,2021 THE PLAYERS Championship,-0.246,-0.164,-1.15,1.187
24502,Adam Scott,2021 THE PLAYERS Championship,0.5125,-1.291,0.405,0.75
49964,Aaron Wise,2021 THE PLAYERS Championship,-0.4705,0.242,-0.726,0.33
31560,Brian Stuard,2021 THE PLAYERS Championship,0.06075,0.877,-0.942,-0.12
30927,Brendon Todd,2021 THE PLAYERS Championship,1.09425,0.392,-0.956,0.346
32150,Michael Thompson,2021 THE PLAYERS Championship,0.642,0.374,-0.333,-0.307
26300,Matt Jones,2021 THE PLAYERS Championship,0.42225,-0.624,-0.606,0.935
29518,Brendan Steele,2021 THE PLAYERS Championship,1.04225,0.036,-0.985,0.533
27064,Jhonattan Vegas,2021 THE PLAYERS Championship,0.05375,0.362,-0.524,-0.265
19803,Ryan Armour,2021 THE PLAYERS Championship,0.5865,-0.184,-0.301,0.025
33122,Russell Knox,2021 THE PLAYERS Championship,-0.37175,-0.79,0.386,-0.097
29420,Billy Horschel,2021 THE PLAYERS Championship,0.4705,0.376,-0.998,0.028
30925,Dustin Johnson,2021 THE PLAYERS Championship,1.04,0.31,-0.977,0.004
24024,Zach Johnson,2021 THE PLAYERS Championship,1.58375,0.06,-0.994,-0.023
47993,Denny McCarthy,2021 THE PLAYERS Championship,1.086,-0.293,0.097,-0.763
36699,Patrick Rodgers,2021 THE PLAYERS Championship,0.66675,0.511,-1.518,-0.284
49298,Kramer Hickok,2021 THE PLAYERS Championship,1.19825,0.2,-1.262,-0.26
28775,Nate Lashley,2021 THE PLAYERS Championship,-0.021,-1.171,-0.727,0.546
29479,Scott Brown,2021 THE PLAYERS Championship,1.084,0.335,-0.743,-1.049
