PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND,R1_PUTTS,R2_PUTTS
46717,Viktor Hovland,2022 PGA Championship,61.11,323.6,64.29,60.71,30.75,31,28
25804,Bubba Watson,2022 PGA Championship,61.11,329.3,66.07,57.14,29.0,29,24
31323,Gary Woodland,2022 PGA Championship,61.11,321.9,60.71,42.86,28.5,27,30
57366,Cameron Young,2022 PGA Championship,61.11,336.3,71.43,71.43,28.0,27,27
40098,Matt Fitzpatrick,2022 PGA Championship,59.72,330.3,62.5,68.97,27.5,30,26
35310,Lanto Griffin,2022 PGA Championship,59.72,315.5,55.36,51.72,29.5,33,26
49298,Kramer Hickok,2022 PGA Championship,59.72,312.3,76.79,44.83,30.75,31,31
35532,Tom Hoge,2022 PGA Championship,59.72,306.1,57.14,62.07,27.25,27,27
39977,Max Homa,2022 PGA Championship,59.72,327.6,60.71,65.52,28.75,28,27
32791,K.H. Lee,2022 PGA Championship,59.72,325.8,71.43,58.62,29.25,30,29
28252,Seamus Power,2022 PGA Championship,59.72,327.1,58.93,68.97,28.25,29,27
33141,Keegan Bradley,2022 PGA Championship,58.33,333.6,64.29,60.0,29.25,30,29
29725,Tony Finau,2022 PGA Championship,58.33,327.8,66.07,60.0,28.75,29,30
29936,Ryan Fox,2022 PGA Championship,58.33,330.1,46.43,56.67,30.5,29,27
33204,Shane Lowry,2022 PGA Championship,58.33,330.0,73.21,76.67,29.0,30,31
39546,Keith Mitchell,2022 PGA Championship,58.33,333.4,78.57,53.33,29.75,34,28
50525,Collin Morikawa,2022 PGA Championship,58.33,324.9,69.64,53.33,29.5,28,30
25396,Kevin Na,2022 PGA Championship,58.33,302.3,55.36,60.0,27.75,27,30
29221,Webb Simpson,2022 PGA Championship,58.33,331.1,69.64,50.0,28.25,31,27
29454,Bernd Wiesberger,2022 PGA Championship,58.33,330.8,62.5,63.33,29.25,31,28
49964,Aaron Wise,2022 PGA Championship,58.33,329.3,57.14,50.0,28.5,30,27
39058,Lucas Herbert,2022 PGA Championship,56.94,335.9,53.57,54.84,27.5,25,30
30926,Chris Kirk,2022 PGA Championship,56.94,317.6,73.21,70.97,28.25,26,25
27129,Luke List,2022 PGA Championship,56.94,333.4,71.43,51.61,28.75,32,29
48822,Sebastián Muñoz,2022 PGA Championship,56.94,319.5,58.93,64.52,29.75,27,30
45486,Joaquin Niemann,2022 PGA Championship,56.94,335.5,58.93,48.39,28.5,27,27
26328,Shaun Norris,2022 PGA Championship,56.94,317.3,64.29,38.71,30.25,29,31
33293,Thomas Pieters,2022 PGA Championship,56.94,309.4,55.36,38.71,29.75,31,30
47347,Adam Schenk,2022 PGA Championship,56.94,318.8,57.14,51.61,29.0,28,30
27214,Kevin Streelman,2022 PGA Championship,56.94,299.1,73.21,54.84,28.5,30,29
37189,Harold Varner III,2022 PGA Championship,56.94,338.6,58.93,54.84,29.0,28,30
32102,Rickie Fowler,2022 PGA Championship,55.56,321.9,66.07,65.63,28.25,26,31
28938,Justin Harding,2022 PGA Championship,55.56,300.6,58.93,43.75,30.0,29,31
52215,Robert MacIntyre,2022 PGA Championship,55.56,307.8,60.71,40.63,30.75,30,32
34362,Laurie Canter,2022 PGA Championship,54.17,317.0,57.14,57.58,28.5,29,30
27644,Brian Harman,2022 PGA Championship,54.17,299.8,64.29,48.48,27.75,27,27
34098,Russell Henley,2022 PGA Championship,54.17,309.5,69.64,45.45,29.5,31,28
32839,Hideki Matsuyama,2022 PGA Championship,54.17,313.4,58.93,45.45,29.25,31,31
34360,Patrick Reed,2022 PGA Championship,54.17,305.3,66.07,63.64,28.5,28,26
29420,Billy Horschel,2022 PGA Championship,52.78,320.0,71.43,58.82,29.0,31,27
47056,Rikuya Hoshino,2022 PGA Championship,52.78,312.4,58.93,55.88,28.25,26,29
35461,Beau Hossler,2022 PGA Championship,52.78,314.3,58.93,47.06,28.25,28,26
37455,Si Woo Kim,2022 PGA Championship,52.78,306.6,71.43,50.0,29.75,31,31
23108,Matt Kuchar,2022 PGA Championship,52.78,296.3,69.64,64.71,28.0,29,28
33419,Cameron Tringale,2022 PGA Championship,52.78,314.6,66.07,58.82,27.75,26,29
47993,Denny McCarthy,2022 PGA Championship,51.39,306.3,66.07,62.86,28.25,27,31
46442,Maverick McNealy,2022 PGA Championship,51.39,330.6,53.57,42.86,29.25,28,27
26331,Charl Schwartzel,2022 PGA Championship,51.39,335.6,58.93,51.43,28.5,29,29
45157,Cam Davis,2022 PGA Championship,50.0,310.0,51.79,58.33,27.25,30,28
33399,Adam Hadwin,2022 PGA Championship,50.0,313.6,57.14,55.56,28.25,27,29
36689,Brooks Koepka,2022 PGA Championship,50.0,322.4,48.21,55.56,28.5,30,26
49960,Sepp Straka,2022 PGA Championship,50.0,336.9,57.14,44.44,30.75,29,30
30944,Jason Kokrak,2022 PGA Championship,48.61,327.0,67.86,43.24,28.5,29,27
26851,Marc Leishman,2022 PGA Championship,48.61,318.0,60.71,64.86,27.5,31,27
32640,Troy Merritt,2022 PGA Championship,48.61,299.4,62.5,64.86,28.25,28,29
25198,Francesco Molinari,2022 PGA Championship,48.61,303.1,55.36,62.16,28.25,28,32
26329,Louis Oosthuizen,2022 PGA Championship,47.22,302.4,62.5,57.89,28.0,28,28
28089,Jason Day,2022 PGA Championship,45.83,327.0,60.71,58.97,27.75,29,28
32757,Patton Kizzire,2022 PGA Championship,38.89,321.6,53.57,56.82,26.5,22,29
