PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND
46717,Viktor Hovland,2023 U.S. Open,63.89%,318.9,67.31%,53.85%,29.0
40098,Matt Fitzpatrick,2023 U.S. Open,62.50%,309.8,44.23%,70.37%,28.5
36689,Brooks Koepka,2023 U.S. Open,62.50%,304.5,69.23%,66.67%,29.25
37250,Romain Langasque,2023 U.S. Open,62.50%,301.3,76.92%,55.56%,30.5
34256,Andrew Putnam,2023 U.S. Open,62.50%,291.9,82.69%,48.15%,30.25
12716,Charley Hoffman,2023 U.S. Open,61.11%,312.0,69.23%,57.14%,29.5
30852,Ryo Ishikawa,2023 U.S. Open,61.11%,295.6,63.46%,42.86%,30.75
50493,Justin Suh,2023 U.S. Open,61.11%,300.5,75.00%,50.00%,28.5
47591,Eric Cole,2023 U.S. Open,59.72%,297.9,57.69%,51.72%,28.25
34363,Tyrrell Hatton,2023 U.S. Open,59.72%,320.8,61.54%,55.17%,29.5
37455,Si Woo Kim,2023 U.S. Open,59.72%,304.4,82.69%,55.17%,28.5
28521,Ryutaro Nagano,2023 U.S. Open,59.72%,312.4,55.77%,44.83%,27.75
63343,Aldrich Potgieter,2023 U.S. Open,59.72%,336.3,48.08%,37.93%,31.0
36699,Patrick Rodgers,2023 U.S. Open,59.72%,309.6,61.54%,41.38%,28.75
64442,Gordon Sargent,2023 U.S. Open,59.72%,325.8,55.77%,37.93%,29.25
55893,Sam Stevens,2023 U.S. Open,59.72%,312.4,63.46%,48.28%,29.0
51634,Sahith Theegala,2023 U.S. Open,59.72%,316.6,53.85%,48.28%,27.75
35450,Patrick Cantlay,2023 U.S. Open,58.33%,307.6,80.77%,53.33%,28.25
29725,Tony Finau,2023 U.S. Open,58.33%,307.5,61.54%,63.33%,29.75
21209,Sergio Garcia,2023 U.S. Open,58.33%,309.6,75.00%,56.67%,28.5
35506,Mackenzie Hughes,2023 U.S. Open,58.33%,304.8,63.46%,56.67%,29.25
34360,Patrick Reed,2023 U.S. Open,58.33%,303.9,67.31%,46.67%,29.25
40115,Adam Svensson,2023 U.S. Open,58.33%,291.8,75.00%,30.00%,30.0
47504,Sam Burns,2023 U.S. Open,56.94%,322.9,65.38%,41.94%,29.0
33399,Adam Hadwin,2023 U.S. Open,56.94%,300.6,69.23%,51.61%,30.5
29420,Billy Horschel,2023 U.S. Open,56.94%,304.1,67.31%,54.84%,29.5
48632,Yuto Katsuragawa,2023 U.S. Open,56.94%,288.8,75.00%,41.94%,29.5
33204,Shane Lowry,2023 U.S. Open,56.94%,303.1,73.08%,61.29%,28.0
61193,David Puig,2023 U.S. Open,56.94%,316.9,57.69%,51.61%,28.0
58669,Jacob Solomon,2023 U.S. Open,55.56%,294.0,55.77%,43.75%,29.75
59652,Sam Bennett,2023 U.S. Open,54.17%,301.4,80.77%,48.48%,28.5
57860,Maxwell Moldovan,2023 U.S. Open,51.39%,311.9,57.69%,40.00%,30.5
59018,Ryan Gerard,2023 U.S. Open,48.61%,301.1,59.62%,45.95%,28.25
