PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND,R1_PUTTS
31323,Gary Woodland,2021 PGA Championship,58.33,311.1,50.0,60.0,28.0,29
45522,Christiaan Bezuidenhout,2021 PGA Championship,56.94,292.6,57.14,61.29,27.5,23
54334,Ben Cook,2021 PGA Championship,56.94,307.3,64.29,58.06,29.25,27
45157,Cam Davis,2021 PGA Championship,56.94,309.4,55.36,51.61,28.5,31
28089,Jason Day,2021 PGA Championship,56.94,314.0,75.0,64.52,28.5,31
40098,Matt Fitzpatrick,2021 PGA Championship,56.94,296.4,66.07,48.39,28.0,28
33399,Adam Hadwin,2021 PGA Championship,56.94,293.8,64.29,51.61,29.25,31
20766,Padraig Harrington,2021 PGA Championship,56.94,298.5,57.14,64.52,27.75,24
54421,Garrick Higgo,2021 PGA Championship,56.94,318.6,48.21,54.84,29.5,29
33667,Carlos Ortiz,2021 PGA Championship,56.94,316.9,57.14,48.39,28.75,28
34360,Patrick Reed,2021 PGA Championship,56.94,299.1,60.71,51.61,28.0,29
21528,Henrik Stenson,2021 PGA Championship,56.94,286.4,66.07,41.94,29.5,26
37189,Harold Varner III,2021 PGA Championship,56.94,303.6,60.71,58.06,28.75,30
47128,Richy Werenski,2021 PGA Championship,56.94,291.3,60.71,54.84,29.25,28
33974,Dean Burmester,2021 PGA Championship,55.56,324.1,46.43,50.0,27.75,28
47959,Bryson DeChambeau,2021 PGA Championship,55.56,327.6,48.21,53.13,28.5,31
34099,Harris English,2021 PGA Championship,55.56,303.1,53.57,43.75,30.0,31
46402,Talor Gooch,2021 PGA Championship,55.56,301.6,58.93,50.0,28.25,26
27349,Alex Noren,2021 PGA Championship,55.56,301.9,73.21,65.63,29.5,31
31569,Jason Scrivener,2021 PGA Championship,55.56,291.3,67.86,53.13,26.75,24
34431,Robert Streb,2021 PGA Championship,55.56,294.8,60.71,65.63,29.0,31
6527,Steve Stricker,2021 PGA Championship,55.56,285.1,75.0,56.25,28.0,29
20229,Stewart Cink,2021 PGA Championship,54.17,305.1,53.57,54.55,28.25,27
34363,Tyrrell Hatton,2021 PGA Championship,54.17,301.4,58.93,63.64,27.25,27
52686,Rasmus Hojgaard,2021 PGA Championship,54.17,314.4,60.71,60.61,29.25,29
49964,Aaron Wise,2021 PGA Championship,54.17,306.1,58.93,51.52,27.75,25
29974,Branden Grace,2021 PGA Championship,52.78,300.3,51.79,55.88,26.75,26
35532,Tom Hoge,2021 PGA Championship,52.78,283.4,60.71,70.59,28.75,28
24138,Ian Poulter,2021 PGA Championship,52.78,289.6,57.14,55.88,27.0,27
46046,Scottie Scheffler,2021 PGA Championship,52.78,312.6,51.79,58.82,27.5,29
32139,Danny Willett,2021 PGA Championship,51.39,310.3,60.71,54.29,28.25,29
47989,Sam Horsfield,2021 PGA Championship,50.0,312.1,53.57,55.56,27.25,26
35891,Cameron Smith,2021 PGA Championship,50.0,300.8,62.5,58.33,27.5,29
29518,Brendan Steele,2021 PGA Championship,50.0,295.6,42.86,58.33,27.75,30
20396,Lee Westwood,2021 PGA Championship,50.0,288.0,67.86,52.78,28.25,23
33948,Byeong Hun An,2021 PGA Championship,48.61,306.5,55.36,67.57,26.75,31
25632,Jimmy Walker,2021 PGA Championship,48.61,293.4,44.64,56.76,27.5,32
25804,Bubba Watson,2021 PGA Championship,48.61,298.0,60.71,45.95,29.5,29
26300,Matt Jones,2021 PGA Championship,47.22,295.4,57.14,63.16,26.25,28
35104,Tom Lewis,2021 PGA Championship,47.22,309.0,64.29,60.53,28.25,29
59872,Brad Marek,2021 PGA Championship,47.22,290.9,53.57,55.26,27.25,26
47993,Denny McCarthy,2021 PGA Championship,47.22,290.8,62.5,57.89,26.0,26
51766,Wyndham Clark,2021 PGA Championship,45.83,317.4,48.21,53.85,26.75,27
19846,Brian Gay,2021 PGA Championship,43.06,291.8,58.93,51.22,27.75,31
