PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND
49964,Aaron Wise,2019 U.S. Open,61.11,308.8,67.86,50.0,28.5
33948,Byeong Hun An,2019 U.S. Open,59.72,307.4,62.5,68.97,27.25
30911,Tommy Fleetwood,2019 U.S. Open,59.72,302.0,66.07,51.72,29.75
10809,Jim Furyk,2019 U.S. Open,59.72,281.0,75.0,58.62,28.25
34363,Tyrrell Hatton,2019 U.S. Open,59.72,295.4,57.14,65.52,28.25
46404,Marcus Kinhult,2019 U.S. Open,59.72,286.4,71.43,44.83,28.25
28237,Rory McIlroy,2019 U.S. Open,59.72,318.1,69.64,65.52,26.75
49960,Sepp Straka,2019 U.S. Open,59.72,308.9,73.21,62.07,29.25
40006,Erik van Rooyen,2019 U.S. Open,59.72,306.1,69.64,51.72,28.75
45526,Abraham Ancer,2019 U.S. Open,58.33,299.9,75.0,53.33,28.75
35450,Patrick Cantlay,2019 U.S. Open,58.33,310.8,58.93,60.0,27.75
40098,Matt Fitzpatrick,2019 U.S. Open,58.33,291.1,71.43,63.33,27.0
29420,Billy Horschel,2019 U.S. Open,58.33,293.4,64.29,60.0,27.25
1810,Phil Mickelson,2019 U.S. Open,58.33,306.9,60.71,53.33,28.75
32139,Danny Willett,2019 U.S. Open,58.33,304.0,73.21,63.33,26.5
40026,Daniel Berger,2019 U.S. Open,56.94,301.5,71.43,67.74,28.75
24024,Zach Johnson,2019 U.S. Open,56.94,284.3,69.64,58.06,28.25
50525,Collin Morikawa,2019 U.S. Open,56.94,293.6,71.43,48.39,27.75
23983,Luke Donald,2019 U.S. Open,55.56,291.3,66.07,50.0,29.5
35532,Tom Hoge,2019 U.S. Open,55.56,289.6,69.64,62.5,28.5
23108,Matt Kuchar,2019 U.S. Open,55.56,288.6,66.07,62.5,27.0
26851,Marc Leishman,2019 U.S. Open,55.56,305.6,67.86,56.25,27.0
35296,Haotong Li,2019 U.S. Open,55.56,298.3,76.79,46.88,28.5
33667,Carlos Ortiz,2019 U.S. Open,55.56,301.0,58.93,62.5,27.25
25493,Nick Taylor,2019 U.S. Open,55.56,294.1,58.93,53.13,28.0
29454,Bernd Wiesberger,2019 U.S. Open,55.56,300.3,57.14,59.38,29.25
57361,Chandler Eaton,2019 U.S. Open,54.17,290.0,64.29,51.52,27.25
34099,Harris English,2019 U.S. Open,54.17,308.9,67.86,57.58,27.75
25198,Francesco Molinari,2019 U.S. Open,54.17,287.9,71.43,66.67,26.25
33592,Andy Pope,2019 U.S. Open,54.17,284.5,57.14,57.58,28.0
22405,Justin Rose,2019 U.S. Open,54.17,301.6,58.93,69.7,26.0
35891,Cameron Smith,2019 U.S. Open,54.17,280.0,58.93,48.48,29.0
26499,Rafa Cabrera Bello,2019 U.S. Open,52.78,296.6,71.43,41.18,28.5
25818,Scott Piercy,2019 U.S. Open,52.78,297.8,51.79,64.71,28.0
23621,Rory Sabbatini,2019 U.S. Open,52.78,285.8,76.79,61.76,27.5
31560,Brian Stuard,2019 U.S. Open,52.78,283.4,73.21,58.82,28.25
47959,Bryson DeChambeau,2019 U.S. Open,51.39,309.5,64.29,57.14,26.75
30907,Rhys Enoch,2019 U.S. Open,51.39,304.6,53.57,45.71,27.25
21961,Charles Howell III,2019 U.S. Open,51.39,295.3,53.57,65.71,28.0
55421,Chip McDaniel,2019 U.S. Open,51.39,292.9,71.43,48.57,29.0
34256,Andrew Putnam,2019 U.S. Open,51.39,288.1,62.5,54.29,26.25
40181,Clément Sordet,2019 U.S. Open,51.39,306.4,62.5,57.14,28.25
34046,Jordan Spieth,2019 U.S. Open,51.39,302.8,66.07,54.29,27.5
29222,Billy Hurley III,2019 U.S. Open,48.61,283.4,64.29,56.76,27.75
29221,Webb Simpson,2019 U.S. Open,47.22,286.8,62.5,60.53,25.5
27649,Brandt Snedeker,2019 U.S. Open,44.44,284.5,55.36,47.5,26.5
57364,Michael Thorbjornsen,2019 U.S. Open,43.06,303.0,55.36,39.02,27.75
