PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND,R1_PUTTS,R2_PUTTS
48081,Xander Schauffele,2018 PGA Championship,69.44,301.4,60.71,50.0,29.5,32,28
32839,Hideki Matsuyama,2018 PGA Championship,68.06,303.0,60.71,52.17,28.75,28,31
45486,Joaquin Niemann,2018 PGA Championship,68.06,302.5,69.64,30.43,29.75,28,29
33968,Thorbjørn Olesen,2018 PGA Championship,68.06,306.5,62.5,65.22,29.75,28,29
24361,Pat Perez,2018 PGA Championship,68.06,296.8,60.71,65.22,28.75,29,30
24138,Ian Poulter,2018 PGA Championship,68.06,294.3,73.21,65.22,28.5,27,31
27095,Nick Watney,2018 PGA Championship,68.06,307.8,75.0,52.17,30.5,30,28
46435,Austin Cook,2018 PGA Championship,66.67,290.3,73.21,54.17,29.0,27,33
27324,Seungsu Han,2018 PGA Championship,66.67,293.6,64.29,62.5,29.75,32,29
39971,Sungjae Im,2018 PGA Championship,66.67,292.4,71.43,54.17,28.75,25,28
30926,Chris Kirk,2018 PGA Championship,66.67,285.3,75.0,62.5,28.5,29,32
34709,Eddie Pepperell,2018 PGA Championship,66.67,290.3,58.93,50.0,30.0,33,26
26331,Charl Schwartzel,2018 PGA Championship,66.67,304.5,67.86,66.67,28.75,27,24
6567,Vijay Singh,2018 PGA Championship,66.67,297.9,62.5,50.0,30.0,26,32
29936,Ryan Fox,2018 PGA Championship,65.28,317.0,50.0,68.0,28.75,28,26
29970,Dylan Frittelli,2018 PGA Championship,65.28,297.4,58.93,64.0,28.5,30,31
10809,Jim Furyk,2018 PGA Championship,65.28,274.0,73.21,64.0,29.75,28,30
29974,Branden Grace,2018 PGA Championship,65.28,307.9,71.43,72.0,28.75,30,29
34098,Russell Henley,2018 PGA Championship,65.28,287.4,67.86,60.0,29.5,32,28
30925,Dustin Johnson,2018 PGA Championship,65.28,316.1,69.64,48.0,28.0,29,28
34575,Adrian Otaegui,2018 PGA Championship,65.28,292.3,76.79,60.0,30.5,34,29
22405,Justin Rose,2018 PGA Championship,65.28,307.1,67.86,56.0,27.5,25,27
32366,Kevin Chappell,2018 PGA Championship,63.89,307.1,58.93,50.0,29.25,26,28
28237,Rory McIlroy,2018 PGA Championship,63.89,328.1,51.79,69.23,28.25,33,26
26596,Ryan Moore,2018 PGA Championship,63.89,290.4,73.21,65.38,29.25,29,30
26499,Rafa Cabrera Bello,2018 PGA Championship,62.5,297.3,71.43,70.37,26.75,30,27
26851,Marc Leishman,2018 PGA Championship,62.5,303.0,62.5,48.15,28.75,30,28
27556,Ted Potter Jr.,2018 PGA Championship,62.5,285.8,69.64,62.96,28.25,33,27
48887,Matt Wallace,2018 PGA Championship,62.5,302.1,66.07,70.37,27.25,27,27
33948,Byeong Hun An,2018 PGA Championship,61.11,316.0,55.36,57.14,29.25,30,34
21961,Charles Howell III,2018 PGA Championship,61.11,295.5,66.07,60.71,28.75,29,27
46501,Ollie Schniederjans,2018 PGA Championship,61.11,322.3,50.0,60.71,28.5,28,28
25632,Jimmy Walker,2018 PGA Championship,61.11,293.1,51.79,67.86,27.75,28,28
27644,Brian Harman,2018 PGA Championship,59.72,288.6,57.14,55.17,28.25,31,28
35891,Cameron Smith,2018 PGA Championship,59.72,303.9,58.93,58.62,27.0,26,27
29479,Scott Brown,2018 PGA Championship,58.33,296.9,62.5,40.0,28.75,27,26
27963,Chris Stroud,2018 PGA Championship,58.33,304.3,67.86,53.33,28.25,28,27
32816,Satoshi Kodaira,2018 PGA Championship,55.56,292.4,67.86,68.75,27.5,30,26
29772,Michael Lorenzo-Vera,2018 PGA Championship,55.56,308.3,62.5,56.25,27.5,31,28
19846,Brian Gay,2018 PGA Championship,54.17,271.4,67.86,63.64,29.25,27,27
