PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND,R1_PUTTS
25804,Bubba Watson,2018 The Players Championship,68.06,304.4,58.93,56.52,29.75,29
33141,Keegan Bradley,2018 The Players Championship,66.67,288.5,71.43,58.33,27.75,29
46435,Austin Cook,2018 The Players Championship,66.67,284.9,53.57,45.83,28.25,30
25686,Jason Dufner,2018 The Players Championship,66.67,298.5,80.36,70.83,28.5,29
29461,Jamie Lovemark,2018 The Players Championship,66.67,300.9,57.14,58.33,28.25,32
23320,Ryan Palmer,2018 The Players Championship,66.67,285.1,67.86,66.67,28.25,34
26476,Chez Reavie,2018 The Players Championship,66.67,282.9,73.21,62.5,27.5,28
22405,Justin Rose,2018 The Players Championship,66.67,300.0,73.21,54.17,28.75,28
21209,Sergio Garcia,2018 The Players Championship,65.28,290.5,57.14,56.0,29.0,27
34563,Chesson Hadley,2018 The Players Championship,65.28,301.1,66.07,56.0,27.25,24
27936,Martin Laird,2018 The Players Championship,65.28,293.4,66.07,44.0,28.75,29
29926,Danny Lee,2018 The Players Championship,65.28,286.5,60.71,76.0,27.5,26
26851,Marc Leishman,2018 The Players Championship,65.28,286.8,53.57,56.0,29.25,28
37189,Harold Varner III,2018 The Players Championship,65.28,293.4,64.29,52.0,26.25,26
33410,Andrew Landry,2018 The Players Championship,63.89,291.0,67.86,61.54,28.75,29
33448,Justin Thomas,2018 The Players Championship,63.89,298.1,55.36,69.23,26.25,27
28132,Tyrone Van Aswegen,2018 The Players Championship,63.89,294.4,53.57,53.85,28.5,31
29420,Billy Horschel,2018 The Players Championship,62.5,292.5,64.29,59.26,27.25,22
27963,Chris Stroud,2018 The Players Championship,59.72,288.9,62.5,72.41,27.5,30
30978,Kiradech Aphibarnrat,2018 The Players Championship,58.33,292.1,62.5,76.67,26.5,30
