PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND
47504,Sam Burns,2018 U.S. Open,56.94,298.4,64.29,41.94,31.5
21961,Charles Howell III,2018 U.S. Open,56.94,305.6,64.29,41.94,30.0
24024,Zach Johnson,2018 U.S. Open,56.94,293.0,69.64,61.29,29.75
48153,Matthieu Pavon,2018 U.S. Open,56.94,306.3,80.36,51.61,29.75
24361,Pat Perez,2018 U.S. Open,56.94,277.0,75.0,48.39,30.75
33948,Byeong Hun An,2018 U.S. Open,55.56,301.0,64.29,31.25,32.75
33974,Dean Burmester,2018 U.S. Open,55.56,312.3,64.29,40.63,31.0
26499,Rafa Cabrera Bello,2018 U.S. Open,55.56,299.6,73.21,56.25,31.0
52330,Dylan Meyer,2018 U.S. Open,55.56,280.8,69.64,40.63,30.0
25349,Tim Wilkinson,2018 U.S. Open,55.56,291.0,78.57,50.0,30.5
55412,Mickey DeMorat,2018 U.S. Open,54.17,292.6,66.07,45.45,30.5
24138,Ian Poulter,2018 U.S. Open,54.17,300.3,82.14,45.45,28.75
6527,Steve Stricker,2018 U.S. Open,54.17,293.8,83.93,51.52,30.0
33448,Justin Thomas,2018 U.S. Open,54.17,310.4,69.64,54.55,29.5
32366,Kevin Chappell,2018 U.S. Open,52.78,304.4,64.29,29.41,30.75
29974,Branden Grace,2018 U.S. Open,52.78,297.4,64.29,50.0,29.5
24924,Bill Haas,2018 U.S. Open,52.78,296.0,73.21,47.06,30.25
25818,Scott Piercy,2018 U.S. Open,52.78,305.6,76.79,52.94,30.75
27649,Brandt Snedeker,2018 U.S. Open,52.78,295.0,71.43,50.0,30.75
39537,Chris Naegel,2018 U.S. Open,51.39,305.3,57.14,42.86,30.5
10809,Jim Furyk,2018 U.S. Open,50.0,280.5,71.43,47.22,29.75
25632,Jimmy Walker,2018 U.S. Open,50.0,308.9,64.29,47.22,31.0
55413,Luis Gagne,2018 U.S. Open,48.61,290.3,75.0,59.46,29.5
46439,Will Grimmer,2018 U.S. Open,48.61,266.1,82.14,37.84,31.0
27349,Alex Noren,2018 U.S. Open,45.83,301.4,78.57,53.85,28.5
36685,Cameron Wilson,2018 U.S. Open,44.44,303.1,57.14,35.0,30.5
