TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Dufner,72,7189,72,275
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Dufner,72,7189,69,275
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Dufner,72,7189,66,275
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Dufner,72,7189,68,275
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,69,275
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,67,275
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,71,275
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,68,275
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,69,276
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,69,276
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,72,276
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,66,276
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7189,69,276
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7189,71,276
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7189,68,276
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7189,68,276
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,71,276
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,67,276
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,70,276
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,68,276
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Lee,72,7189,68,276
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Lee,72,7189,66,276
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Lee,72,7189,70,276
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Lee,72,7189,72,276
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brooks Koepka,72,7189,70,277
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brooks Koepka,72,7189,70,277
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brooks Koepka,72,7189,74,277
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brooks Koepka,72,7189,63,277
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,73,277
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,70,277
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,68,277
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,66,277
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7189,66,277
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7189,69,277
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7189,75,277
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7189,67,277
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,69,277
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,68,277
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,72,277
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,68,277
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tiger Woods,72,7189,72,277
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tiger Woods,72,7189,71,277
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tiger Woods,72,7189,65,277
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tiger Woods,72,7189,69,277
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7189,70,277
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7189,69,277
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7189,69,277
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7189,69,277
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7189,66,278
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7189,69,278
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7189,77,278
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7189,66,278
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jamie Lovemark,72,7189,76,278
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jamie Lovemark,72,7189,67,278
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jamie Lovemark,72,7189,68,278
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jamie Lovemark,72,7189,67,278
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rafa Cabrera Bello,72,7189,71,278
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rafa Cabrera Bello,72,7189,71,278
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rafa Cabrera Bello,72,7189,67,278
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rafa Cabrera Bello,72,7189,69,278
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,68,278
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,67,278
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,74,278
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,69,278
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7189,66,278
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7189,71,278
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7189,71,278
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7189,70,278
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,66,278
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,71,278
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,69,278
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,72,278
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7189,68,279
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7189,72,279
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7189,73,279
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7189,66,279
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,74,279
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,67,279
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,69,279
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Palmer,72,7189,69,279
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,70,279
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,71,279
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,69,279
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,69,279
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Richy Werenski,72,7189,70,279
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Richy Werenski,72,7189,71,279
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Richy Werenski,72,7189,68,279
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Richy Werenski,72,7189,70,279
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Henrik Stenson,72,7189,68,279
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Henrik Stenson,72,7189,70,279
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Henrik Stenson,72,7189,71,279
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Henrik Stenson,72,7189,70,279
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Steve Stricker,72,7189,67,279
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Steve Stricker,72,7189,69,279
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Steve Stricker,72,7189,73,279
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Steve Stricker,72,7189,70,279
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7189,66,279
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7189,68,279
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7189,74,279
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7189,71,279
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,71,280
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,70,280
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,73,280
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,66,280
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kiradech Aphibarnrat,72,7189,71,280
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kiradech Aphibarnrat,72,7189,71,280
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kiradech Aphibarnrat,72,7189,71,280
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kiradech Aphibarnrat,72,7189,67,280
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chez Reavie,72,7189,71,280
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chez Reavie,72,7189,71,280
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chez Reavie,72,7189,69,280
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chez Reavie,72,7189,69,280
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cody Gribble,72,7189,68,280
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cody Gribble,72,7189,71,280
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cody Gribble,72,7189,72,280
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cody Gribble,72,7189,69,280
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7189,71,280
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7189,70,280
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7189,69,280
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7189,70,280
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Grayson Murray,72,7189,72,280
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Grayson Murray,72,7189,68,280
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Grayson Murray,72,7189,69,280
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Grayson Murray,72,7189,71,280
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,67,280
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,71,280
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,71,280
