TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7475,69,283
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7475,73,283
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7475,72,283
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7475,69,283
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,78,283
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,67,283
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,68,283
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,70,283
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,75,283
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,68,283
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,69,283
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,71,283
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Lucas Bjerregaard,72,7475,70,283
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Lucas Bjerregaard,72,7475,72,283
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Lucas Bjerregaard,72,7475,69,283
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Lucas Bjerregaard,72,7475,72,283
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Thorbjørn Olesen,72,7475,71,283
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Thorbjørn Olesen,72,7475,71,283
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Thorbjørn Olesen,72,7475,68,283
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Thorbjørn Olesen,72,7475,73,283
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7475,71,284
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7475,71,284
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7475,72,284
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7475,70,284
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7475,66,284
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7475,75,284
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7475,73,284
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7475,70,284
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,71,284
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,66,284
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,71,284
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,76,284
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Charles Howell III,72,7475,73,285
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Charles Howell III,72,7475,67,285
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Charles Howell III,72,7475,76,285
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Charles Howell III,72,7475,69,285
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,70,285
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,71,285
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,74,285
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,70,285
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,72,285
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,71,285
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,71,285
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,71,285
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,75,285
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,70,285
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,68,285
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,72,285
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7475,73,286
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7475,70,286
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7475,75,286
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7475,68,286
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Alvaro Ortiz,72,7475,73,286
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Alvaro Ortiz,72,7475,71,286
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Alvaro Ortiz,72,7475,73,286
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Alvaro Ortiz,72,7475,69,286
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,73,286
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,70,286
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,74,286
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,69,286
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7475,72,286
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7475,72,286
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7475,72,286
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7475,70,286
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,74,286
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,72,286
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,67,286
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,73,286
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Kevin Tway,72,7475,72,286
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Kevin Tway,72,7475,71,286
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Kevin Tway,72,7475,70,286
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Kevin Tway,72,7475,73,286
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7475,71,286
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7475,71,286
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7475,70,286
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7475,74,286
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7475,72,287
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7475,74,287
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7475,73,287
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7475,68,287
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7475,72,287
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7475,74,287
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7475,72,287
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7475,69,287
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7475,76,287
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7475,68,287
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7475,71,287
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7475,72,287
