TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7475,,68,276,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7475,,66,276,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7475,,71,276,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7475,,69,276,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7475,,70,276,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7475,,70,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7475,,67,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7475,,73,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7475,,67,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7475,,72,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7475,,71,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7475,,64,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7475,,70,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7475,,71,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7475,,70,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7475,,64,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7475,,72,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7475,,70,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7475,,67,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7475,,66,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7475,,74,277,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7475,,73,278,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7475,,73,278,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7475,,64,278,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7475,,68,278,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7475,,69,278,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7475,,70,278,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7475,,71,278,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7475,,68,278,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7475,,70,278,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7475,,71,278,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7475,,68,278,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7475,,69,278,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7475,,72,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7475,,72,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7475,,67,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7475,,69,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7475,,73,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7475,,68,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7475,,69,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7475,,70,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7475,,71,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7475,,69,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7475,,68,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7475,,72,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Justin Harding,72,7475,,69,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Justin Harding,72,7475,,69,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Justin Harding,72,7475,,70,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Justin Harding,72,7475,,72,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7475,,68,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7475,,71,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7475,,68,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7475,,73,280,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Aaron Wise,72,7475,,75,281,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Aaron Wise,72,7475,,71,281,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Aaron Wise,72,7475,,68,281,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Aaron Wise,72,7475,,67,281,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Patton Kizzire,72,7475,,70,282,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Patton Kizzire,72,7475,,70,282,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Patton Kizzire,72,7475,,73,282,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Patton Kizzire,72,7475,,69,282,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7475,,67,282,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7475,,73,282,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7475,,70,282,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7475,,72,282,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7475,,69,282,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7475,,68,282,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7475,,72,282,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7475,,73,282,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7475,,73,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7475,,71,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7475,,71,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7475,,68,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7475,,72,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7475,,72,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7475,,70,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7475,,69,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Kyle Stanley,72,7475,,72,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Kyle Stanley,72,7475,,72,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Kyle Stanley,72,7475,,70,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Kyle Stanley,72,7475,,69,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7475,,69,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7475,,73,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7475,,72,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7475,,69,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,,78,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,,67,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,,68,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,,70,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,,75,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,,68,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,,69,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,,71,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Lucas Bjerregaard,72,7475,,70,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Lucas Bjerregaard,72,7475,,72,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Lucas Bjerregaard,72,7475,,69,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Lucas Bjerregaard,72,7475,,72,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Thorbjørn Olesen,72,7475,,71,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Thorbjørn Olesen,72,7475,,71,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Thorbjørn Olesen,72,7475,,68,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Thorbjørn Olesen,72,7475,,73,283,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7475,,71,284,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7475,,71,284,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7475,,72,284,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7475,,70,284,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7475,,66,284,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7475,,75,284,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7475,,73,284,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7475,,70,284,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,,71,284,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,,66,284,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,,71,284,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,,76,284,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Charles Howell III,72,7475,,73,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Charles Howell III,72,7475,,67,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Charles Howell III,72,7475,,76,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Charles Howell III,72,7475,,69,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,,70,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,,71,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,,74,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,,70,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,,72,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,,71,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,,71,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,,71,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,,75,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,,70,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,,68,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7475,,72,285,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7475,,73,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7475,,70,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7475,,75,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7475,,68,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Alvaro Ortiz,72,7475,,73,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Alvaro Ortiz,72,7475,,71,286,76.45,74.55,70.77,71.46
