TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Haotong Li,70,7251,73,274
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Haotong Li,70,7251,69,274
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Harris English,70,7251,69,275
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Harris English,70,7251,71,275
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Harris English,70,7251,69,275
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Harris English,70,7251,66,275
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Kevin Kisner,70,7251,67,275
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Kevin Kisner,70,7251,73,275
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Kevin Kisner,70,7251,68,275
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Kevin Kisner,70,7251,67,275
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Lanto Griffin,70,7251,68,275
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Lanto Griffin,70,7251,68,275
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Lanto Griffin,70,7251,71,275
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Lanto Griffin,70,7251,68,275
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Byeong Hun An,70,7251,72,276
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Byeong Hun An,70,7251,69,276
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Byeong Hun An,70,7251,71,276
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Byeong Hun An,70,7251,64,276
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Brendan Steele,70,7251,66,276
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Brendan Steele,70,7251,71,276
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Brendan Steele,70,7251,72,276
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Brendan Steele,70,7251,67,276
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Alex Noren,70,7251,67,276
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Alex Noren,70,7251,69,276
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Alex Noren,70,7251,73,276
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Alex Noren,70,7251,67,276
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Victor Perez,70,7251,70,276
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Victor Perez,70,7251,69,276
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Victor Perez,70,7251,69,276
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Victor Perez,70,7251,68,276
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Adam Scott,70,7251,68,276
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Adam Scott,70,7251,70,276
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Adam Scott,70,7251,70,276
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Adam Scott,70,7251,68,276
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Ian Poulter,70,7251,73,276
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Ian Poulter,70,7251,68,276
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Ian Poulter,70,7251,66,276
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Ian Poulter,70,7251,69,276
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Hideki Matsuyama,70,7251,70,276
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Hideki Matsuyama,70,7251,67,276
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Hideki Matsuyama,70,7251,69,276
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Hideki Matsuyama,70,7251,70,276
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Doc Redman,70,7251,73,277
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Doc Redman,70,7251,67,277
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Doc Redman,70,7251,70,277
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Doc Redman,70,7251,67,277
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Harold Varner III,70,7251,72,277
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Harold Varner III,70,7251,66,277
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Harold Varner III,70,7251,69,277
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Harold Varner III,70,7251,70,277
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Tommy Fleetwood,70,7251,70,277
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Tommy Fleetwood,70,7251,64,277
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Tommy Fleetwood,70,7251,70,277
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Tommy Fleetwood,70,7251,73,277
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Brooks Koepka,70,7251,66,277
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Brooks Koepka,70,7251,68,277
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Brooks Koepka,70,7251,69,277
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Brooks Koepka,70,7251,74,277
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Viktor Hovland,70,7251,68,278
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Viktor Hovland,70,7251,71,278
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Viktor Hovland,70,7251,73,278
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Viktor Hovland,70,7251,66,278
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Louis Oosthuizen,70,7251,70,278
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Louis Oosthuizen,70,7251,71,278
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Louis Oosthuizen,70,7251,70,278
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Louis Oosthuizen,70,7251,67,278
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Rory McIlroy,70,7251,70,278
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Rory McIlroy,70,7251,69,278
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Rory McIlroy,70,7251,71,278
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Rory McIlroy,70,7251,68,278
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Dylan Frittelli,70,7251,70,278
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Dylan Frittelli,70,7251,67,278
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Dylan Frittelli,70,7251,70,278
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Dylan Frittelli,70,7251,71,278
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Tiger Woods,70,7251,68,279
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Tiger Woods,70,7251,72,279
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Tiger Woods,70,7251,72,279
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Tiger Woods,70,7251,67,279
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Russell Henley,70,7251,71,279
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Russell Henley,70,7251,69,279
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Russell Henley,70,7251,71,279
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Russell Henley,70,7251,68,279
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Bud Cauley,70,7251,66,279
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Bud Cauley,70,7251,71,279
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Bud Cauley,70,7251,73,279
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Bud Cauley,70,7251,69,279
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Justin Thomas,70,7251,71,279
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Justin Thomas,70,7251,70,279
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Justin Thomas,70,7251,68,279
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Justin Thomas,70,7251,70,279
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Nate Lashley,70,7251,69,279
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Nate Lashley,70,7251,70,279
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Nate Lashley,70,7251,70,279
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Nate Lashley,70,7251,70,279
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Webb Simpson,70,7251,71,279
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Webb Simpson,70,7251,68,279
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Webb Simpson,70,7251,68,279
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Webb Simpson,70,7251,72,279
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Ryan Palmer,70,7251,74,280
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Ryan Palmer,70,7251,66,280
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Ryan Palmer,70,7251,76,280
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Ryan Palmer,70,7251,64,280
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Billy Horschel,70,7251,69,280
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Billy Horschel,70,7251,71,280
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Billy Horschel,70,7251,71,280
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Billy Horschel,70,7251,69,280
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Abraham Ancer,70,7251,69,280
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Abraham Ancer,70,7251,70,280
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Abraham Ancer,70,7251,72,280
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Abraham Ancer,70,7251,69,280
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Cameron Smith,70,7251,71,280
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Cameron Smith,70,7251,69,280
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Cameron Smith,70,7251,70,280
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Cameron Smith,70,7251,70,280
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Keith Mitchell,70,7251,68,280
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Keith Mitchell,70,7251,72,280
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Keith Mitchell,70,7251,68,280
