TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Chris Kirk,72,7466,76,285
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Chris Kirk,72,7466,68,285
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Chris Kirk,72,7466,72,285
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Gary Woodland,72,7466,70,285
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Gary Woodland,72,7466,72,285
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Gary Woodland,72,7466,70,285
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Gary Woodland,72,7466,73,285
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lucas Herbert,72,7466,73,286
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lucas Herbert,72,7466,71,286
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lucas Herbert,72,7466,74,286
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lucas Herbert,72,7466,68,286
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Talor Gooch,72,7466,69,286
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Talor Gooch,72,7466,68,286
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Talor Gooch,72,7466,72,286
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Talor Gooch,72,7466,77,286
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Burns,72,7466,72,287
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Burns,72,7466,69,287
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Burns,72,7466,75,287
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Burns,72,7466,71,287
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Fitzpatrick,72,7466,73,287
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Fitzpatrick,72,7466,71,287
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Fitzpatrick,72,7466,70,287
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Fitzpatrick,72,7466,73,287
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keegan Bradley,72,7466,71,288
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keegan Bradley,72,7466,75,288
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keegan Bradley,72,7466,70,288
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keegan Bradley,72,7466,72,288
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Corey Conners,72,7466,72,288
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Corey Conners,72,7466,73,288
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Corey Conners,72,7466,69,288
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Corey Conners,72,7466,74,288
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Cameron Young,72,7466,70,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Cameron Young,72,7466,71,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Cameron Young,72,7466,76,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Cameron Young,72,7466,72,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Russell Henley,72,7466,70,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Russell Henley,72,7466,72,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Russell Henley,72,7466,72,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Russell Henley,72,7466,75,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Graeme McDowell,72,7466,68,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Graeme McDowell,72,7466,76,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Graeme McDowell,72,7466,69,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Graeme McDowell,72,7466,76,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rory McIlroy,72,7466,65,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rory McIlroy,72,7466,72,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rory McIlroy,72,7466,76,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rory McIlroy,72,7466,76,289
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Max Homa,72,7466,69,290
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Max Homa,72,7466,74,290
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Max Homa,72,7466,73,290
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Max Homa,72,7466,74,290
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Aaron Wise,72,7466,69,290
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Aaron Wise,72,7466,73,290
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Aaron Wise,72,7466,74,290
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Aaron Wise,72,7466,74,290
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jon Rahm,72,7466,72,290
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jon Rahm,72,7466,70,290
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jon Rahm,72,7466,74,290
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jon Rahm,72,7466,74,290
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hideki Matsuyama,72,7466,73,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hideki Matsuyama,72,7466,72,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hideki Matsuyama,72,7466,76,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hideki Matsuyama,72,7466,70,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tommy Fleetwood,72,7466,74,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tommy Fleetwood,72,7466,73,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tommy Fleetwood,72,7466,70,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tommy Fleetwood,72,7466,74,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Christiaan Bezuidenhout,72,7466,73,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Christiaan Bezuidenhout,72,7466,74,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Christiaan Bezuidenhout,72,7466,69,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Christiaan Bezuidenhout,72,7466,75,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Beau Hossler,72,7466,67,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Beau Hossler,72,7466,74,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Beau Hossler,72,7466,75,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Beau Hossler,72,7466,75,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nick Watney,72,7466,74,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nick Watney,72,7466,72,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nick Watney,72,7466,69,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nick Watney,72,7466,76,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sungjae Im,72,7466,68,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sungjae Im,72,7466,77,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sungjae Im,72,7466,70,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sungjae Im,72,7466,76,291
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brendan Steele,72,7466,70,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brendan Steele,72,7466,73,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brendan Steele,72,7466,77,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brendan Steele,72,7466,72,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",David Lipsky,72,7466,71,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",David Lipsky,72,7466,71,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",David Lipsky,72,7466,78,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",David Lipsky,72,7466,72,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jason Kokrak,72,7466,73,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jason Kokrak,72,7466,74,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jason Kokrak,72,7466,71,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jason Kokrak,72,7466,74,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Si Woo Kim,72,7466,69,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Si Woo Kim,72,7466,76,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Si Woo Kim,72,7466,73,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Si Woo Kim,72,7466,74,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Scott,72,7466,68,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Scott,72,7466,76,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Scott,72,7466,74,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Scott,72,7466,74,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sebastián Muñoz,72,7466,72,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sebastián Muñoz,72,7466,74,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sebastián Muñoz,72,7466,71,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sebastián Muñoz,72,7466,75,292
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Thomas Pieters,72,7466,74,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Thomas Pieters,72,7466,73,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Thomas Pieters,72,7466,72,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Thomas Pieters,72,7466,74,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Long,72,7466,69,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Long,72,7466,78,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Long,72,7466,72,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Long,72,7466,74,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nick Taylor,72,7466,70,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nick Taylor,72,7466,77,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nick Taylor,72,7466,72,293
