TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Jhonattan Vegas,71,7289,67,267
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Jhonattan Vegas,71,7289,68,267
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Jason Day,71,7289,69,268
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Jason Day,71,7289,67,268
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Jason Day,71,7289,66,268
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Jason Day,71,7289,66,268
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Lucas Glover,71,7289,64,268
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Lucas Glover,71,7289,68,268
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Lucas Glover,71,7289,67,268
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Lucas Glover,71,7289,69,268
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",J.J. Spaun,71,7289,65,268
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",J.J. Spaun,71,7289,67,268
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",J.J. Spaun,71,7289,65,268
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",J.J. Spaun,71,7289,71,268
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Zach Johnson,71,7289,65,269
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Zach Johnson,71,7289,67,269
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Zach Johnson,71,7289,71,269
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Zach Johnson,71,7289,66,269
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Max Greyserman,71,7289,66,269
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Max Greyserman,71,7289,66,269
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Max Greyserman,71,7289,68,269
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Max Greyserman,71,7289,69,269
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Jordan Spieth,71,7289,69,269
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Jordan Spieth,71,7289,67,269
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Jordan Spieth,71,7289,63,269
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Jordan Spieth,71,7289,70,269
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Rico Hoey,71,7289,67,269
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Rico Hoey,71,7289,64,269
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Rico Hoey,71,7289,67,269
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Rico Hoey,71,7289,71,269
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Pierceson Coody,71,7289,67,270
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Pierceson Coody,71,7289,70,270
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Pierceson Coody,71,7289,69,270
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Pierceson Coody,71,7289,64,270
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",J.T. Poston,71,7289,66,270
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",J.T. Poston,71,7289,69,270
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",J.T. Poston,71,7289,67,270
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",J.T. Poston,71,7289,68,270
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Mark Hubbard,71,7289,68,271
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Mark Hubbard,71,7289,68,271
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Mark Hubbard,71,7289,69,271
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Mark Hubbard,71,7289,66,271
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Chesson Hadley,71,7289,66,271
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Chesson Hadley,71,7289,67,271
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Chesson Hadley,71,7289,69,271
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Chesson Hadley,71,7289,69,271
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Brice Garnett,71,7289,68,272
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Brice Garnett,71,7289,69,272
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Brice Garnett,71,7289,70,272
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Brice Garnett,71,7289,65,272
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Doug Ghim,71,7289,66,272
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Doug Ghim,71,7289,69,272
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Doug Ghim,71,7289,71,272
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Doug Ghim,71,7289,66,272
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Sam Ryder,71,7289,69,272
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Sam Ryder,71,7289,67,272
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Sam Ryder,71,7289,69,272
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Sam Ryder,71,7289,67,272
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Hayden Buckley,71,7289,64,272
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Hayden Buckley,71,7289,72,272
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Hayden Buckley,71,7289,68,272
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Hayden Buckley,71,7289,68,272
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",S.H. Kim,71,7289,66,272
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",S.H. Kim,71,7289,69,272
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",S.H. Kim,71,7289,69,272
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",S.H. Kim,71,7289,68,272
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Patrick Rodgers,71,7289,66,272
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Patrick Rodgers,71,7289,68,272
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Patrick Rodgers,71,7289,70,272
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Patrick Rodgers,71,7289,68,272
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Sam Stevens,71,7289,70,272
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Sam Stevens,71,7289,66,272
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Sam Stevens,71,7289,67,272
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Sam Stevens,71,7289,69,272
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Robby Shelton,71,7289,65,272
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Robby Shelton,71,7289,68,272
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Robby Shelton,71,7289,70,272
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Robby Shelton,71,7289,69,272
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Adam Svensson,71,7289,64,272
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Adam Svensson,71,7289,67,272
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Adam Svensson,71,7289,72,272
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Adam Svensson,71,7289,69,272
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Joshua Creel,71,7289,67,272
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Joshua Creel,71,7289,64,272
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Joshua Creel,71,7289,71,272
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Joshua Creel,71,7289,70,272
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Chandler Phillips,71,7289,64,273
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Chandler Phillips,71,7289,68,273
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Chandler Phillips,71,7289,70,273
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Chandler Phillips,71,7289,71,273
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Trace Crowe,71,7289,70,273
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Trace Crowe,71,7289,64,273
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Trace Crowe,71,7289,67,273
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Trace Crowe,71,7289,72,273
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Kevin Dougherty,71,7289,65,274
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Kevin Dougherty,71,7289,71,274
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Kevin Dougherty,71,7289,72,274
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Kevin Dougherty,71,7289,66,274
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Joel Dahmen,71,7289,68,274
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Joel Dahmen,71,7289,69,274
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Joel Dahmen,71,7289,70,274
