TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Troy Merritt,70,64,66,68,268,T7,"$179,733",78
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Hideki Matsuyama,64,70,66,68,268,T7,"$179,733",78
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Fabián Gómez,68,68,68,65,269,T13,"$128,000",59
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Viktor Hovland,69,66,69,65,269,T13,"$128,000",0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Charlie Danielson,73,66,64,67,270,T15,"$92,960",0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Shawn Stefani,69,66,68,67,270,T15,"$92,960",48
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Sungjae Im,65,70,68,67,270,T15,"$92,960",48
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Adam Svensson,70,64,69,67,270,T15,"$92,960",48
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Daniel Berger,68,66,69,67,270,T15,"$92,960",48
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Roger Sloan,67,67,67,69,270,T15,"$92,960",48
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Scott Brown,68,65,68,69,270,T15,"$92,960",48
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Scott Piercy,62,70,69,69,270,T15,"$92,960",48
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Brice Garnett,67,71,67,66,271,T23,"$49,105",31
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Tom Hoge,68,71,65,67,271,T23,"$49,105",31
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Patrick Reed,69,67,68,67,271,T23,"$49,105",31
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Chase Wright,69,66,69,67,271,T23,"$49,105",31
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Denny McCarthy,66,68,70,67,271,T23,"$49,105",31
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Sam Saunders,65,67,72,67,271,T23,"$49,105",31
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Tony Finau,66,68,69,68,271,T23,"$49,105",31
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Johnson Wagner,69,69,64,69,271,T23,"$49,105",31
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Joaquín Niemann,73,63,65,70,271,T23,"$49,105",31
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Arjun Atwal,65,68,68,70,271,T23,"$49,105",31
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Charles Howell III,68,66,66,71,271,T23,"$49,105",31
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Patton Kizzire,65,74,67,66,272,T34,"$30,960",19
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Bud Cauley,71,67,68,66,272,T34,"$30,960",19
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Sam Ryder,69,66,71,66,272,T34,"$30,960",19
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Robert Streb,68,70,67,67,272,T34,"$30,960",19
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Beau Hossler,68,71,65,68,272,T34,"$30,960",19
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Bronson Burgoon,73,64,67,68,272,T34,"$30,960",19
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Hank Lebioda,69,68,67,68,272,T34,"$30,960",19
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Kevin Streelman,68,65,69,70,272,T34,"$30,960",19
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Martin Laird,70,67,71,65,273,T42,"$23,040",13
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Ryan Armour,66,71,69,67,273,T42,"$23,040",13
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Kramer Hickok,68,69,68,68,273,T42,"$23,040",13
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Cameron Tringale,66,71,67,69,273,T42,"$23,040",13
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Richy Werenski,71,67,70,66,274,T46,"$17,115",9
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Keegan Bradley,70,68,69,67,274,T46,"$17,115",9
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Peter Malnati,67,70,70,67,274,T46,"$17,115",9
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Nick Taylor,67,69,70,68,274,T46,"$17,115",9
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Roberto Castro,69,69,67,69,274,T46,"$17,115",9
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Corey Conners,70,64,70,70,274,T46,"$17,115",9
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Dylan Frittelli,66,69,66,73,274,T46,"$17,115",9
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Tyrone Van Aswegen,69,70,69,67,275,T53,"$14,891",7
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Brendan Steele,66,68,73,68,275,T53,"$14,891",7
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Pat Perez,67,72,67,69,275,T53,"$14,891",7
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Brian Gay,67,72,68,69,276,T56,"$14,528",6
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Rod Pampling,70,69,68,69,276,T56,"$14,528",6
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Kyle Jones,70,69,69,69,277,T58,"$13,952",5
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Justin Suh,67,68,73,69,277,T58,"$13,952",0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Zack Sucher,68,71,68,70,277,T58,"$13,952",5
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Satoshi Kodaira,70,67,70,70,277,T58,"$13,952",5
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,David Hearn,70,67,69,71,277,T58,"$13,952",5
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Curtis Luck,68,65,73,71,277,T58,"$13,952",5
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Tom Lehman,67,69,68,73,277,T58,"$13,952",5
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Brooks Koepka,67,72,67,72,278,65,"$13,440",4
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Jason Day,69,70,69,71,279,T66,"$12,992",3
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,J.J. Spaun,68,70,69,72,279,T66,"$12,992",3
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Mackenzie Hughes,67,68,72,72,279,T66,"$12,992",3
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Stephan Jaeger,69,68,69,73,279,T66,"$12,992",3
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Jason Dufner,70,65,70,74,279,T66,"$12,992",3
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Keith Mitchell,69,66,69,75,279,T66,"$12,992",3
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Sebastián Muñoz,70,66,67,77,280,72,"$12,544",3
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Talor Gooch,69,70,67,75,281,73,"$12,416",3
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Hunter Mahan,72,68,,,140,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Sangmoon Bae,69,71,,,140,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,David Lingmerth,72,68,,,140,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Russell Henley,70,70,,,140,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Morgan Hoffmann,73,67,,,140,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Ollie Schniederjans,70,70,,,140,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Cam Davis,70,70,,,140,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Andrew Landry,68,72,,,140,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Alex Cejka,70,70,,,140,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Peter Uihlein,69,71,,,140,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Kelly Kraft,73,67,,,140,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Harris English,69,72,,,141,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Danny Lee,71,70,,,141,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Austin Cook,68,73,,,141,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Josh Teater,69,72,,,141,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Trey Mullinax,71,70,,,141,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Alvaro Ortiz,73,68,,,141,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Seth Reeves,72,69,,,141,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Chris Thompson,74,67,,,141,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Sepp Straka,73,68,,,141,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Kris Blanks,73,69,,,142,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Nate Lashley,69,73,,,142,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Matt Jones,74,68,,,142,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Wes Roach,69,73,,,142,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Mark Baldwin,71,71,,,142,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Nyasha Mauchaza,72,70,,,142,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Charley Hoffman,71,71,,,142,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Si Woo Kim,71,71,,,142,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Luke List,73,69,,,142,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Adam Schenk,71,72,,,143,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,J.J. Henry,68,75,,,143,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Alex Prugh,70,73,,,143,-,--,0
