TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Collin Morikawa,72,7454,71,289
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Collin Morikawa,72,7454,75,289
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Collin Morikawa,72,7454,73,289
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sung Kang,72,7454,69,289
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sung Kang,72,7454,68,289
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sung Kang,72,7454,78,289
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sung Kang,72,7454,74,289
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Harris English,72,7454,69,289
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Harris English,72,7454,70,289
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Harris English,72,7454,74,289
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Harris English,72,7454,76,289
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Talor Gooch,72,7454,67,290
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Talor Gooch,72,7454,80,290
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Talor Gooch,72,7454,72,290
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Talor Gooch,72,7454,71,290
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Charley Hoffman,72,7454,70,290
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Charley Hoffman,72,7454,73,290
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Charley Hoffman,72,7454,74,290
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Charley Hoffman,72,7454,73,290
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patrick Reed,72,7454,70,291
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patrick Reed,72,7454,70,291
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patrick Reed,72,7454,80,291
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patrick Reed,72,7454,71,291
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scottie Scheffler,72,7454,67,291
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scottie Scheffler,72,7454,74,291
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scottie Scheffler,72,7454,75,291
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scottie Scheffler,72,7454,75,291
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tom Hoge,72,7454,70,291
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tom Hoge,72,7454,70,291
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tom Hoge,72,7454,76,291
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tom Hoge,72,7454,75,291
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Willett,72,7454,71,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Willett,72,7454,71,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Willett,72,7454,77,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Willett,72,7454,73,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jason Kokrak,72,7454,71,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jason Kokrak,72,7454,75,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jason Kokrak,72,7454,72,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jason Kokrak,72,7454,74,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rickie Fowler,72,7454,71,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rickie Fowler,72,7454,70,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rickie Fowler,72,7454,77,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rickie Fowler,72,7454,74,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brendon Todd,72,7454,68,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brendon Todd,72,7454,72,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brendon Todd,72,7454,78,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brendon Todd,72,7454,74,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Dylan Frittelli,72,7454,71,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Dylan Frittelli,72,7454,72,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Dylan Frittelli,72,7454,74,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Dylan Frittelli,72,7454,75,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Christiaan Bezuidenhout,72,7454,68,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Christiaan Bezuidenhout,72,7454,72,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Christiaan Bezuidenhout,72,7454,73,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Christiaan Bezuidenhout,72,7454,79,292
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jimmy Walker,72,7454,73,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jimmy Walker,72,7454,69,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jimmy Walker,72,7454,80,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Jimmy Walker,72,7454,71,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Beau Hossler,72,7454,73,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Beau Hossler,72,7454,72,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Beau Hossler,72,7454,76,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Beau Hossler,72,7454,72,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Long,72,7454,69,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Long,72,7454,74,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Long,72,7454,78,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Long,72,7454,72,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Xander Schauffele,72,7454,73,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Xander Schauffele,72,7454,74,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Xander Schauffele,72,7454,72,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Xander Schauffele,72,7454,74,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Troy Merritt,72,7454,71,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Troy Merritt,72,7454,72,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Troy Merritt,72,7454,75,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Troy Merritt,72,7454,75,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Wallace,72,7454,69,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Wallace,72,7454,73,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Wallace,72,7454,76,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Wallace,72,7454,75,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Max Homa,72,7454,72,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Max Homa,72,7454,75,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Max Homa,72,7454,70,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Max Homa,72,7454,76,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patrick Rodgers,72,7454,73,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patrick Rodgers,72,7454,70,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patrick Rodgers,72,7454,73,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patrick Rodgers,72,7454,77,293
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Ian Poulter,72,7454,69,294
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Ian Poulter,72,7454,77,294
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Ian Poulter,72,7454,74,294
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Ian Poulter,72,7454,74,294
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Zach Johnson,72,7454,72,294
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Zach Johnson,72,7454,73,294
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Zach Johnson,72,7454,74,294
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Zach Johnson,72,7454,75,294
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Bud Cauley,72,7454,71,294
