TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Brooks Koepka,70,7189,72,272
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Brooks Koepka,70,7189,65,272
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Mackenzie Hughes,70,7189,66,272
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Mackenzie Hughes,70,7189,69,272
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Mackenzie Hughes,70,7189,68,272
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Mackenzie Hughes,70,7189,69,272
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Robert MacIntyre,70,7189,72,273
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Robert MacIntyre,70,7189,69,273
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Robert MacIntyre,70,7189,65,273
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Robert MacIntyre,70,7189,67,273
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Dustin Johnson,70,7189,68,273
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Dustin Johnson,70,7189,65,273
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Dustin Johnson,70,7189,73,273
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Dustin Johnson,70,7189,67,273
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Daniel Berger,70,7189,70,273
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Daniel Berger,70,7189,67,273
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Daniel Berger,70,7189,68,273
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Daniel Berger,70,7189,68,273
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Scottie Scheffler,70,7189,67,273
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Scottie Scheffler,70,7189,66,273
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Scottie Scheffler,70,7189,69,273
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Scottie Scheffler,70,7189,71,273
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Viktor Hovland,70,7189,68,274
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Viktor Hovland,70,7189,71,274
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Viktor Hovland,70,7189,69,274
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Viktor Hovland,70,7189,66,274
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Emiliano Grillo,70,7189,70,274
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Emiliano Grillo,70,7189,64,274
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Emiliano Grillo,70,7189,72,274
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Emiliano Grillo,70,7189,68,274
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Shane Lowry,70,7189,71,274
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Shane Lowry,70,7189,65,274
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Shane Lowry,70,7189,69,274
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Shane Lowry,70,7189,69,274
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Tony Finau,70,7189,70,275
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Tony Finau,70,7189,66,275
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Tony Finau,70,7189,72,275
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Tony Finau,70,7189,67,275
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Paul Casey,70,7189,68,275
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Paul Casey,70,7189,67,275
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Paul Casey,70,7189,70,275
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Paul Casey,70,7189,70,275
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Marcel Siem,70,7189,67,275
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Marcel Siem,70,7189,67,275
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Marcel Siem,70,7189,70,275
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Marcel Siem,70,7189,71,275
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Corey Conners,70,7189,68,275
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Corey Conners,70,7189,68,275
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Corey Conners,70,7189,66,275
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Corey Conners,70,7189,73,275
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Sergio Garcia,70,7189,68,276
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Sergio Garcia,70,7189,69,276
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Sergio Garcia,70,7189,73,276
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Sergio Garcia,70,7189,66,276
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Brandt Snedeker,70,7189,68,276
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Brandt Snedeker,70,7189,68,276
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Brandt Snedeker,70,7189,72,276
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Brandt Snedeker,70,7189,68,276
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Aaron Rai,70,7189,70,276
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Aaron Rai,70,7189,69,276
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Aaron Rai,70,7189,68,276
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Aaron Rai,70,7189,69,276
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Brian Harman,70,7189,65,276
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Brian Harman,70,7189,71,276
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Brian Harman,70,7189,71,276
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Brian Harman,70,7189,69,276
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Kevin Streelman,70,7189,70,276
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Kevin Streelman,70,7189,69,276
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Kevin Streelman,70,7189,66,276
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Kevin Streelman,70,7189,71,276
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Webb Simpson,70,7189,66,276
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Webb Simpson,70,7189,72,276
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Webb Simpson,70,7189,67,276
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Webb Simpson,70,7189,71,276
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Justin Harding,70,7189,67,276
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Justin Harding,70,7189,67,276
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Justin Harding,70,7189,70,276
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Justin Harding,70,7189,72,276
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Xander Schauffele,70,7189,69,277
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Xander Schauffele,70,7189,71,277
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Xander Schauffele,70,7189,72,277
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Xander Schauffele,70,7189,65,277
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Byeong Hun An,70,7189,67,277
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Byeong Hun An,70,7189,70,277
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Byeong Hun An,70,7189,73,277
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Byeong Hun An,70,7189,67,277
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Ian Poulter,70,7189,72,277
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Ian Poulter,70,7189,66,277
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Ian Poulter,70,7189,71,277
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Ian Poulter,70,7189,68,277
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Matt Fitzpatrick,70,7189,71,277
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Matt Fitzpatrick,70,7189,69,277
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Matt Fitzpatrick,70,7189,67,277
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Matt Fitzpatrick,70,7189,70,277
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Jason Kokrak,70,7189,70,277
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Jason Kokrak,70,7189,70,277
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Jason Kokrak,70,7189,66,277
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Jason Kokrak,70,7189,71,277
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Cameron Tringale,70,7189,69,277
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Cameron Tringale,70,7189,66,277
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Cameron Tringale,70,7189,71,277
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Cameron Tringale,70,7189,71,277
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Andy Sullivan,70,7189,67,277
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Andy Sullivan,70,7189,67,277
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Andy Sullivan,70,7189,71,277
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Andy Sullivan,70,7189,72,277
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Bryson DeChambeau,70,7189,71,278
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Bryson DeChambeau,70,7189,70,278
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Bryson DeChambeau,70,7189,72,278
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Bryson DeChambeau,70,7189,65,278
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Benjamin Hebert,70,7189,66,278
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Benjamin Hebert,70,7189,74,278
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Benjamin Hebert,70,7189,71,278
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Benjamin Hebert,70,7189,67,278
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Talor Gooch,70,7189,69,278
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Talor Gooch,70,7189,72,278
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Talor Gooch,70,7189,67,278
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Talor Gooch,70,7189,70,278
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Tommy Fleetwood,70,7189,67,278
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Tommy Fleetwood,70,7189,71,278
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Tommy Fleetwood,70,7189,70,278
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Tommy Fleetwood,70,7189,70,278
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Lanto Griffin,70,7189,69,278
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Lanto Griffin,70,7189,70,278
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Lanto Griffin,70,7189,68,278
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Lanto Griffin,70,7189,71,278
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Danny Willett,70,7189,67,278
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Danny Willett,70,7189,69,278
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Danny Willett,70,7189,70,278
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Danny Willett,70,7189,72,278
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Cameron Smith,70,7189,69,278
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Cameron Smith,70,7189,67,278
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Cameron Smith,70,7189,68,278
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Cameron Smith,70,7189,74,278
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",JC Ritchie,70,7189,71,279
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",JC Ritchie,70,7189,70,279
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",JC Ritchie,70,7189,72,279
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",JC Ritchie,70,7189,66,279
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Justin Thomas,70,7189,72,279
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Justin Thomas,70,7189,67,279
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Justin Thomas,70,7189,71,279
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Justin Thomas,70,7189,69,279
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Max Homa,70,7189,70,279
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Max Homa,70,7189,69,279
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Max Homa,70,7189,71,279
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Max Homa,70,7189,69,279
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Dean Burmester,70,7189,70,279
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Dean Burmester,70,7189,67,279
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Dean Burmester,70,7189,71,279
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Dean Burmester,70,7189,71,279
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Daniel van Tonder,70,7189,68,279
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Daniel van Tonder,70,7189,66,279
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Daniel van Tonder,70,7189,74,279
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Daniel van Tonder,70,7189,71,279
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Matt Wallace,70,7189,70,279
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Matt Wallace,70,7189,68,279
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Matt Wallace,70,7189,69,279
2021 The Open Championship,2021-07-18,4,100.0,69.1,0.0,7.1,57,Royal St. George's Golf Club,"Kent, England",Matt Wallace,70,7189,72,279
2021 The Open Championship,2021-07-15,1,100.0,63.8,0.0,13.8,349,Royal St. George's Golf Club,"Kent, England",Jazz Janewattananond,70,7189,70,280
2021 The Open Championship,2021-07-16,2,100.0,61.7,0.0,11.0,13,Royal St. George's Golf Club,"Kent, England",Jazz Janewattananond,70,7189,69,280
2021 The Open Championship,2021-07-17,3,100.0,64.2,0.0,9.9,30,Royal St. George's Golf Club,"Kent, England",Jazz Janewattananond,70,7189,74,280
