TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7435,73.7,65,283
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7435,73.7,73,283
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7435,73.7,72,283
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7435,73.7,71,283
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7435,73.7,67,283
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7435,73.7,74,284
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7435,73.7,67,284
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7435,73.7,70,284
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7435,73.7,73,284
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7435,73.7,72,284
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7435,73.7,72,284
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7435,73.7,66,284
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7435,73.7,74,284
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7435,73.7,73,285
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7435,73.7,71,285
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7435,73.7,72,285
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7435,73.7,69,285
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7435,73.7,76,286
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7435,73.7,73,286
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7435,73.7,70,286
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7435,73.7,67,286
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7435,73.7,72,286
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7435,73.7,74,286
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7435,73.7,70,286
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7435,73.7,70,286
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7435,73.7,75,286
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7435,73.7,71,286
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7435,73.7,69,286
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7435,73.7,71,286
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7435,73.7,73,286
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7435,73.7,71,286
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7435,73.7,71,286
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7435,73.7,71,286
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7435,73.7,73,287
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7435,73.7,73,287
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7435,73.7,74,287
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7435,73.7,67,287
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7435,73.7,75,287
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7435,73.7,73,287
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7435,73.7,68,287
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7435,73.7,71,287
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7435,73.7,69,287
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7435,73.7,75,287
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7435,73.7,72,287
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7435,73.7,71,287
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7435,73.7,70,287
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7435,73.7,73,287
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7435,73.7,72,287
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7435,73.7,72,287
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Ryan Moore,72,7435,73.7,74,288
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Ryan Moore,72,7435,73.7,72,288
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Ryan Moore,72,7435,73.7,72,288
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Ryan Moore,72,7435,73.7,70,288
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7435,73.7,72,288
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7435,73.7,75,288
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7435,73.7,69,288
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7435,73.7,72,288
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Satoshi Kodaira,72,7435,73.7,71,288
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Satoshi Kodaira,72,7435,73.7,74,288
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Satoshi Kodaira,72,7435,73.7,71,288
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Satoshi Kodaira,72,7435,73.7,72,288
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7435,73.7,68,288
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7435,73.7,75,288
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7435,73.7,72,288
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7435,73.7,73,288
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7435,73.7,73,289
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7435,73.7,75,289
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7435,73.7,72,289
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7435,73.7,69,289
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7435,73.7,75,289
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7435,73.7,73,289
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7435,73.7,70,289
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7435,73.7,71,289
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7435,73.7,73,289
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7435,73.7,74,289
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7435,73.7,71,289
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7435,73.7,71,289
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7435,73.7,69,289
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7435,73.7,76,289
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7435,73.7,72,289
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7435,73.7,72,289
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7435,73.7,70,290
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7435,73.7,79,290
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7435,73.7,74,290
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7435,73.7,67,290
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7435,73.7,70,290
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7435,73.7,74,290
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7435,73.7,74,290
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7435,73.7,72,290
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7435,73.7,74,291
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7435,73.7,74,291
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7435,73.7,72,291
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7435,73.7,71,291
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7435,73.7,74,291
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7435,73.7,74,291
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7435,73.7,71,291
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7435,73.7,72,291
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7435,73.7,72,291
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7435,73.7,74,291
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7435,73.7,73,291
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7435,73.7,72,291
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7435,73.7,69,291
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7435,73.7,76,291
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7435,73.7,74,291
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7435,73.7,72,291
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Jhonattan Vegas,72,7435,73.7,77,291
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Jhonattan Vegas,72,7435,73.7,69,291
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Jhonattan Vegas,72,7435,73.7,72,291
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Jhonattan Vegas,72,7435,73.7,73,291
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7435,73.7,75,291
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7435,73.7,74,291
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7435,73.7,67,291
