TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7435,69,279
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7435,71,279
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7435,65,279
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7435,74,279
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7435,70,280
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7435,67,280
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7435,73,280
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7435,70,280
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7435,68,281
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7435,74,281
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7435,73,281
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7435,66,281
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7435,73,281
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7435,68,281
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7435,71,281
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7435,69,281
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7435,69,282
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7435,73,282
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7435,73,282
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7435,67,282
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7435,71,282
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7435,71,282
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7435,71,282
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7435,69,282
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7435,72,282
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7435,70,282
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7435,71,282
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7435,69,282
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7435,74,283
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7435,75,283
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7435,69,283
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7435,65,283
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7435,73,283
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7435,72,283
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7435,71,283
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7435,67,283
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7435,74,284
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7435,67,284
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7435,70,284
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7435,73,284
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7435,72,284
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7435,72,284
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7435,66,284
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7435,74,284
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7435,73,285
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7435,71,285
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7435,72,285
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7435,69,285
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7435,76,286
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7435,73,286
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7435,70,286
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7435,67,286
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7435,72,286
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7435,74,286
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7435,70,286
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7435,70,286
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7435,75,286
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7435,71,286
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7435,69,286
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7435,71,286
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7435,73,286
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7435,71,286
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7435,71,286
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7435,71,286
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7435,73,287
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7435,73,287
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7435,74,287
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7435,67,287
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7435,75,287
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7435,73,287
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7435,68,287
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7435,71,287
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7435,69,287
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7435,75,287
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7435,72,287
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7435,71,287
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7435,70,287
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7435,73,287
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7435,72,287
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7435,72,287
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Ryan Moore,72,7435,74,288
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Ryan Moore,72,7435,72,288
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Ryan Moore,72,7435,72,288
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Ryan Moore,72,7435,70,288
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7435,72,288
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7435,75,288
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7435,69,288
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7435,72,288
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Satoshi Kodaira,72,7435,71,288
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Satoshi Kodaira,72,7435,74,288
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Satoshi Kodaira,72,7435,71,288
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Satoshi Kodaira,72,7435,72,288
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7435,68,288
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7435,75,288
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7435,72,288
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7435,73,288
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7435,73,289
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7435,75,289
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7435,72,289
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7435,69,289
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7435,75,289
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7435,73,289
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7435,70,289
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7435,71,289
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7435,73,289
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7435,74,289
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7435,71,289
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7435,71,289
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7435,69,289
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7435,76,289
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7435,72,289
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7435,72,289
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7435,70,290
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7435,79,290
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7435,74,290
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7435,67,290
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7435,70,290
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7435,74,290
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7435,74,290
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7435,72,290
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7435,74,291
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7435,74,291
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7435,72,291
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7435,71,291
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7435,74,291
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7435,74,291
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7435,71,291
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7435,72,291
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7435,72,291
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7435,74,291
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7435,73,291
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7435,72,291
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7435,69,291
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7435,76,291
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7435,74,291
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7435,72,291
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Jhonattan Vegas,72,7435,77,291
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Jhonattan Vegas,72,7435,69,291
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Jhonattan Vegas,72,7435,72,291
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Jhonattan Vegas,72,7435,73,291
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7435,75,291
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7435,74,291
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7435,67,291
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7435,75,291
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7435,74,292
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7435,75,292
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7435,74,292
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7435,69,292
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7435,73,292
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7435,74,292
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7435,76,292
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7435,69,292
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7435,74,292
