TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Henrik Stenson,74,70,70,70,284,T13,"$160,000",57
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,James Hahn,73,70,71,70,284,T13,"$160,000",57
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Paul Casey,69,70,74,71,284,T13,"$160,000",57
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Scott Brown,73,68,70,73,284,T13,"$160,000",57
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Rory McIlroy,72,72,73,68,285,T22,"$89,166.66",41
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Ian Poulter,74,71,71,69,285,T22,"$89,166.66",41
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Robert Streb,74,70,70,71,285,T22,"$89,166.66",41
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Chez Reavie,72,70,70,73,285,T22,"$89,166.66",41
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Gary Woodland,68,74,69,74,285,T22,"$89,166.66",41
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Grayson Murray,68,73,69,75,285,T22,"$89,166.66",41
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Jordan Spieth,72,73,71,70,286,T28,"$64,200",31
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Pat Perez,70,76,69,71,286,T28,"$64,200",31
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Richard Sterne,73,72,70,71,286,T28,"$64,200",0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,J.B. Holmes,74,73,67,72,286,T28,"$64,200",31
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Byeong Hun An,71,69,74,72,286,T28,"$64,200",31
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Webb Simpson,76,70,72,69,287,T33,"$47,000",20
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Lucas Glover,75,70,72,70,287,T33,"$47,000",20
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Jason Kokrak,75,70,72,70,287,T33,"$47,000",20
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Jamie Lovemark,74,71,72,70,287,T33,"$47,000",20
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Keegan Bradley,74,70,73,70,287,T33,"$47,000",20
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Bud Cauley,69,74,74,70,287,T33,"$47,000",20
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Kevin Chappell,72,75,69,71,287,T33,"$47,000",20
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Sean O'Hair,71,75,70,71,287,T33,"$47,000",20
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Bryson DeChambeau,73,71,72,71,287,T33,"$47,000",20
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Patrick Cantlay,72,71,72,72,287,T33,"$47,000",20
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Chris Wood,72,72,70,73,287,T33,"$47,000",0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Thorbjørn Olesen,67,78,71,72,288,T44,"$32,125",0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Jim Herman,69,75,72,72,288,T44,"$32,125",12
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Tony Finau,69,74,71,74,288,T44,"$32,125",12
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Sung Kang,70,71,71,76,288,T44,"$32,125",12
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Charley Hoffman,75,71,73,70,289,T48,"$25,900",9
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Shane Lowry,74,69,74,72,289,T48,"$25,900",9
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Charl Schwartzel,74,70,72,73,289,T48,"$25,900",9
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Billy Horschel,76,70,69,74,289,T48,"$25,900",9
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Zach Johnson,71,73,71,74,289,T48,"$25,900",9
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Satoshi Kodaira,71,76,67,75,289,T48,"$25,900",0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Steve Stricker,75,70,72,73,290,T54,"$22,875",6
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Bill Haas,75,69,73,73,290,T54,"$22,875",6
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,D.A. Points,68,73,74,75,290,T54,"$22,875",6
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Ryan Fox,75,66,71,78,290,T54,"$22,875",0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Jason Dufner,74,72,72,73,291,T58,"$21,800",5
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Kelly Kraft,73,73,71,74,291,T58,"$21,800",5
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Jon Rahm,70,75,71,75,291,T58,"$21,800",5
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Adam Scott,71,76,74,71,292,T61,"$21,300",5
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Tommy Fleetwood,70,75,73,74,292,T61,"$21,300",0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Cody Gribble,72,75,74,72,293,T63,"$20,800",4
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Dylan Frittelli,73,71,77,72,293,T63,"$20,800",0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,David Lingmerth,72,73,71,77,293,T63,"$20,800",4
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Vijay Singh,75,70,79,70,294,66,"$20,400",4
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Hideto Tanihara,71,75,74,75,295,T67,"$19,900",0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Lee Westwood,73,72,75,75,295,T67,"$19,900",0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Kyung-tae Kim,73,72,75,75,295,T67,"$19,900",0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Alex Noren,74,69,75,77,295,T67,"$19,900",0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Russell Henley,75,71,77,73,296,T71,"$19,450",3
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Daniel Summerhays,76,67,77,76,296,T71,"$19,450",3
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Charles Howell III,78,69,78,72,297,T73,"$19,250",3
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Omar Uresti,74,70,80,73,297,T73,"$19,250",3
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Anirban Lahiri,72,73,76,78,299,75,"$19,100",2
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Kevin Na,79,69,,,148,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Justin Rose,76,72,,,148,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Ross Fisher,75,73,,,148,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Peter Uihlein,74,74,,,148,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Jeunghun Wang,73,75,,,148,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Haotong Li,73,75,,,148,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Bernd Wiesberger,73,75,,,148,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Scott Hend,72,76,,,148,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Tyrrell Hatton,77,72,,,149,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Martin Laird,77,72,,,149,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Bubba Watson,77,72,,,149,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Hudson Swafford,77,72,,,149,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Joost Luiten,76,73,,,149,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Luke Donald,76,73,,,149,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Alexander Levy,75,74,,,149,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Luke List,75,74,,,149,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Rafa Cabrera Bello,74,75,,,149,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Daniel Berger,73,76,,,149,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Graeme McDowell,73,76,,,149,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Jimmy Walker,81,69,,,150,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Ernie Els,80,70,,,150,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Mackenzie Hughes,78,72,,,150,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Jhonattan Vegas,78,72,,,150,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Russell Knox,77,73,,,150,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,William McGirt,77,73,,,150,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Matt Fitzpatrick,76,74,,,150,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Sergio Garcia,75,75,,,150,-,--,0
