TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Rickie Fowler,71,66,67,70,274,T10,"$485,000",68
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Xander Schauffele,67,67,70,70,274,T10,"$485,000",68
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Adam Hadwin,66,66,71,71,274,T10,"$485,000",68
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Beau Hossler,74,68,71,63,276,T14,"$335,000",52
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Patrick Rodgers,73,68,70,65,276,T14,"$335,000",52
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Taylor Moore,69,70,67,70,276,T14,"$335,000",52
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Dylan Frittelli,74,65,67,70,276,T14,"$335,000",52
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Charley Hoffman,68,71,66,71,276,T14,"$335,000",52
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Tony Finau,70,68,67,71,276,T14,"$335,000",52
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Séamus Power,71,71,66,69,277,T20,"$245,000",43
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Keegan Bradley,69,71,68,69,277,T20,"$245,000",43
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Sam Ryder,69,68,69,71,277,T20,"$245,000",43
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Kurt Kitayama,75,67,70,66,278,T23,"$174,000",35
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Chesson Hadley,70,71,68,69,278,T23,"$174,000",35
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Si Woo Kim,72,69,67,70,278,T23,"$174,000",35
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Scott Stallings,66,73,69,70,278,T23,"$174,000",35
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Adam Schenk,70,67,71,70,278,T23,"$174,000",35
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Jhonattan Vegas,71,66,68,73,278,T23,"$174,000",35
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Matt Fitzpatrick,70,71,73,65,279,T29,"$137,000",28
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Hayden Buckley,70,69,72,68,279,T29,"$137,000",28
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Hideki Matsuyama,74,68,67,70,279,T29,"$137,000",28
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Zach Johnson,69,71,71,69,280,T32,"$109,286",21
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Kevin Tway,71,67,73,69,280,T32,"$109,286",21
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Billy Horschel,72,69,69,70,280,T32,"$109,286",21
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Rory McIlroy,73,67,70,70,280,T32,"$109,286",21
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Jason Dufner,71,69,70,70,280,T32,"$109,286",21
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Matt Kuchar,72,67,71,70,280,T32,"$109,286",21
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,James Hahn,70,68,72,70,280,T32,"$109,286",21
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Lucas Glover,71,70,70,70,281,T39,"$87,000",16
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Sahith Theegala,72,70,68,71,281,T39,"$87,000",16
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Max Homa,69,69,71,72,281,T39,"$87,000",16
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Gary Woodland,72,69,75,66,282,T42,"$65,350",11
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Keith Mitchell,71,71,73,67,282,T42,"$65,350",11
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Brian Harman,71,70,73,68,282,T42,"$65,350",11
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,K.H. Lee,73,68,71,70,282,T42,"$65,350",11
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Ryan Palmer,73,67,71,71,282,T42,"$65,350",11
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Aaron Rai,70,70,71,71,282,T42,"$65,350",11
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Viktor Hovland,70,70,71,71,282,T42,"$65,350",11
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Adam Long,71,71,68,72,282,T42,"$65,350",11
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Erik van Rooyen,72,69,74,68,283,T50,"$48,543",7
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Brandon Wu,72,70,72,69,283,T50,"$48,543",7
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Corey Conners,70,72,71,70,283,T50,"$48,543",7
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Joel Dahmen,73,68,72,70,283,T50,"$48,543",7
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Lucas Herbert,71,69,73,70,283,T50,"$48,543",7
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Justin Lower,71,69,71,72,283,T50,"$48,543",7
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Tom Kim,71,66,73,73,283,T50,"$48,543",7
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Greyson Sigg,73,69,72,70,284,T57,"$45,600",5
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Danny Lee,73,67,73,71,284,T57,"$45,600",5
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Webb Simpson,70,72,68,74,284,T57,"$45,600",5
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Taylor Pendrith,73,69,68,74,284,T57,"$45,600",5
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Nate Lashley,71,70,72,72,285,T61,"$44,400",5
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Trey Mullinax,69,71,73,72,285,T61,"$44,400",5
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Kelly Kraft,70,71,70,77,288,63,"$43,800",4
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Cameron Young,73,69,75,72,289,64,"$43,400",4
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Stewart Cink,69,72,76,74,291,65,"$43,000",4
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Jim Herman,68,69,78,77,292,66,"$42,600",4
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,David Lipsky,75,68,,,143,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Alex Noren,74,69,,,143,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Doug Ghim,74,69,,,143,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Garrick Higgo,73,70,,,143,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Patrick Cantlay,73,70,,,143,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Aaron Wise,73,70,,,143,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Luke List,73,70,,,143,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Andrew Putnam,73,70,,,143,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Tommy Fleetwood,72,71,,,143,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Tyler Duncan,72,71,,,143,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Chris Kirk,72,71,,,143,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Richy Werenski,71,72,,,143,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Ryan Moore,71,72,,,143,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Martin Laird,75,69,,,144,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Chez Reavie,74,70,,,144,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Ricky Barnes,73,71,,,144,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Matt Wallace,73,71,,,144,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Lee Hodges,72,72,,,144,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Kramer Hickok,72,72,,,144,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Brendan Steele,71,73,,,144,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Troy Merritt,70,74,,,144,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Russell Henley,78,67,,,145,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Stephan Jaeger,76,69,,,145,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Mackenzie Hughes,74,71,,,145,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Matthias Schwab,74,71,,,145,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Collin Morikawa,73,72,,,145,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Russell Knox,73,72,,,145,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Doc Redman,73,72,,,145,-,--,0
