TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sahith Theegala,72,7275,67,275
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sahith Theegala,72,7275,71,275
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Maverick McNealy,72,7275,67,275
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Maverick McNealy,72,7275,68,275
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Maverick McNealy,72,7275,68,275
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Maverick McNealy,72,7275,72,275
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7275,74,276
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7275,67,276
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7275,67,276
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7275,68,276
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Montgomery,72,7275,68,276
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Montgomery,72,7275,70,276
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Montgomery,72,7275,68,276
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Montgomery,72,7275,70,276
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7275,68,277
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7275,68,277
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7275,73,277
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7275,68,277
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Christiaan Bezuidenhout,72,7275,69,277
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Christiaan Bezuidenhout,72,7275,70,277
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Christiaan Bezuidenhout,72,7275,68,277
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Christiaan Bezuidenhout,72,7275,70,277
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nate Lashley,72,7275,68,277
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nate Lashley,72,7275,70,277
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nate Lashley,72,7275,67,277
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nate Lashley,72,7275,72,277
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7275,70,278
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7275,69,278
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7275,70,278
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7275,69,278
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sepp Straka,72,7275,68,278
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sepp Straka,72,7275,70,278
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sepp Straka,72,7275,70,278
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sepp Straka,72,7275,70,278
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doug Ghim,72,7275,71,278
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doug Ghim,72,7275,70,278
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doug Ghim,72,7275,66,278
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doug Ghim,72,7275,71,278
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7275,71,279
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7275,70,279
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7275,72,279
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7275,66,279
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harris English,72,7275,69,279
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harris English,72,7275,69,279
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harris English,72,7275,75,279
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harris English,72,7275,66,279
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Wu,72,7275,69,279
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Wu,72,7275,74,279
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Wu,72,7275,69,279
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Wu,72,7275,67,279
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kurt Kitayama,72,7275,70,279
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kurt Kitayama,72,7275,71,279
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kurt Kitayama,72,7275,71,279
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kurt Kitayama,72,7275,67,279
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7275,71,279
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7275,70,279
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7275,70,279
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7275,68,279
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Schenk,72,7275,71,279
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Schenk,72,7275,71,279
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Schenk,72,7275,66,279
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Schenk,72,7275,71,279
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory McIlroy,72,7275,65,279
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory McIlroy,72,7275,73,279
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory McIlroy,72,7275,69,279
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory McIlroy,72,7275,72,279
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mackenzie Hughes,72,7275,70,280
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mackenzie Hughes,72,7275,73,280
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mackenzie Hughes,72,7275,69,280
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mackenzie Hughes,72,7275,68,280
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7275,68,280
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7275,70,280
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7275,73,280
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7275,69,280
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7275,66,280
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7275,68,280
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7275,76,280
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7275,70,280
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt NeSmith,72,7275,73,280
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt NeSmith,72,7275,67,280
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt NeSmith,72,7275,68,280
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt NeSmith,72,7275,72,280
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matti Schmid,72,7275,68,280
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matti Schmid,72,7275,68,280
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matti Schmid,72,7275,72,280
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matti Schmid,72,7275,72,280
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Martin,72,7275,72,281
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Martin,72,7275,71,281
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Martin,72,7275,71,281
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Martin,72,7275,67,281
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mark Hubbard,72,7275,68,281
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mark Hubbard,72,7275,73,281
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mark Hubbard,72,7275,72,281
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mark Hubbard,72,7275,68,281
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7275,70,281
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7275,72,281
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7275,69,281
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7275,70,281
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Moore,72,7275,72,281
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Moore,72,7275,68,281
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Moore,72,7275,70,281
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Moore,72,7275,71,281
