TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Webb Simpson,72,7564,69,276
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Webb Simpson,72,7564,69,276
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Webb Simpson,72,7564,72,276
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Jason Kokrak,72,7564,70,277
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Jason Kokrak,72,7564,69,277
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Jason Kokrak,72,7564,69,277
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Jason Kokrak,72,7564,69,277
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Patrick Reed,72,7564,68,277
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Patrick Reed,72,7564,68,277
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Patrick Reed,72,7564,69,277
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Patrick Reed,72,7564,72,277
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Kevin Na,72,7564,73,278
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Kevin Na,72,7564,69,278
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Kevin Na,72,7564,69,278
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Kevin Na,72,7564,67,278
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Cameron Smith,72,7564,68,278
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Cameron Smith,72,7564,66,278
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Cameron Smith,72,7564,77,278
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Cameron Smith,72,7564,67,278
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Matt Fitzpatrick,72,7564,66,278
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Matt Fitzpatrick,72,7564,69,278
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Matt Fitzpatrick,72,7564,71,278
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Matt Fitzpatrick,72,7564,72,278
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Tony Finau,72,7564,68,279
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Tony Finau,72,7564,67,279
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Tony Finau,72,7564,72,279
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Tony Finau,72,7564,72,279
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Carlos Ortiz,72,7564,73,280
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Carlos Ortiz,72,7564,72,280
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Carlos Ortiz,72,7564,69,280
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Carlos Ortiz,72,7564,66,280
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Justin Thomas,72,7564,73,280
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Justin Thomas,72,7564,66,280
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Justin Thomas,72,7564,70,280
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Justin Thomas,72,7564,71,280
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Hideki Matsuyama,72,7564,72,280
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Hideki Matsuyama,72,7564,66,280
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Hideki Matsuyama,72,7564,68,280
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Hideki Matsuyama,72,7564,74,280
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Brendon Todd,72,7564,74,281
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Brendon Todd,72,7564,71,281
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Brendon Todd,72,7564,67,281
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Brendon Todd,72,7564,69,281
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Aaron Rai,72,7564,72,281
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Aaron Rai,72,7564,70,281
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Aaron Rai,72,7564,69,281
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Aaron Rai,72,7564,70,281
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Jason Day,72,7564,71,281
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Jason Day,72,7564,69,281
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Jason Day,72,7564,69,281
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Jason Day,72,7564,72,281
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Abraham Ancer,72,7564,71,281
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Abraham Ancer,72,7564,66,281
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Abraham Ancer,72,7564,70,281
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Abraham Ancer,72,7564,74,281
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Tyrrell Hatton,72,7564,70,282
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Tyrrell Hatton,72,7564,73,282
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Tyrrell Hatton,72,7564,70,282
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Tyrrell Hatton,72,7564,69,282
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Lanto Griffin,72,7564,70,282
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Lanto Griffin,72,7564,72,282
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Lanto Griffin,72,7564,71,282
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Lanto Griffin,72,7564,69,282
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Bryson DeChambeau,72,7564,77,282
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Bryson DeChambeau,72,7564,64,282
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Bryson DeChambeau,72,7564,72,282
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Bryson DeChambeau,72,7564,69,282
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Sebastián Muñoz,72,7564,69,282
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Sebastián Muñoz,72,7564,72,282
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Sebastián Muñoz,72,7564,70,282
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Sebastián Muñoz,72,7564,71,282
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Max Homa,72,7564,73,282
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Max Homa,72,7564,70,282
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Max Homa,72,7564,67,282
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Max Homa,72,7564,72,282
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Will Zalatoris,72,7564,72,282
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Will Zalatoris,72,7564,69,282
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Will Zalatoris,72,7564,68,282
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Will Zalatoris,72,7564,73,282
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Joaquín Niemann,72,7564,69,283
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Joaquín Niemann,72,7564,72,283
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Joaquín Niemann,72,7564,73,283
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Joaquín Niemann,72,7564,69,283
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Thomas Detry,72,7564,70,283
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Thomas Detry,72,7564,73,283
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Thomas Detry,72,7564,70,283
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Thomas Detry,72,7564,70,283
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Min Woo Lee,72,7564,74,283
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Min Woo Lee,72,7564,71,283
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Min Woo Lee,72,7564,66,283
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Min Woo Lee,72,7564,72,283
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Sungjae Im,72,7564,68,283
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Sungjae Im,72,7564,74,283
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Sungjae Im,72,7564,69,283
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Sungjae Im,72,7564,72,283
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Jon Rahm,72,7564,68,284
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Jon Rahm,72,7564,76,284
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Jon Rahm,72,7564,72,284
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Jon Rahm,72,7564,68,284
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Christiaan Bezuidenhout,72,7564,71,284
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Christiaan Bezuidenhout,72,7564,72,284
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Christiaan Bezuidenhout,72,7564,71,284
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Christiaan Bezuidenhout,72,7564,70,284
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Sergio Garcia,72,7564,67,284
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Sergio Garcia,72,7564,74,284
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Sergio Garcia,72,7564,67,284
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Sergio Garcia,72,7564,76,284
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Chan Kim,72,7564,71,285
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Chan Kim,72,7564,71,285
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Chan Kim,72,7564,72,285
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Chan Kim,72,7564,71,285
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Daniel Berger,72,7564,73,285
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Daniel Berger,72,7564,71,285
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Daniel Berger,72,7564,69,285
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Daniel Berger,72,7564,72,285
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Erik van Rooyen,72,7564,71,286
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Erik van Rooyen,72,7564,75,286
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Erik van Rooyen,72,7564,72,286
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Erik van Rooyen,72,7564,68,286
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Trevor Simsby,72,7564,74,286
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Trevor Simsby,72,7564,70,286
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Trevor Simsby,72,7564,70,286
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Trevor Simsby,72,7564,72,286
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Xander Schauffele,72,7564,71,287
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Xander Schauffele,72,7564,72,287
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Xander Schauffele,72,7564,73,287
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Xander Schauffele,72,7564,71,287
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Marc Leishman,72,7564,72,287
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Marc Leishman,72,7564,70,287
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Marc Leishman,72,7564,74,287
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Marc Leishman,72,7564,71,287
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Kevin Kisner,72,7564,67,288
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Kevin Kisner,72,7564,69,288
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Kevin Kisner,72,7564,80,288
