TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Adam Schenk,72,7370,69,268
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Adam Schenk,72,7370,66,268
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Justin Lower,72,7370,68,269
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Justin Lower,72,7370,65,269
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Justin Lower,72,7370,67,269
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Justin Lower,72,7370,69,269
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Stephan Jaeger,72,7370,69,270
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Stephan Jaeger,72,7370,68,270
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Stephan Jaeger,72,7370,70,270
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Stephan Jaeger,72,7370,63,270
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Alex Noren,72,7370,68,270
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Alex Noren,72,7370,68,270
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Alex Noren,72,7370,67,270
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Alex Noren,72,7370,67,270
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Brian Harman,72,7370,68,270
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Brian Harman,72,7370,68,270
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Brian Harman,72,7370,66,270
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Brian Harman,72,7370,68,270
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Peter Malnati,72,7370,69,270
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Peter Malnati,72,7370,66,270
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Peter Malnati,72,7370,67,270
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Peter Malnati,72,7370,68,270
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Aaron Rai,72,7370,65,270
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Aaron Rai,72,7370,68,270
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Aaron Rai,72,7370,66,270
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Aaron Rai,72,7370,71,270
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Chris Kirk,72,7370,67,271
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Chris Kirk,72,7370,68,271
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Chris Kirk,72,7370,67,271
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Chris Kirk,72,7370,69,271
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Carl Yuan,72,7370,70,271
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Carl Yuan,72,7370,66,271
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Carl Yuan,72,7370,64,271
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Carl Yuan,72,7370,71,271
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Taylor Pendrith,72,7370,67,271
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Taylor Pendrith,72,7370,64,271
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Taylor Pendrith,72,7370,67,271
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Taylor Pendrith,72,7370,73,271
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Chad Ramey,72,7370,68,272
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Chad Ramey,72,7370,69,272
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Chad Ramey,72,7370,69,272
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Chad Ramey,72,7370,66,272
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Zecheng Dou,72,7370,69,272
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Zecheng Dou,72,7370,69,272
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Zecheng Dou,72,7370,66,272
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Zecheng Dou,72,7370,68,272
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Troy Merritt,72,7370,68,272
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Troy Merritt,72,7370,68,272
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Troy Merritt,72,7370,67,272
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Troy Merritt,72,7370,69,272
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Cam Davis,72,7370,69,272
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Cam Davis,72,7370,65,272
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Cam Davis,72,7370,69,272
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Cam Davis,72,7370,69,272
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Max Homa,72,7370,69,273
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Max Homa,72,7370,68,273
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Max Homa,72,7370,69,273
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Max Homa,72,7370,67,273
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Keegan Bradley,72,7370,69,273
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Keegan Bradley,72,7370,67,273
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Keegan Bradley,72,7370,69,273
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Keegan Bradley,72,7370,68,273
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Nicolai Højgaard,72,7370,67,273
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Nicolai Højgaard,72,7370,68,273
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Nicolai Højgaard,72,7370,67,273
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Nicolai Højgaard,72,7370,71,273
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Vincent Norrman,72,7370,71,274
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Vincent Norrman,72,7370,69,274
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Vincent Norrman,72,7370,69,274
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Vincent Norrman,72,7370,65,274
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Davis Thompson,72,7370,70,274
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Davis Thompson,72,7370,69,274
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Davis Thompson,72,7370,68,274
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Davis Thompson,72,7370,67,274
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",MJ Daffue,72,7370,66,274
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",MJ Daffue,72,7370,70,274
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",MJ Daffue,72,7370,70,274
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",MJ Daffue,72,7370,68,274
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Sungjae Im,72,7370,68,274
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Sungjae Im,72,7370,70,274
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Sungjae Im,72,7370,66,274
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Sungjae Im,72,7370,70,274
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Dylan Wu,72,7370,65,274
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Dylan Wu,72,7370,69,274
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Dylan Wu,72,7370,66,274
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Dylan Wu,72,7370,74,274
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Sam Bennett,72,7370,65,275
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Sam Bennett,72,7370,75,275
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Sam Bennett,72,7370,66,275
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Sam Bennett,72,7370,69,275
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Brett Stegmaier,72,7370,67,275
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Brett Stegmaier,72,7370,70,275
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Brett Stegmaier,72,7370,69,275
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Brett Stegmaier,72,7370,69,275
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Callum Tarren,72,7370,67,275
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Callum Tarren,72,7370,68,275
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Callum Tarren,72,7370,71,275
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Callum Tarren,72,7370,69,275
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Chez Reavie,72,7370,69,275
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Chez Reavie,72,7370,70,275
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Chez Reavie,72,7370,65,275
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Chez Reavie,72,7370,71,275
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Davis Riley,72,7370,68,276
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Davis Riley,72,7370,72,276
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Davis Riley,72,7370,71,276
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Davis Riley,72,7370,65,276
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Garrick Higgo,72,7370,71,276
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Garrick Higgo,72,7370,69,276
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Garrick Higgo,72,7370,68,276
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Garrick Higgo,72,7370,68,276
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Chesson Hadley,72,7370,68,276
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Chesson Hadley,72,7370,70,276
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Chesson Hadley,72,7370,69,276
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Chesson Hadley,72,7370,69,276
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",J.J. Spaun,72,7370,70,276
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",J.J. Spaun,72,7370,69,276
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",J.J. Spaun,72,7370,67,276
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",J.J. Spaun,72,7370,70,276
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Doug Ghim,72,7370,66,276
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Doug Ghim,72,7370,71,276
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Doug Ghim,72,7370,69,276
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Doug Ghim,72,7370,70,276
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Ben Griffin,72,7370,70,276
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Ben Griffin,72,7370,67,276
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Ben Griffin,72,7370,69,276
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Ben Griffin,72,7370,70,276
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Ryan Palmer,72,7370,70,276
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Ryan Palmer,72,7370,67,276
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Ryan Palmer,72,7370,67,276
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Ryan Palmer,72,7370,72,276
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Adam Svensson,72,7370,71,277
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Adam Svensson,72,7370,67,277
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Adam Svensson,72,7370,71,277
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Adam Svensson,72,7370,68,277
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Kelly Kraft,72,7370,69,277
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Kelly Kraft,72,7370,71,277
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Kelly Kraft,72,7370,67,277
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Kelly Kraft,72,7370,70,277
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Trevor Cone,72,7370,71,277
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Trevor Cone,72,7370,67,277
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Trevor Cone,72,7370,68,277
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Trevor Cone,72,7370,71,277
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Sam Ryder,72,7370,65,277
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Sam Ryder,72,7370,71,277
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Sam Ryder,72,7370,70,277
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Sam Ryder,72,7370,71,277
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Satoshi Kodaira,72,7370,71,277
