TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Tom Lewis,72,7340,71,274
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Tom Lewis,72,7340,66,274
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Tom Lewis,72,7340,69,274
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Viktor Hovland,72,7340,69,274
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Viktor Hovland,72,7340,67,274
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Viktor Hovland,72,7340,67,274
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Viktor Hovland,72,7340,71,274
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Matt Wallace,72,7340,66,274
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Matt Wallace,72,7340,69,274
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Matt Wallace,72,7340,68,274
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Matt Wallace,72,7340,71,274
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Séamus Power,72,7340,67,274
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Séamus Power,72,7340,66,274
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Séamus Power,72,7340,69,274
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Séamus Power,72,7340,72,274
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Mark Hubbard,72,7340,67,274
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Mark Hubbard,72,7340,66,274
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Mark Hubbard,72,7340,69,274
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Mark Hubbard,72,7340,72,274
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Lucas Glover,72,7340,67,275
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Lucas Glover,72,7340,70,275
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Lucas Glover,72,7340,71,275
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Lucas Glover,72,7340,67,275
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Lanto Griffin,72,7340,70,275
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Lanto Griffin,72,7340,66,275
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Lanto Griffin,72,7340,70,275
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Lanto Griffin,72,7340,69,275
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Kris Ventura,72,7340,69,275
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Kris Ventura,72,7340,68,275
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Kris Ventura,72,7340,68,275
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Kris Ventura,72,7340,70,275
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Doc Redman,72,7340,65,275
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Doc Redman,72,7340,70,275
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Doc Redman,72,7340,70,275
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Doc Redman,72,7340,70,275
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Richy Werenski,72,7340,67,275
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Richy Werenski,72,7340,66,275
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Richy Werenski,72,7340,72,275
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Richy Werenski,72,7340,70,275
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Hideki Matsuyama,72,7340,71,275
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Hideki Matsuyama,72,7340,68,275
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Hideki Matsuyama,72,7340,65,275
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Hideki Matsuyama,72,7340,71,275
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Wesley Bryan,72,7340,69,275
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Wesley Bryan,72,7340,69,275
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Wesley Bryan,72,7340,65,275
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Wesley Bryan,72,7340,72,275
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Luke List,72,7340,69,275
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Luke List,72,7340,67,275
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Luke List,72,7340,67,275
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Luke List,72,7340,72,275
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Chris Kirk,72,7340,67,275
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Chris Kirk,72,7340,65,275
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Chris Kirk,72,7340,70,275
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Chris Kirk,72,7340,73,275
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Brian Stuard,72,7340,68,276
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Brian Stuard,72,7340,67,276
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Brian Stuard,72,7340,73,276
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Brian Stuard,72,7340,68,276
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Harold Varner III,72,7340,70,276
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Harold Varner III,72,7340,67,276
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Harold Varner III,72,7340,70,276
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Harold Varner III,72,7340,69,276
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Cameron Tringale,72,7340,68,276
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Cameron Tringale,72,7340,67,276
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Cameron Tringale,72,7340,72,276
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Cameron Tringale,72,7340,69,276
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Hudson Swafford,72,7340,67,276
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Hudson Swafford,72,7340,68,276
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Hudson Swafford,72,7340,72,276
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Hudson Swafford,72,7340,69,276
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Sam Burns,72,7340,68,276
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Sam Burns,72,7340,69,276
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Sam Burns,72,7340,69,276
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Sam Burns,72,7340,70,276
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Chris Stroud,72,7340,66,276
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Chris Stroud,72,7340,71,276
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Chris Stroud,72,7340,69,276
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Chris Stroud,72,7340,70,276
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Adam Schenk,72,7340,68,276
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Adam Schenk,72,7340,71,276
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Adam Schenk,72,7340,66,276
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Adam Schenk,72,7340,71,276
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",J.J. Spaun,72,7340,66,276
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",J.J. Spaun,72,7340,69,276
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",J.J. Spaun,72,7340,70,276
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",J.J. Spaun,72,7340,71,276
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Fabián Gómez,72,7340,70,276
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Fabián Gómez,72,7340,68,276
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Fabián Gómez,72,7340,66,276
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Fabián Gómez,72,7340,72,276
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Austin Cook,72,7340,69,277
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Austin Cook,72,7340,70,277
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Austin Cook,72,7340,72,277
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Austin Cook,72,7340,66,277
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",George McNeill,72,7340,67,277
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",George McNeill,72,7340,71,277
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",George McNeill,72,7340,71,277
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",George McNeill,72,7340,68,277
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Brandon Hagy,72,7340,67,277
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Brandon Hagy,72,7340,68,277
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Brandon Hagy,72,7340,73,277
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Brandon Hagy,72,7340,69,277
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Emiliano Grillo,72,7340,66,277
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Emiliano Grillo,72,7340,70,277
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Emiliano Grillo,72,7340,71,277
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Emiliano Grillo,72,7340,70,277
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Scott Stallings,72,7340,65,277
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Scott Stallings,72,7340,71,277
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Scott Stallings,72,7340,70,277
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Scott Stallings,72,7340,71,277
