TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Tyrrell Hatton,70,7440,75.3,72,286
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Tyrrell Hatton,70,7440,75.3,69,286
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Henrik Stenson,70,7440,75.3,71,286
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Henrik Stenson,70,7440,75.3,70,286
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Henrik Stenson,70,7440,75.3,74,286
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Henrik Stenson,70,7440,75.3,71,286
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Daniel Berger,70,7440,75.3,76,286
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Daniel Berger,70,7440,75.3,71,286
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Daniel Berger,70,7440,75.3,66,286
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Daniel Berger,70,7440,75.3,73,286
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Webb Simpson,70,7440,75.3,76,287
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Webb Simpson,70,7440,75.3,71,287
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Webb Simpson,70,7440,75.3,71,287
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Webb Simpson,70,7440,75.3,69,287
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Justin Rose,70,7440,75.3,71,287
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Justin Rose,70,7440,75.3,70,287
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Justin Rose,70,7440,75.3,73,287
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Justin Rose,70,7440,75.3,73,287
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Russell Knox,70,7440,75.3,73,288
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Russell Knox,70,7440,75.3,71,288
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Russell Knox,70,7440,75.3,75,288
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Russell Knox,70,7440,75.3,69,288
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Zach Johnson,70,7440,75.3,73,288
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Zach Johnson,70,7440,75.3,73,288
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Zach Johnson,70,7440,75.3,72,288
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Zach Johnson,70,7440,75.3,70,288
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Matt Fitzpatrick,70,7440,75.3,73,288
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Matt Fitzpatrick,70,7440,75.3,70,288
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Matt Fitzpatrick,70,7440,75.3,75,288
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Matt Fitzpatrick,70,7440,75.3,70,288
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Kiradech Aphibarnrat,70,7440,75.3,76,289
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Kiradech Aphibarnrat,70,7440,75.3,72,289
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Kiradech Aphibarnrat,70,7440,75.3,68,289
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Kiradech Aphibarnrat,70,7440,75.3,73,289
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Hideki Matsuyama,70,7440,75.3,75,290
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Hideki Matsuyama,70,7440,75.3,70,290
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Hideki Matsuyama,70,7440,75.3,79,290
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Hideki Matsuyama,70,7440,75.3,66,290
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Haotong Li,70,7440,75.3,79,290
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Haotong Li,70,7440,75.3,68,290
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Haotong Li,70,7440,75.3,74,290
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Haotong Li,70,7440,75.3,69,290
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Louis Oosthuizen,70,7440,75.3,74,290
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Louis Oosthuizen,70,7440,75.3,72,290
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Louis Oosthuizen,70,7440,75.3,75,290
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Louis Oosthuizen,70,7440,75.3,69,290
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Paul Casey,70,7440,75.3,73,290
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Paul Casey,70,7440,75.3,73,290
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Paul Casey,70,7440,75.3,73,290
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Paul Casey,70,7440,75.3,71,290
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Rickie Fowler,70,7440,75.3,73,291
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Rickie Fowler,70,7440,75.3,69,291
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Rickie Fowler,70,7440,75.3,84,291
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Rickie Fowler,70,7440,75.3,65,291
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Steve Stricker,70,7440,75.3,73,291
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Steve Stricker,70,7440,75.3,75,291
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Steve Stricker,70,7440,75.3,73,291
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Steve Stricker,70,7440,75.3,70,291
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Brian Gay,70,7440,75.3,73,291
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Brian Gay,70,7440,75.3,74,291
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Brian Gay,70,7440,75.3,70,291
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Brian Gay,70,7440,75.3,74,291
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Dylan Meyer,70,7440,75.3,77,291
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Dylan Meyer,70,7440,75.3,69,291
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Dylan Meyer,70,7440,75.3,71,291
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Dylan Meyer,70,7440,75.3,74,291
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Charley Hoffman,70,7440,75.3,71,291
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Charley Hoffman,70,7440,75.3,69,291
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Charley Hoffman,70,7440,75.3,77,291
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Charley Hoffman,70,7440,75.3,74,291
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Aaron Baddeley,70,7440,75.3,74,292
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Aaron Baddeley,70,7440,75.3,72,292
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Aaron Baddeley,70,7440,75.3,77,292
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Aaron Baddeley,70,7440,75.3,69,292
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jason Dufner,70,7440,75.3,70,292
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jason Dufner,70,7440,75.3,74,292
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Jason Dufner,70,7440,75.3,79,292
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Jason Dufner,70,7440,75.3,69,292
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Matthieu Pavon,70,7440,75.3,71,292
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Matthieu Pavon,70,7440,75.3,77,292
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Matthieu Pavon,70,7440,75.3,74,292
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Matthieu Pavon,70,7440,75.3,70,292
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Alex Noren,70,7440,75.3,72,292
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Alex Noren,70,7440,75.3,72,292
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Alex Noren,70,7440,75.3,77,292
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Alex Noren,70,7440,75.3,71,292
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Charles Howell III,70,7440,75.3,71,292
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Charles Howell III,70,7440,75.3,72,292
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Charles Howell III,70,7440,75.3,77,292
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Charles Howell III,70,7440,75.3,72,292
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Francesco Molinari,70,7440,75.3,75,292
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Francesco Molinari,70,7440,75.3,72,292
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Francesco Molinari,70,7440,75.3,72,292
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Francesco Molinari,70,7440,75.3,73,292
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Russell Henley,70,7440,75.3,69,292
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Russell Henley,70,7440,75.3,73,292
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Russell Henley,70,7440,75.3,77,292
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Russell Henley,70,7440,75.3,73,292
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Bryson DeChambeau,70,7440,75.3,76,292
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Bryson DeChambeau,70,7440,75.3,69,292
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Bryson DeChambeau,70,7440,75.3,73,292
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Bryson DeChambeau,70,7440,75.3,74,292
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Justin Thomas,70,7440,75.3,74,292
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Justin Thomas,70,7440,75.3,70,292
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Justin Thomas,70,7440,75.3,74,292
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Justin Thomas,70,7440,75.3,74,292
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Branden Grace,70,7440,75.3,76,292
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Branden Grace,70,7440,75.3,69,292
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Branden Grace,70,7440,75.3,72,292
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Branden Grace,70,7440,75.3,75,292
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ian Poulter,70,7440,75.3,69,292
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ian Poulter,70,7440,75.3,72,292
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Ian Poulter,70,7440,75.3,76,292
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Ian Poulter,70,7440,75.3,75,292
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Bill Haas,70,7440,75.3,76,293
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Bill Haas,70,7440,75.3,72,293
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Bill Haas,70,7440,75.3,74,293
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Bill Haas,70,7440,75.3,71,293
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Brian Harman,70,7440,75.3,74,293
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Brian Harman,70,7440,75.3,70,293
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Brian Harman,70,7440,75.3,78,293
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Brian Harman,70,7440,75.3,71,293
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Pat Perez,70,7440,75.3,73,293
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Pat Perez,70,7440,75.3,71,293
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Pat Perez,70,7440,75.3,77,293
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Pat Perez,70,7440,75.3,72,293
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Rafa Cabrera Bello,70,7440,75.3,73,293
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Rafa Cabrera Bello,70,7440,75.3,71,293
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Rafa Cabrera Bello,70,7440,75.3,76,293
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Rafa Cabrera Bello,70,7440,75.3,73,293
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Gary Woodland,70,7440,75.3,79,293
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Gary Woodland,70,7440,75.3,69,293
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Gary Woodland,70,7440,75.3,70,293
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Gary Woodland,70,7440,75.3,75,293
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Patrick Rodgers,70,7440,75.3,72,294
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Patrick Rodgers,70,7440,75.3,72,294
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Patrick Rodgers,70,7440,75.3,83,294
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Patrick Rodgers,70,7440,75.3,67,294
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Sam Burns,70,7440,75.3,71,294
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Sam Burns,70,7440,75.3,76,294
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Sam Burns,70,7440,75.3,75,294
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Sam Burns,70,7440,75.3,72,294
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jhonattan Vegas,70,7440,75.3,76,294
