TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Tony Finau,70,7440,,66,285,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Tony Finau,70,7440,,72,285,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Xander Schauffele,70,7440,,72,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Xander Schauffele,70,7440,,74,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Xander Schauffele,70,7440,,72,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Xander Schauffele,70,7440,,68,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tyrrell Hatton,70,7440,,75,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tyrrell Hatton,70,7440,,70,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Tyrrell Hatton,70,7440,,72,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Tyrrell Hatton,70,7440,,69,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Henrik Stenson,70,7440,,71,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Henrik Stenson,70,7440,,70,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Henrik Stenson,70,7440,,74,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Henrik Stenson,70,7440,,71,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Daniel Berger,70,7440,,76,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Daniel Berger,70,7440,,71,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Daniel Berger,70,7440,,66,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Daniel Berger,70,7440,,73,286,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Webb Simpson,70,7440,,76,287,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Webb Simpson,70,7440,,71,287,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Webb Simpson,70,7440,,71,287,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Webb Simpson,70,7440,,69,287,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Justin Rose,70,7440,,71,287,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Justin Rose,70,7440,,70,287,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Justin Rose,70,7440,,73,287,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Justin Rose,70,7440,,73,287,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Russell Knox,70,7440,,73,288,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Russell Knox,70,7440,,71,288,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Russell Knox,70,7440,,75,288,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Russell Knox,70,7440,,69,288,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Zach Johnson,70,7440,,73,288,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Zach Johnson,70,7440,,73,288,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Zach Johnson,70,7440,,72,288,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Zach Johnson,70,7440,,70,288,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Matt Fitzpatrick,70,7440,,73,288,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Matt Fitzpatrick,70,7440,,70,288,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Matt Fitzpatrick,70,7440,,75,288,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Matt Fitzpatrick,70,7440,,70,288,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Kiradech Aphibarnrat,70,7440,,76,289,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Kiradech Aphibarnrat,70,7440,,72,289,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Kiradech Aphibarnrat,70,7440,,68,289,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Kiradech Aphibarnrat,70,7440,,73,289,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Hideki Matsuyama,70,7440,,75,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Hideki Matsuyama,70,7440,,70,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Hideki Matsuyama,70,7440,,79,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Hideki Matsuyama,70,7440,,66,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Haotong Li,70,7440,,79,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Haotong Li,70,7440,,68,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Haotong Li,70,7440,,74,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Haotong Li,70,7440,,69,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Louis Oosthuizen,70,7440,,74,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Louis Oosthuizen,70,7440,,72,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Louis Oosthuizen,70,7440,,75,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Louis Oosthuizen,70,7440,,69,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Paul Casey,70,7440,,73,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Paul Casey,70,7440,,73,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Paul Casey,70,7440,,73,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Paul Casey,70,7440,,71,290,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Rickie Fowler,70,7440,,73,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Rickie Fowler,70,7440,,69,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Rickie Fowler,70,7440,,84,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Rickie Fowler,70,7440,,65,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Steve Stricker,70,7440,,73,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Steve Stricker,70,7440,,75,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Steve Stricker,70,7440,,73,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Steve Stricker,70,7440,,70,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Brian Gay,70,7440,,73,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Brian Gay,70,7440,,74,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Brian Gay,70,7440,,70,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Brian Gay,70,7440,,74,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Dylan Meyer,70,7440,,77,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Dylan Meyer,70,7440,,69,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Dylan Meyer,70,7440,,71,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Dylan Meyer,70,7440,,74,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Charley Hoffman,70,7440,,71,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Charley Hoffman,70,7440,,69,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Charley Hoffman,70,7440,,77,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Charley Hoffman,70,7440,,74,291,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Aaron Baddeley,70,7440,,74,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Aaron Baddeley,70,7440,,72,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Aaron Baddeley,70,7440,,77,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Aaron Baddeley,70,7440,,69,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jason Dufner,70,7440,,70,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jason Dufner,70,7440,,74,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Jason Dufner,70,7440,,79,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Jason Dufner,70,7440,,69,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Matthieu Pavon,70,7440,,71,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Matthieu Pavon,70,7440,,77,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Matthieu Pavon,70,7440,,74,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Matthieu Pavon,70,7440,,70,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Alex Noren,70,7440,,72,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Alex Noren,70,7440,,72,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Alex Noren,70,7440,,77,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Alex Noren,70,7440,,71,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Charles Howell III,70,7440,,71,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Charles Howell III,70,7440,,72,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Charles Howell III,70,7440,,77,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Charles Howell III,70,7440,,72,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Francesco Molinari,70,7440,,75,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Francesco Molinari,70,7440,,72,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Francesco Molinari,70,7440,,72,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Francesco Molinari,70,7440,,73,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Russell Henley,70,7440,,69,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Russell Henley,70,7440,,73,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Russell Henley,70,7440,,77,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Russell Henley,70,7440,,73,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Bryson DeChambeau,70,7440,,76,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Bryson DeChambeau,70,7440,,69,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Bryson DeChambeau,70,7440,,73,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Bryson DeChambeau,70,7440,,74,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Justin Thomas,70,7440,,74,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Justin Thomas,70,7440,,70,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Justin Thomas,70,7440,,74,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Justin Thomas,70,7440,,74,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Branden Grace,70,7440,,76,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Branden Grace,70,7440,,69,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Branden Grace,70,7440,,72,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Branden Grace,70,7440,,75,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ian Poulter,70,7440,,69,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ian Poulter,70,7440,,72,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Ian Poulter,70,7440,,76,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Ian Poulter,70,7440,,75,292,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Bill Haas,70,7440,,76,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Bill Haas,70,7440,,72,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Bill Haas,70,7440,,74,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Bill Haas,70,7440,,71,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Brian Harman,70,7440,,74,293,78.6,75.26,75.33,72.18
