TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Shane Lowry,72,7876,75.14,73,286
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Shane Lowry,72,7876,75.14,69,286
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harry Higgs,72,7876,75.14,72,286
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harry Higgs,72,7876,75.14,71,286
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harry Higgs,72,7876,75.14,73,286
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harry Higgs,72,7876,75.14,70,286
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Paul Casey,72,7876,75.14,71,286
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Paul Casey,72,7876,75.14,71,286
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Paul Casey,72,7876,75.14,73,286
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Paul Casey,72,7876,75.14,71,286
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Abraham Ancer,72,7876,75.14,74,287
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Abraham Ancer,72,7876,75.14,72,287
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Abraham Ancer,72,7876,75.14,76,287
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Abraham Ancer,72,7876,75.14,65,287
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Justin Rose,72,7876,75.14,72,287
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Justin Rose,72,7876,75.14,75,287
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Justin Rose,72,7876,75.14,73,287
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Justin Rose,72,7876,75.14,67,287
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jon Rahm,72,7876,75.14,72,287
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jon Rahm,72,7876,75.14,75,287
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jon Rahm,72,7876,75.14,72,287
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jon Rahm,72,7876,75.14,68,287
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Collin Morikawa,72,7876,75.14,70,287
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Collin Morikawa,72,7876,75.14,75,287
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Collin Morikawa,72,7876,75.14,74,287
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Collin Morikawa,72,7876,75.14,68,287
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Scottie Scheffler,72,7876,75.14,72,287
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Scottie Scheffler,72,7876,75.14,74,287
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Scottie Scheffler,72,7876,75.14,71,287
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Scottie Scheffler,72,7876,75.14,70,287
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Will Zalatoris,72,7876,75.14,71,287
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Will Zalatoris,72,7876,75.14,74,287
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Will Zalatoris,72,7876,75.14,72,287
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Will Zalatoris,72,7876,75.14,70,287
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rickie Fowler,72,7876,75.14,71,287
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rickie Fowler,72,7876,75.14,76,287
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rickie Fowler,72,7876,75.14,69,287
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rickie Fowler,72,7876,75.14,71,287
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tony Finau,72,7876,75.14,74,287
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tony Finau,72,7876,75.14,72,287
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tony Finau,72,7876,75.14,70,287
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tony Finau,72,7876,75.14,71,287
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kevin Streelman,72,7876,75.14,70,287
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kevin Streelman,72,7876,75.14,72,287
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kevin Streelman,72,7876,75.14,70,287
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kevin Streelman,72,7876,75.14,75,287
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Aaron Wise,72,7876,75.14,69,288
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Aaron Wise,72,7876,75.14,79,288
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Aaron Wise,72,7876,75.14,72,288
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Aaron Wise,72,7876,75.14,68,288
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Reed,72,7876,75.14,74,288
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Reed,72,7876,75.14,75,288
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Reed,72,7876,75.14,69,288
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Reed,72,7876,75.14,70,288
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Keegan Bradley,72,7876,75.14,69,288
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Keegan Bradley,72,7876,75.14,75,288
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Keegan Bradley,72,7876,75.14,72,288
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Keegan Bradley,72,7876,75.14,72,288
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Charley Hoffman,72,7876,75.14,73,288
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Charley Hoffman,72,7876,75.14,70,288
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Charley Hoffman,72,7876,75.14,73,288
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Charley Hoffman,72,7876,75.14,72,288
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Corey Conners,72,7876,75.14,67,288
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Corey Conners,72,7876,75.14,75,288
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Corey Conners,72,7876,75.14,73,288
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Corey Conners,72,7876,75.14,73,288
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sungjae Im,72,7876,75.14,70,288
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sungjae Im,72,7876,75.14,72,288
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sungjae Im,72,7876,75.14,73,288
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sungjae Im,72,7876,75.14,73,288
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Chan Kim,72,7876,75.14,75,289
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Chan Kim,72,7876,75.14,74,289
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Chan Kim,72,7876,75.14,73,289
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Chan Kim,72,7876,75.14,67,289
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Scrivener,72,7876,75.14,73,289
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Scrivener,72,7876,75.14,75,289
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Scrivener,72,7876,75.14,72,289
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Scrivener,72,7876,75.14,69,289
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Billy Horschel,72,7876,75.14,77,289
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Billy Horschel,72,7876,75.14,72,289
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Billy Horschel,72,7876,75.14,68,289
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Billy Horschel,72,7876,75.14,72,289
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Martin Laird,72,7876,75.14,70,289
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Martin Laird,72,7876,75.14,73,289
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Martin Laird,72,7876,75.14,74,289
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Martin Laird,72,7876,75.14,72,289
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Hideki Matsuyama,72,7876,75.14,73,289
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Hideki Matsuyama,72,7876,75.14,68,289
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Hideki Matsuyama,72,7876,75.14,76,289
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Hideki Matsuyama,72,7876,75.14,72,289
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Cantlay,72,7876,75.14,73,289
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Cantlay,72,7876,75.14,73,289
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Cantlay,72,7876,75.14,70,289
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Cantlay,72,7876,75.14,73,289
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Fitzpatrick,72,7876,75.14,73,289
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Fitzpatrick,72,7876,75.14,71,289
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Fitzpatrick,72,7876,75.14,72,289
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Fitzpatrick,72,7876,75.14,73,289
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Jones,72,7876,75.14,73,290
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Jones,72,7876,75.14,75,290
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Jones,72,7876,75.14,74,290
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Jones,72,7876,75.14,68,290
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Stewart Cink,72,7876,75.14,71,290
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Stewart Cink,72,7876,75.14,76,290
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Stewart Cink,72,7876,75.14,74,290
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Stewart Cink,72,7876,75.14,69,290
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Viktor Hovland,72,7876,75.14,69,290
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Viktor Hovland,72,7876,75.14,75,290
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Viktor Hovland,72,7876,75.14,75,290
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Viktor Hovland,72,7876,75.14,71,290
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Webb Simpson,72,7876,75.14,75,290
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Webb Simpson,72,7876,75.14,74,290
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Webb Simpson,72,7876,75.14,69,290
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Webb Simpson,72,7876,75.14,72,290
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ian Poulter,72,7876,75.14,74,290
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ian Poulter,72,7876,75.14,70,290
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ian Poulter,72,7876,75.14,73,290
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ian Poulter,72,7876,75.14,73,290
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jordan Spieth,72,7876,75.14,73,290
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jordan Spieth,72,7876,75.14,75,290
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jordan Spieth,72,7876,75.14,68,290
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jordan Spieth,72,7876,75.14,74,290
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joaquín Niemann,72,7876,75.14,71,290
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joaquín Niemann,72,7876,75.14,72,290
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joaquín Niemann,72,7876,75.14,71,290
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joaquín Niemann,72,7876,75.14,76,290
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Christiaan Bezuidenhout,72,7876,75.14,71,290
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Christiaan Bezuidenhout,72,7876,75.14,70,290
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Christiaan Bezuidenhout,72,7876,75.14,72,290
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Christiaan Bezuidenhout,72,7876,75.14,77,290
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Emiliano Grillo,72,7876,75.14,77,291
