TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Will Zalatoris,72,7876,,74,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Will Zalatoris,72,7876,,72,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Will Zalatoris,72,7876,,70,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rickie Fowler,72,7876,,71,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rickie Fowler,72,7876,,76,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rickie Fowler,72,7876,,69,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rickie Fowler,72,7876,,71,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tony Finau,72,7876,,74,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tony Finau,72,7876,,72,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tony Finau,72,7876,,70,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tony Finau,72,7876,,71,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kevin Streelman,72,7876,,70,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kevin Streelman,72,7876,,72,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kevin Streelman,72,7876,,70,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kevin Streelman,72,7876,,75,287,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Aaron Wise,72,7876,,69,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Aaron Wise,72,7876,,79,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Aaron Wise,72,7876,,72,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Aaron Wise,72,7876,,68,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Reed,72,7876,,74,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Reed,72,7876,,75,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Reed,72,7876,,69,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Reed,72,7876,,70,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Keegan Bradley,72,7876,,69,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Keegan Bradley,72,7876,,75,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Keegan Bradley,72,7876,,72,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Keegan Bradley,72,7876,,72,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Charley Hoffman,72,7876,,73,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Charley Hoffman,72,7876,,70,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Charley Hoffman,72,7876,,73,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Charley Hoffman,72,7876,,72,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Corey Conners,72,7876,,67,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Corey Conners,72,7876,,75,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Corey Conners,72,7876,,73,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Corey Conners,72,7876,,73,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sungjae Im,72,7876,,70,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sungjae Im,72,7876,,72,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sungjae Im,72,7876,,73,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sungjae Im,72,7876,,73,288,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Chan Kim,72,7876,,75,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Chan Kim,72,7876,,74,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Chan Kim,72,7876,,73,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Chan Kim,72,7876,,67,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Scrivener,72,7876,,73,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Scrivener,72,7876,,75,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Scrivener,72,7876,,72,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Scrivener,72,7876,,69,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Billy Horschel,72,7876,,77,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Billy Horschel,72,7876,,72,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Billy Horschel,72,7876,,68,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Billy Horschel,72,7876,,72,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Martin Laird,72,7876,,70,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Martin Laird,72,7876,,73,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Martin Laird,72,7876,,74,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Martin Laird,72,7876,,72,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Hideki Matsuyama,72,7876,,73,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Hideki Matsuyama,72,7876,,68,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Hideki Matsuyama,72,7876,,76,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Hideki Matsuyama,72,7876,,72,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Cantlay,72,7876,,73,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Cantlay,72,7876,,73,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Cantlay,72,7876,,70,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Cantlay,72,7876,,73,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Fitzpatrick,72,7876,,73,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Fitzpatrick,72,7876,,71,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Fitzpatrick,72,7876,,72,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Fitzpatrick,72,7876,,73,289,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Jones,72,7876,,73,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Jones,72,7876,,75,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Jones,72,7876,,74,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Jones,72,7876,,68,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Stewart Cink,72,7876,,71,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Stewart Cink,72,7876,,76,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Stewart Cink,72,7876,,74,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Stewart Cink,72,7876,,69,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Viktor Hovland,72,7876,,69,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Viktor Hovland,72,7876,,75,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Viktor Hovland,72,7876,,75,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Viktor Hovland,72,7876,,71,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Webb Simpson,72,7876,,75,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Webb Simpson,72,7876,,74,290,76.97,78.15,73.04,72.67
