TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Russell Henley,72,7741,79,287
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Kevin Na,72,7741,68,288
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Kevin Na,72,7741,76,288
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Kevin Na,72,7741,73,288
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Kevin Na,72,7741,71,288
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Martin Laird,72,7741,72,288
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Martin Laird,72,7741,71,288
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Martin Laird,72,7741,72,288
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Martin Laird,72,7741,73,288
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Cameron Champ,72,7741,70,288
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Cameron Champ,72,7741,69,288
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Cameron Champ,72,7741,73,288
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Cameron Champ,72,7741,76,288
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Jordan Spieth,72,7741,73,289
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Jordan Spieth,72,7741,71,289
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Jordan Spieth,72,7741,76,289
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Jordan Spieth,72,7741,69,289
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Jordan Niebrugge,72,7741,73,289
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Jordan Niebrugge,72,7741,72,289
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Jordan Niebrugge,72,7741,73,289
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Jordan Niebrugge,72,7741,71,289
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Webb Simpson,72,7741,74,289
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Webb Simpson,72,7741,71,289
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Webb Simpson,72,7741,71,289
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Webb Simpson,72,7741,73,289
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Brandon Stone,72,7741,70,289
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Brandon Stone,72,7741,74,289
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Brandon Stone,72,7741,72,289
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Brandon Stone,72,7741,73,289
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Martin Kaymer,72,7741,72,289
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Martin Kaymer,72,7741,69,289
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Martin Kaymer,72,7741,75,289
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Martin Kaymer,72,7741,73,289
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Michael Putnam,72,7741,73,289
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Michael Putnam,72,7741,70,289
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Michael Putnam,72,7741,71,289
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Michael Putnam,72,7741,75,289
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Matt Fitzpatrick,72,7741,70,289
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Matt Fitzpatrick,72,7741,73,289
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Matt Fitzpatrick,72,7741,70,289
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Matt Fitzpatrick,72,7741,76,289
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Rafa Cabrera Bello,72,7741,72,290
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Rafa Cabrera Bello,72,7741,73,290
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Rafa Cabrera Bello,72,7741,71,290
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Rafa Cabrera Bello,72,7741,74,290
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Andrew Johnston,72,7741,69,290
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Andrew Johnston,72,7741,73,290
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Andrew Johnston,72,7741,73,290
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Andrew Johnston,72,7741,75,290
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Jonathan Randolph,72,7741,71,290
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Jonathan Randolph,72,7741,71,290
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Jonathan Randolph,72,7741,73,290
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Jonathan Randolph,72,7741,75,290
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Jack Maguire,72,7741,70,290
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Jack Maguire,72,7741,73,290
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Jack Maguire,72,7741,71,290
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Jack Maguire,72,7741,76,290
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Stewart Cink,72,7741,74,291
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Stewart Cink,72,7741,70,291
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Stewart Cink,72,7741,76,291
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Stewart Cink,72,7741,71,291
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Shane Lowry,72,7741,71,291
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Shane Lowry,72,7741,74,291
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Shane Lowry,72,7741,73,291
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Shane Lowry,72,7741,73,291
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Satoshi Kodaira,72,7741,73,291
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Satoshi Kodaira,72,7741,69,291
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Satoshi Kodaira,72,7741,73,291
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Satoshi Kodaira,72,7741,76,291
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Harris English,72,7741,71,291
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Harris English,72,7741,69,291
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Harris English,72,7741,75,291
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Harris English,72,7741,76,291
