TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Ryan Moore,68,73,69,71,281,T12,"$154,500",65
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Thorbjørn Olesen,70,70,70,71,281,T12,"$154,500",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Webb Simpson,70,71,67,73,281,T12,"$154,500",65
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Tommy Fleetwood,72,65,71,73,281,T12,"$154,500",65
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Jason Day,71,71,72,68,282,T17,"$109,714",51
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Pat Perez,69,68,74,71,282,T17,"$109,714",51
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Charley Hoffman,71,70,68,73,282,T17,"$109,714",51
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Adam Scott,71,70,68,73,282,T17,"$109,714",51
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Erik van Rooyen,67,71,71,73,282,T17,"$109,714",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Alex Noren,70,71,67,74,282,T17,"$109,714",51
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Zach Johnson,69,67,72,74,282,T17,"$109,714",51
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Stewart Cink,72,70,71,70,283,T24,"$84,000",39
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Bernhard Langer,73,71,68,71,283,T24,"$84,000",39
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Phil Mickelson,73,69,70,71,283,T24,"$84,000",39
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Danny Willett,69,71,70,73,283,T24,"$84,000",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Patrick Reed,75,70,68,71,284,T28,"$67,143",30
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Thomas Pieters,70,73,70,71,284,T28,"$67,143",30
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Julian Suri,74,69,70,71,284,T28,"$67,143",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Rickie Fowler,70,69,73,72,284,T28,"$67,143",30
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Louis Oosthuizen,72,70,69,73,284,T28,"$67,143",30
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Chris Wood,70,74,66,74,284,T28,"$67,143",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Austin Cook,72,70,67,75,284,T28,"$67,143",30
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Henrik Stenson,70,75,71,69,285,T35,"$53,750",22
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Adam Hadwin,73,70,71,71,285,T35,"$53,750",22
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Satoshi Kodaira,72,71,68,74,285,T35,"$53,750",22
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Michael Kim,73,69,69,74,285,T35,"$53,750",22
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Luke List,70,70,77,69,286,T39,"$41,375",15
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Ryan Fox,74,71,71,70,286,T39,"$41,375",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Cam Davis,71,72,73,70,286,T39,"$41,375",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Brooks Koepka,72,69,75,70,286,T39,"$41,375",15
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Masahiro Kawamura,77,67,71,71,286,T39,"$41,375",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Ross Fisher,75,70,68,73,286,T39,"$41,375",15
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Haotong Li,71,72,67,76,286,T39,"$41,375",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Kyle Stanley,72,69,69,76,286,T39,"$41,375",15
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Brendan Steele,68,76,73,70,287,T47,"$31,000",10
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Tom Lewis,75,70,68,74,287,T47,"$31,000",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Sean Crocker,71,71,69,76,287,T47,"$31,000",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Yusaku Miyazato,71,74,65,77,287,T47,"$31,000",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Bryson DeChambeau,75,70,73,70,288,T51,"$27,161",7
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Tyrrell Hatton,74,71,72,71,288,T51,"$27,161",7
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Paul Casey,73,71,72,72,288,T51,"$27,161",7
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Kevin Na,70,73,73,72,288,T51,"$27,161",7
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Shubhankar Sharma,73,71,71,73,288,T51,"$27,161",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Yuta Ikeda,70,73,71,74,288,T51,"$27,161",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Jason Dufner,75,70,68,75,288,T51,"$27,161",7
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Lucas Herbert,73,69,69,77,288,T51,"$27,161",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Byeong Hun An,73,71,66,78,288,T51,"$27,161",7
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Marc Leishman,72,72,69,76,289,60,"$25,800",6
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Gavin Green,72,73,71,74,290,T61,"$25,317",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Brett Rumford,74,70,72,74,290,T61,"$25,317",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Marcus Kinhult,74,69,71,76,290,T61,"$25,317",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Lee Westwood,72,72,69,77,290,T61,"$25,317",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Brandon Stone,68,72,73,77,290,T61,"$25,317",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Shaun Norris,74,68,69,79,290,T61,"$25,317",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Si Woo Kim,71,72,75,73,291,T67,"$24,250",3
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Paul Dunne,71,73,73,74,291,T67,"$24,250",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Rhys Enoch,74,71,70,76,291,T67,"$24,250",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Gary Woodland,71,72,72,76,291,T67,"$24,250",3
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Matthew Southgate,69,72,73,77,291,T67,"$24,250",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Sung Kang,69,72,72,78,291,T67,"$24,250",3
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Zander Lombard,67,71,71,82,291,T67,"$24,250",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Rafa Cabrera Bello,74,70,76,72,292,74,"$23,675",3
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Beau Hossler,73,70,77,73,293,T75,"$23,488",3
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Kiradech Aphibarnrat,74,71,74,74,293,T75,"$23,488",0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Sam Locke,72,73,70,78,293,T75,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Cameron Smith,73,71,73,77,294,78,"$23,300",2
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Keegan Bradley,74,71,73,77,295,79,"$23,175",2
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Tom Lehman,75,71,,,146,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Sergio Garcia,75,71,,,146,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Hideki Matsuyama,75,71,,,146,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,George Coetzee,75,71,,,146,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Branden Grace,74,72,,,146,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Matt Wallace,74,72,,,146,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Peter Uihlein,74,72,,,146,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Daniel Berger,73,73,,,146,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Russell Knox,73,73,,,146,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Fabrizio Zanotti,72,74,,,146,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Martin Kaymer,71,75,,,146,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Justin Thomas,69,77,,,146,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Chez Reavie,69,77,,,146,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Oliver Wilson,75,72,,,147,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Charl Schwartzel,74,73,,,147,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Kelly Kraft,74,73,,,147,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Jordan Smith,74,73,,,147,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Shane Lowry,74,73,,,147,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Chesson Hadley,73,74,,,147,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Matt Fitzpatrick,72,75,,,147,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Jorge Campillo,72,75,,,147,-,--,0
