TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Justin Thomas,72,7392,71,279
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Justin Thomas,72,7392,69,279
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Justin Thomas,72,7392,72,279
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Matt Kuchar,72,7392,69,279
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Matt Kuchar,72,7392,70,279
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Matt Kuchar,72,7392,67,279
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Matt Kuchar,72,7392,73,279
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Kyle Stanley,72,7392,74,280
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Kyle Stanley,72,7392,67,280
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Kyle Stanley,72,7392,71,280
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Kyle Stanley,72,7392,68,280
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",James Hahn,72,7392,74,280
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",James Hahn,72,7392,72,280
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",James Hahn,72,7392,65,280
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",James Hahn,72,7392,69,280
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Kevin Kisner,72,7392,70,280
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Kevin Kisner,72,7392,69,280
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Kevin Kisner,72,7392,70,280
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Kevin Kisner,72,7392,71,280
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Bubba Watson,72,7392,71,280
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Bubba Watson,72,7392,68,280
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Bubba Watson,72,7392,68,280
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Bubba Watson,72,7392,73,280
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Graham DeLaet,72,7392,73,281
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Graham DeLaet,72,7392,67,281
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Graham DeLaet,72,7392,73,281
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Graham DeLaet,72,7392,68,281
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Jamie Lovemark,72,7392,69,281
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Jamie Lovemark,72,7392,69,281
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Jamie Lovemark,72,7392,70,281
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Jamie Lovemark,72,7392,73,281
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Daniel Summerhays,72,7392,66,281
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Daniel Summerhays,72,7392,69,281
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Daniel Summerhays,72,7392,68,281
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Daniel Summerhays,72,7392,78,281
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Kevin Streelman,72,7392,73,282
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Kevin Streelman,72,7392,69,282
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Kevin Streelman,72,7392,67,282
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Kevin Streelman,72,7392,73,282
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Jordan Spieth,72,7392,66,282
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Jordan Spieth,72,7392,72,282
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Jordan Spieth,72,7392,71,282
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Jordan Spieth,72,7392,73,282
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Jason Day,72,7392,75,283
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Jason Day,72,7392,71,283
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Jason Day,72,7392,67,283
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Jason Day,72,7392,70,283
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Marc Leishman,72,7392,70,283
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Marc Leishman,72,7392,70,283
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Marc Leishman,72,7392,72,283
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Marc Leishman,72,7392,71,283
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Shane Lowry,72,7392,72,283
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Shane Lowry,72,7392,68,283
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Shane Lowry,72,7392,70,283
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Shane Lowry,72,7392,73,283
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",David Lingmerth,72,7392,65,283
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",David Lingmerth,72,7392,74,283
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",David Lingmerth,72,7392,71,283
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",David Lingmerth,72,7392,73,283
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Harold Varner III,72,7392,73,284
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Harold Varner III,72,7392,71,284
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Harold Varner III,72,7392,70,284
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Harold Varner III,72,7392,70,284
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Jim Herman,72,7392,70,284
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Jim Herman,72,7392,74,284
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Jim Herman,72,7392,67,284
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Jim Herman,72,7392,73,284
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Pat Perez,72,7392,70,284
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Pat Perez,72,7392,72,284
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Pat Perez,72,7392,69,284
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Pat Perez,72,7392,73,284
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Ricky Barnes,72,7392,70,285
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Ricky Barnes,72,7392,77,285
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Ricky Barnes,72,7392,69,285
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Ricky Barnes,72,7392,69,285
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Ross Fisher,72,7392,73,285
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Ross Fisher,72,7392,69,285
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Ross Fisher,72,7392,70,285
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Ross Fisher,72,7392,73,285
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Phil Mickelson,72,7392,70,285
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Phil Mickelson,72,7392,70,285
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Phil Mickelson,72,7392,72,285
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Phil Mickelson,72,7392,73,285
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Peter Uihlein,72,7392,76,286
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Peter Uihlein,72,7392,69,286
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Peter Uihlein,72,7392,68,286
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Peter Uihlein,72,7392,73,286
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Stewart Cink,72,7392,72,286
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Stewart Cink,72,7392,73,286
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Stewart Cink,72,7392,68,286
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Stewart Cink,72,7392,73,286
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Bill Haas,72,7392,73,286
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Bill Haas,72,7392,69,286
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Bill Haas,72,7392,71,286
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Bill Haas,72,7392,73,286
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Brett Coletta,72,7392,72,286
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Brett Coletta,72,7392,69,286
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Brett Coletta,72,7392,72,286
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Brett Coletta,72,7392,73,286
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Bud Cauley,72,7392,75,286
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Bud Cauley,72,7392,67,286
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Bud Cauley,72,7392,70,286
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Bud Cauley,72,7392,74,286
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Byeong Hun An,72,7392,68,286
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Byeong Hun An,72,7392,72,286
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Byeong Hun An,72,7392,71,286
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Byeong Hun An,72,7392,75,286
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Jonas Blixt,72,7392,75,287
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Jonas Blixt,72,7392,69,287
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Jonas Blixt,72,7392,70,287
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Jonas Blixt,72,7392,73,287
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Padraig Harrington,72,7392,71,287
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Padraig Harrington,72,7392,71,287
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Padraig Harrington,72,7392,72,287
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Padraig Harrington,72,7392,73,287
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Brooks Koepka,72,7392,69,287
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Brooks Koepka,72,7392,73,287
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Brooks Koepka,72,7392,71,287
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Brooks Koepka,72,7392,74,287
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Adam Scott,72,7392,76,287
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Adam Scott,72,7392,66,287
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Adam Scott,72,7392,71,287
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Adam Scott,72,7392,74,287
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Patrick Cantlay,72,7392,71,288
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Patrick Cantlay,72,7392,72,288
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Patrick Cantlay,72,7392,74,288
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Patrick Cantlay,72,7392,71,288
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Ben Martin,72,7392,71,288
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Ben Martin,72,7392,74,288
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Ben Martin,72,7392,71,288
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Ben Martin,72,7392,72,288
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Grayson Murray,72,7392,72,288
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Grayson Murray,72,7392,71,288
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Grayson Murray,72,7392,71,288
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Grayson Murray,72,7392,74,288
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Charl Schwartzel,72,7392,70,288
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Charl Schwartzel,72,7392,71,288
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Charl Schwartzel,72,7392,71,288
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Charl Schwartzel,72,7392,76,288
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Jason Kokrak,72,7392,73,288
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Jason Kokrak,72,7392,67,288
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Jason Kokrak,72,7392,70,288
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Jason Kokrak,72,7392,78,288
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Zach Johnson,72,7392,76,289
