TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Dustin Johnson,70,7400,66,270
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Dustin Johnson,70,7400,64,270
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Thorbjørn Olesen,70,7400,71,270
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Thorbjørn Olesen,70,7400,67,270
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Thorbjørn Olesen,70,7400,68,270
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Thorbjørn Olesen,70,7400,64,270
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Brooks Koepka,70,7400,66,271
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Brooks Koepka,70,7400,70,271
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Brooks Koepka,70,7400,68,271
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Brooks Koepka,70,7400,67,271
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Aaron Wise,70,7400,67,272
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Aaron Wise,70,7400,71,272
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Aaron Wise,70,7400,67,272
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Aaron Wise,70,7400,67,272
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Patrick Cantlay,70,7400,64,272
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Patrick Cantlay,70,7400,72,272
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Patrick Cantlay,70,7400,68,272
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Patrick Cantlay,70,7400,68,272
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Anirban Lahiri,70,7400,65,272
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Anirban Lahiri,70,7400,70,272
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Anirban Lahiri,70,7400,69,272
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Anirban Lahiri,70,7400,68,272
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Rory McIlroy,70,7400,65,272
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Rory McIlroy,70,7400,67,272
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Rory McIlroy,70,7400,67,272
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Rory McIlroy,70,7400,73,272
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Tony Finau,70,7400,68,273
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Tony Finau,70,7400,66,273
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Tony Finau,70,7400,71,273
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Tony Finau,70,7400,68,273
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Si Woo Kim,70,7400,64,273
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Si Woo Kim,70,7400,68,273
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Si Woo Kim,70,7400,72,273
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Si Woo Kim,70,7400,69,273
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Jason Day,70,7400,65,273
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Jason Day,70,7400,66,273
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Jason Day,70,7400,69,273
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Jason Day,70,7400,73,273
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Ian Poulter,70,7400,62,273
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Ian Poulter,70,7400,67,273
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Ian Poulter,70,7400,70,273
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Ian Poulter,70,7400,74,273
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Matt Kuchar,70,7400,68,274
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Matt Kuchar,70,7400,70,274
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Matt Kuchar,70,7400,67,274
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Matt Kuchar,70,7400,69,274
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Tommy Fleetwood,70,7400,66,274
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Tommy Fleetwood,70,7400,63,274
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Tommy Fleetwood,70,7400,74,274
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Tommy Fleetwood,70,7400,71,274
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Marc Leishman,70,7400,65,274
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Marc Leishman,70,7400,69,274
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Marc Leishman,70,7400,67,274
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Marc Leishman,70,7400,73,274
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Gary Woodland,70,7400,67,275
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Gary Woodland,70,7400,71,275
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Gary Woodland,70,7400,69,275
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Gary Woodland,70,7400,68,275
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Zach Johnson,70,7400,69,275
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Zach Johnson,70,7400,70,275
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Zach Johnson,70,7400,67,275
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Zach Johnson,70,7400,69,275
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Ross Fisher,70,7400,67,275
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Ross Fisher,70,7400,68,275
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Ross Fisher,70,7400,71,275
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Ross Fisher,70,7400,69,275
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Rafa Cabrera Bello,70,7400,68,275
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Rafa Cabrera Bello,70,7400,67,275
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Rafa Cabrera Bello,70,7400,69,275
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Rafa Cabrera Bello,70,7400,71,275
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Rickie Fowler,70,7400,63,275
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Rickie Fowler,70,7400,74,275
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Rickie Fowler,70,7400,65,275
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Rickie Fowler,70,7400,73,275
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Jon Rahm,70,7400,64,275
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Jon Rahm,70,7400,70,275
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Jon Rahm,70,7400,68,275
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Jon Rahm,70,7400,73,275
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Cameron Smith,70,7400,70,276
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Cameron Smith,70,7400,70,276
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Cameron Smith,70,7400,69,276
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Cameron Smith,70,7400,67,276
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Phil Mickelson,70,7400,66,277
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Phil Mickelson,70,7400,69,277
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Phil Mickelson,70,7400,72,277
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Phil Mickelson,70,7400,70,277
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Webb Simpson,70,7400,69,277
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Webb Simpson,70,7400,65,277
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Webb Simpson,70,7400,71,277
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Webb Simpson,70,7400,72,277
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Luke List,70,7400,65,277
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Luke List,70,7400,68,277
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Luke List,70,7400,71,277
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Luke List,70,7400,73,277
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Louis Oosthuizen,70,7400,68,277
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Louis Oosthuizen,70,7400,66,277
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Louis Oosthuizen,70,7400,69,277
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Louis Oosthuizen,70,7400,74,277
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Tyrrell Hatton,70,7400,68,278
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Tyrrell Hatton,70,7400,67,278
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Tyrrell Hatton,70,7400,72,278
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Tyrrell Hatton,70,7400,71,278
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Patrick Reed,70,7400,66,278
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Patrick Reed,70,7400,70,278
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Patrick Reed,70,7400,70,278
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Patrick Reed,70,7400,72,278
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Bryson DeChambeau,70,7400,75,279
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Bryson DeChambeau,70,7400,69,279
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Bryson DeChambeau,70,7400,68,279
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Bryson DeChambeau,70,7400,67,279
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Charl Schwartzel,70,7400,71,280
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Charl Schwartzel,70,7400,72,280
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Charl Schwartzel,70,7400,74,280
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Charl Schwartzel,70,7400,63,280
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Paul Casey,70,7400,68,280
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Paul Casey,70,7400,71,280
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Paul Casey,70,7400,71,280
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Paul Casey,70,7400,70,280
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Alex Noren,70,7400,70,280
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Alex Noren,70,7400,73,280
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Alex Noren,70,7400,66,280
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Alex Noren,70,7400,71,280
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Kiradech Aphibarnrat,70,7400,70,280
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Kiradech Aphibarnrat,70,7400,70,280
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Kiradech Aphibarnrat,70,7400,69,280
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Kiradech Aphibarnrat,70,7400,71,280
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Patton Kizzire,70,7400,68,280
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Patton Kizzire,70,7400,67,280
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Patton Kizzire,70,7400,74,280
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Patton Kizzire,70,7400,71,280
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Bubba Watson,70,7400,71,280
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Bubba Watson,70,7400,69,280
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Bubba Watson,70,7400,67,280
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Bubba Watson,70,7400,73,280
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Kevin Na,70,7400,65,280
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Kevin Na,70,7400,72,280
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Kevin Na,70,7400,70,280
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Kevin Na,70,7400,73,280
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Tiger Woods,70,7400,66,280
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Tiger Woods,70,7400,68,280
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Tiger Woods,70,7400,73,280
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Tiger Woods,70,7400,73,280
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Francesco Molinari,70,7400,70,281
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Francesco Molinari,70,7400,72,281
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Francesco Molinari,70,7400,70,281
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Francesco Molinari,70,7400,69,281
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Kevin Chappell,70,7400,71,281
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Kevin Chappell,70,7400,72,281
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Kevin Chappell,70,7400,68,281
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Kevin Chappell,70,7400,70,281
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Kevin Kisner,70,7400,74,281
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Kevin Kisner,70,7400,68,281
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Kevin Kisner,70,7400,68,281
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Kevin Kisner,70,7400,71,281
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Ryuko Tokimatsu,70,7400,68,281
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Ryuko Tokimatsu,70,7400,71,281
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Ryuko Tokimatsu,70,7400,71,281
