TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Kurt Kitayama,70,7394,,70,277,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Kurt Kitayama,70,7394,,71,277,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Kurt Kitayama,70,7394,,71,277,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Kurt Kitayama,70,7394,,65,277,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Bryson DeChambeau,70,7394,,66,277,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Bryson DeChambeau,70,7394,,71,277,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Bryson DeChambeau,70,7394,,70,277,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Bryson DeChambeau,70,7394,,70,277,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Sepp Straka,70,7394,,69,278,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Sepp Straka,70,7394,,71,278,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Sepp Straka,70,7394,,73,278,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Sepp Straka,70,7394,,65,278,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Rory McIlroy,70,7394,,71,278,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Rory McIlroy,70,7394,,69,278,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Rory McIlroy,70,7394,,69,278,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Rory McIlroy,70,7394,,69,278,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Cameron Smith,70,7394,,72,279,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Cameron Smith,70,7394,,72,279,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Cameron Smith,70,7394,,70,279,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Cameron Smith,70,7394,,65,279,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Patrick Cantlay,70,7394,,74,279,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Patrick Cantlay,70,7394,,67,279,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Patrick Cantlay,70,7394,,72,279,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Patrick Cantlay,70,7394,,66,279,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Justin Rose,70,7394,,69,279,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Justin Rose,70,7394,,70,279,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Justin Rose,70,7394,,69,279,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Justin Rose,70,7394,,71,279,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Victor Perez,70,7394,,70,280,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Victor Perez,70,7394,,72,280,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Victor Perez,70,7394,,69,280,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Victor Perez,70,7394,,69,280,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Shane Lowry,70,7394,,73,280,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Shane Lowry,70,7394,,67,280,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Shane Lowry,70,7394,,71,280,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Shane Lowry,70,7394,,69,280,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Corey Conners,70,7394,,67,280,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Corey Conners,70,7394,,68,280,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Corey Conners,70,7394,,70,280,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Corey Conners,70,7394,,75,280,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Tyrrell Hatton,70,7394,,77,281,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Tyrrell Hatton,70,7394,,68,281,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Tyrrell Hatton,70,7394,,69,281,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Tyrrell Hatton,70,7394,,67,281,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Eric Cole,70,7394,,67,281,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Eric Cole,70,7394,,74,281,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Eric Cole,70,7394,,70,281,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Eric Cole,70,7394,,70,281,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Michael Block,70,7394,,70,281,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Michael Block,70,7394,,70,281,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Michael Block,70,7394,,70,281,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Michael Block,70,7394,,71,281,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Xander Schauffele,70,7394,,72,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Xander Schauffele,70,7394,,72,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Xander Schauffele,70,7394,,71,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Xander Schauffele,70,7394,,67,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Mito Pereira,70,7394,,72,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Mito Pereira,70,7394,,69,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Mito Pereira,70,7394,,74,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Mito Pereira,70,7394,,67,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Patrick Reed,70,7394,,72,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Patrick Reed,70,7394,,71,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Patrick Reed,70,7394,,69,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Patrick Reed,70,7394,,70,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Tommy Fleetwood,70,7394,,72,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Tommy Fleetwood,70,7394,,71,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Tommy Fleetwood,70,7394,,68,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Tommy Fleetwood,70,7394,,71,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Min Woo Lee,70,7394,,73,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Min Woo Lee,70,7394,,67,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Min Woo Lee,70,7394,,71,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Min Woo Lee,70,7394,,71,282,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Alex Smalley,70,7394,,73,283,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Alex Smalley,70,7394,,72,283,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Alex Smalley,70,7394,,70,283,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Alex Smalley,70,7394,,68,283,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Matt NeSmith,70,7394,,70,283,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Matt NeSmith,70,7394,,70,283,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Matt NeSmith,70,7394,,74,283,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Matt NeSmith,70,7394,,69,283,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Ryan Fox,70,7394,,68,283,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Ryan Fox,70,7394,,73,283,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Ryan Fox,70,7394,,71,283,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Ryan Fox,70,7394,,71,283,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Collin Morikawa,70,7394,,71,284,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Collin Morikawa,70,7394,,70,284,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Collin Morikawa,70,7394,,74,284,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Collin Morikawa,70,7394,,69,284,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Hayden Buckley,70,7394,,69,284,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Hayden Buckley,70,7394,,74,284,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Hayden Buckley,70,7394,,71,284,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Hayden Buckley,70,7394,,70,284,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Justin Suh,70,7394,,69,284,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Justin Suh,70,7394,,68,284,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Justin Suh,70,7394,,73,284,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Justin Suh,70,7394,,74,284,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Patrick Rodgers,70,7394,,70,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Patrick Rodgers,70,7394,,75,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Patrick Rodgers,70,7394,,72,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Patrick Rodgers,70,7394,,68,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Denny McCarthy,70,7394,,75,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Denny McCarthy,70,7394,,70,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Denny McCarthy,70,7394,,72,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Denny McCarthy,70,7394,,68,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Callum Tarren,70,7394,,71,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Callum Tarren,70,7394,,67,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Callum Tarren,70,7394,,79,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Callum Tarren,70,7394,,68,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Jordan Spieth,70,7394,,73,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Jordan Spieth,70,7394,,72,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Jordan Spieth,70,7394,,71,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Jordan Spieth,70,7394,,69,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Adam Scott,70,7394,,68,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Adam Scott,70,7394,,74,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Adam Scott,70,7394,,74,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Adam Scott,70,7394,,69,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",K.H. Lee,70,7394,,73,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",K.H. Lee,70,7394,,68,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",K.H. Lee,70,7394,,75,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",K.H. Lee,70,7394,,69,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Harold Varner III,70,7394,,70,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Harold Varner III,70,7394,,71,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Harold Varner III,70,7394,,74,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Harold Varner III,70,7394,,70,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Chris Kirk,70,7394,,70,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Chris Kirk,70,7394,,75,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Chris Kirk,70,7394,,69,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Chris Kirk,70,7394,,71,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Keegan Bradley,70,7394,,68,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Keegan Bradley,70,7394,,72,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Keegan Bradley,70,7394,,74,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Keegan Bradley,70,7394,,71,285,75.61,74.97,72.62,70.66
