TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7189,71.68,66,276
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7189,71.68,69,276
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7189,71.68,71,276
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7189,71.68,70,276
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,71.68,70,276
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,71.68,66,276
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,71.68,68,276
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,71.68,72,276
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7189,71.68,69,277
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7189,71.68,71,277
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7189,71.68,67,277
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7189,71.68,70,277
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,71.68,70,277
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,71.68,69,277
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,71.68,68,277
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,71.68,70,277
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,71.68,69,277
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,71.68,66,277
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,71.68,70,277
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,71.68,72,277
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,71.68,69,277
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,71.68,68,277
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,71.68,64,277
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,71.68,76,277
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7189,71.68,73,278
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7189,71.68,69,278
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7189,71.68,69,278
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7189,71.68,67,278
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7189,71.68,70,278
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7189,71.68,70,278
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7189,71.68,70,278
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7189,71.68,68,278
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ollie Schniederjans,72,7189,71.68,71,278
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ollie Schniederjans,72,7189,71.68,70,278
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ollie Schniederjans,72,7189,71.68,65,278
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ollie Schniederjans,72,7189,71.68,72,278
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,71.68,65,278
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,71.68,73,278
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,71.68,68,278
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,71.68,72,278
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,71.68,67,279
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,71.68,74,279
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,71.68,69,279
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,71.68,69,279
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bryson DeChambeau,72,7189,71.68,70,279
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bryson DeChambeau,72,7189,71.68,69,279
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bryson DeChambeau,72,7189,71.68,69,279
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bryson DeChambeau,72,7189,71.68,71,279
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,71.68,69,280
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,71.68,70,280
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,71.68,74,280
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,71.68,67,280
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,71.68,68,280
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,71.68,69,280
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,71.68,73,280
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,71.68,70,280
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7189,71.68,69,280
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7189,71.68,71,280
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7189,71.68,68,280
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7189,71.68,72,280
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7189,71.68,68,280
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7189,71.68,68,280
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7189,71.68,71,280
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7189,71.68,73,280
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7189,71.68,70,281
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7189,71.68,72,281
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7189,71.68,73,281
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7189,71.68,66,281
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Billy Horschel,72,7189,71.68,69,281
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Billy Horschel,72,7189,71.68,70,281
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Billy Horschel,72,7189,71.68,73,281
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Billy Horschel,72,7189,71.68,69,281
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7189,71.68,69,281
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7189,71.68,70,281
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7189,71.68,72,281
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7189,71.68,70,281
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7189,71.68,66,281
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7189,71.68,71,281
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7189,71.68,73,281
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7189,71.68,71,281
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7189,71.68,72,282
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7189,71.68,69,282
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7189,71.68,73,282
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7189,71.68,68,282
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tiger Woods,72,7189,71.68,70,282
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tiger Woods,72,7189,71.68,71,282
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tiger Woods,72,7189,71.68,72,282
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tiger Woods,72,7189,71.68,69,282
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Wallace,72,7189,71.68,69,282
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Wallace,72,7189,71.68,73,282
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Wallace,72,7189,71.68,70,282
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Wallace,72,7189,71.68,70,282
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Bjerregaard,72,7189,71.68,70,282
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Bjerregaard,72,7189,71.68,70,282
