TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7189,,67,274,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7189,,66,274,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Eddie Pepperell,72,7189,,72,274,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Eddie Pepperell,72,7189,,68,274,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Eddie Pepperell,72,7189,,68,274,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Eddie Pepperell,72,7189,,66,274,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandt Snedeker,72,7189,,69,275,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandt Snedeker,72,7189,,72,275,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandt Snedeker,72,7189,,65,275,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandt Snedeker,72,7189,,69,275,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,,69,275,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,,68,275,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,,69,275,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,,69,275,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7189,,65,275,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7189,,67,275,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7189,,70,275,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7189,,73,275,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hideki Matsuyama,72,7189,,71,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hideki Matsuyama,72,7189,,72,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hideki Matsuyama,72,7189,,66,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hideki Matsuyama,72,7189,,67,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7189,,74,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7189,,66,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7189,,68,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Rose,72,7189,,68,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7189,,66,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7189,,69,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7189,,71,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7189,,70,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,,70,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,,66,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,,68,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,,72,276,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7189,,69,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7189,,71,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7189,,67,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7189,,70,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,,70,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,,69,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,,68,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,,70,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,,69,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,,66,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,,70,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7189,,72,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,,69,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,,68,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,,64,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7189,,76,277,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7189,,73,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7189,,69,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7189,,69,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7189,,67,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7189,,70,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7189,,70,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7189,,70,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7189,,68,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ollie Schniederjans,72,7189,,71,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ollie Schniederjans,72,7189,,70,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ollie Schniederjans,72,7189,,65,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ollie Schniederjans,72,7189,,72,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,,65,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,,73,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,,68,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7189,,72,278,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,,67,279,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,,74,279,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,,69,279,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,,69,279,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bryson DeChambeau,72,7189,,70,279,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bryson DeChambeau,72,7189,,69,279,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bryson DeChambeau,72,7189,,69,279,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bryson DeChambeau,72,7189,,71,279,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,,69,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,,70,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,,74,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7189,,67,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,,68,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,,69,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,,73,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7189,,70,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7189,,69,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7189,,71,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7189,,68,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7189,,72,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7189,,68,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7189,,68,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7189,,71,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7189,,73,280,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7189,,70,281,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7189,,72,281,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7189,,73,281,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7189,,66,281,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Billy Horschel,72,7189,,69,281,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Billy Horschel,72,7189,,70,281,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Billy Horschel,72,7189,,73,281,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Billy Horschel,72,7189,,69,281,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7189,,69,281,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7189,,70,281,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7189,,72,281,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Kuchar,72,7189,,70,281,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7189,,66,281,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7189,,71,281,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7189,,73,281,73.3,73.89,71.03,71.26
