TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Herman,71,7340,62,272
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Herman,71,7340,71,272
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Herman,71,7340,71,272
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Herman,71,7340,68,272
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tony Finau,71,7340,67,273
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tony Finau,71,7340,72,273
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tony Finau,71,7340,70,273
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tony Finau,71,7340,64,273
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charl Schwartzel,71,7340,70,275
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charl Schwartzel,71,7340,70,275
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charl Schwartzel,71,7340,67,275
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charl Schwartzel,71,7340,68,275
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Wesley Bryan,71,7340,68,276
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Wesley Bryan,71,7340,68,276
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Wesley Bryan,71,7340,72,276
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Wesley Bryan,71,7340,68,276
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Henrik Stenson,71,7340,64,276
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Henrik Stenson,71,7340,71,276
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Henrik Stenson,71,7340,71,276
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Henrik Stenson,71,7340,70,276
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Henley,71,7340,64,277
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Henley,71,7340,71,277
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Henley,71,7340,75,277
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Henley,71,7340,67,277
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",John Huh,71,7340,69,277
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",John Huh,71,7340,70,277
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",John Huh,71,7340,69,277
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",John Huh,71,7340,69,277
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Dufner,71,7340,68,278
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Dufner,71,7340,71,278
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Dufner,71,7340,72,278
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Dufner,71,7340,67,278
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Keith Mitchell,71,7340,69,278
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Keith Mitchell,71,7340,70,278
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Keith Mitchell,71,7340,71,278
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Keith Mitchell,71,7340,68,278
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chad Campbell,71,7340,71,278
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chad Campbell,71,7340,69,278
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chad Campbell,71,7340,69,278
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chad Campbell,71,7340,69,278
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Graeme McDowell,71,7340,75,279
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Graeme McDowell,71,7340,67,279
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Graeme McDowell,71,7340,70,279
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Graeme McDowell,71,7340,67,279
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Cejka,71,7340,68,279
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Cejka,71,7340,70,279
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Cejka,71,7340,72,279
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Cejka,71,7340,69,279
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Watney,71,7340,70,279
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Watney,71,7340,69,279
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Watney,71,7340,70,279
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Watney,71,7340,70,279
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.T. Poston,71,7340,69,279
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.T. Poston,71,7340,70,279
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.T. Poston,71,7340,69,279
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.T. Poston,71,7340,71,279
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Hearn,71,7340,68,280
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Hearn,71,7340,74,280
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Hearn,71,7340,68,280
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Hearn,71,7340,70,280
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Streelman,71,7340,71,280
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Streelman,71,7340,68,280
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Streelman,71,7340,71,280
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Streelman,71,7340,70,280
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Moore,71,7340,69,280
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Moore,71,7340,72,280
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Moore,71,7340,68,280
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Moore,71,7340,71,280
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lucas Glover,71,7340,68,280
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lucas Glover,71,7340,70,280
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lucas Glover,71,7340,69,280
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lucas Glover,71,7340,73,280
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Graham DeLaet,71,7340,71,281
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Graham DeLaet,71,7340,71,281
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Graham DeLaet,71,7340,72,281
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Graham DeLaet,71,7340,67,281
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jonas Blixt,71,7340,69,281
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jonas Blixt,71,7340,71,281
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jonas Blixt,71,7340,72,281
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jonas Blixt,71,7340,69,281
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Danny Lee,71,7340,72,281
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Danny Lee,71,7340,69,281
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Danny Lee,71,7340,70,281
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Danny Lee,71,7340,70,281
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Kuchar,71,7340,69,281
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Kuchar,71,7340,69,281
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Kuchar,71,7340,73,281
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Kuchar,71,7340,70,281
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.J. Henry,71,7340,72,281
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.J. Henry,71,7340,67,281
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.J. Henry,71,7340,67,281
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.J. Henry,71,7340,75,281
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Lingmerth,71,7340,70,282
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Lingmerth,71,7340,72,282
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Lingmerth,71,7340,72,282
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Lingmerth,71,7340,68,282
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chez Reavie,71,7340,72,282
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chez Reavie,71,7340,68,282
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chez Reavie,71,7340,73,282
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chez Reavie,71,7340,69,282
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Séamus Power,71,7340,66,282
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Séamus Power,71,7340,74,282
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Séamus Power,71,7340,72,282
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Séamus Power,71,7340,70,282
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jamie Lovemark,71,7340,69,282
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jamie Lovemark,71,7340,69,282
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jamie Lovemark,71,7340,74,282
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jamie Lovemark,71,7340,70,282
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Luke List,71,7340,68,282
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Luke List,71,7340,69,282
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Luke List,71,7340,75,282
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Luke List,71,7340,70,282
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harris English,71,7340,77,282
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harris English,71,7340,65,282
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harris English,71,7340,69,282
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harris English,71,7340,71,282
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Stewart Cink,71,7340,69,282
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Stewart Cink,71,7340,71,282
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Stewart Cink,71,7340,71,282
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Stewart Cink,71,7340,71,282
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kyle Stanley,71,7340,69,282
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kyle Stanley,71,7340,71,282
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kyle Stanley,71,7340,71,282
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kyle Stanley,71,7340,71,282
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Søren Kjeldsen,71,7340,68,282
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Søren Kjeldsen,71,7340,70,282
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Søren Kjeldsen,71,7340,73,282
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Søren Kjeldsen,71,7340,71,282
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bryson DeChambeau,71,7340,67,282
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bryson DeChambeau,71,7340,70,282
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bryson DeChambeau,71,7340,72,282
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bryson DeChambeau,71,7340,73,282
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tyrone Van Aswegen,71,7340,69,282
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tyrone Van Aswegen,71,7340,65,282
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tyrone Van Aswegen,71,7340,75,282
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tyrone Van Aswegen,71,7340,73,282
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Reed,71,7340,70,283
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Reed,71,7340,72,283
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Reed,71,7340,72,283
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Reed,71,7340,69,283
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Stuard,71,7340,70,283
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Stuard,71,7340,72,283
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Stuard,71,7340,70,283
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Stuard,71,7340,71,283
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hudson Swafford,71,7340,68,283
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hudson Swafford,71,7340,69,283
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hudson Swafford,71,7340,73,283
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hudson Swafford,71,7340,73,283
