TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Harold Varner III,72,7431,70,272
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Harold Varner III,72,7431,66,272
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Harold Varner III,72,7431,69,272
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Hudson Swafford,72,7431,65,272
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Hudson Swafford,72,7431,69,272
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Hudson Swafford,72,7431,69,272
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Hudson Swafford,72,7431,69,272
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",S.H. Kim,72,7431,68,272
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",S.H. Kim,72,7431,63,272
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",S.H. Kim,72,7431,72,272
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",S.H. Kim,72,7431,69,272
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Sung Kang,72,7431,71,272
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Sung Kang,72,7431,64,272
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Sung Kang,72,7431,67,272
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Sung Kang,72,7431,70,272
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Marc Leishman,72,7431,70,273
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Marc Leishman,72,7431,69,273
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Marc Leishman,72,7431,70,273
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Marc Leishman,72,7431,64,273
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Scottie Scheffler,72,7431,66,273
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Scottie Scheffler,72,7431,71,273
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Scottie Scheffler,72,7431,71,273
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Scottie Scheffler,72,7431,65,273
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Louis Oosthuizen,72,7431,70,273
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Louis Oosthuizen,72,7431,71,273
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Louis Oosthuizen,72,7431,65,273
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Louis Oosthuizen,72,7431,67,273
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Matt Jones,72,7431,70,273
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Matt Jones,72,7431,69,273
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Matt Jones,72,7431,66,273
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Matt Jones,72,7431,68,273
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Brooks Koepka,72,7431,67,273
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Brooks Koepka,72,7431,70,273
