TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Brooks Koepka,71,7344,68,278
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Brooks Koepka,71,7344,69,278
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Brooks Koepka,71,7344,67,278
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Brooks Koepka,71,7344,74,278
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Robert MacIntyre,71,7344,68,279
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Robert MacIntyre,71,7344,72,279
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Robert MacIntyre,71,7344,71,279
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Robert MacIntyre,71,7344,68,279
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tyrrell Hatton,71,7344,68,279
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tyrrell Hatton,71,7344,71,279
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tyrrell Hatton,71,7344,71,279
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tyrrell Hatton,71,7344,69,279
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Danny Willett,71,7344,74,279
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Danny Willett,71,7344,67,279
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Danny Willett,71,7344,65,279
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Danny Willett,71,7344,73,279
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Rickie Fowler,71,7344,70,279
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Rickie Fowler,71,7344,69,279
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Rickie Fowler,71,7344,66,279
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Rickie Fowler,71,7344,74,279
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Patrick Reed,71,7344,71,280
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Patrick Reed,71,7344,67,280
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Patrick Reed,71,7344,71,280
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Patrick Reed,71,7344,71,280
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Francesco Molinari,71,7344,74,281
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Francesco Molinari,71,7344,69,281
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Francesco Molinari,71,7344,72,281
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Francesco Molinari,71,7344,66,281
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tom Lewis,71,7344,75,281
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tom Lewis,71,7344,68,281
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tom Lewis,71,7344,68,281
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Tom Lewis,71,7344,70,281
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Justin Thomas,71,7344,71,281
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Justin Thomas,71,7344,70,281
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Justin Thomas,71,7344,68,281
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Justin Thomas,71,7344,72,281
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Alex Noren,71,7344,68,281
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Alex Noren,71,7344,71,281
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Alex Noren,71,7344,68,281
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Alex Noren,71,7344,74,281
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jon Rahm,71,7344,68,281
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jon Rahm,71,7344,70,281
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jon Rahm,71,7344,68,281
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jon Rahm,71,7344,75,281
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Ryan Fox,71,7344,68,282
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Ryan Fox,71,7344,75,282
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Ryan Fox,71,7344,70,282
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Ryan Fox,71,7344,69,282
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Lucas Bjerregaard,71,7344,70,282
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Lucas Bjerregaard,71,7344,68,282
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Lucas Bjerregaard,71,7344,74,282
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Lucas Bjerregaard,71,7344,70,282
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Rory Sabbatini,71,7344,70,282
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Rory Sabbatini,71,7344,70,282
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Rory Sabbatini,71,7344,71,282
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Rory Sabbatini,71,7344,71,282
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Sungkug Park,71,7344,69,282
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Sungkug Park,71,7344,72,282
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Sungkug Park,71,7344,68,282
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Sungkug Park,71,7344,73,282
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Louis Oosthuizen,71,7344,70,283
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Louis Oosthuizen,71,7344,72,283
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Louis Oosthuizen,71,7344,72,283
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Louis Oosthuizen,71,7344,69,283
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Stewart Cink,71,7344,74,283
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Stewart Cink,71,7344,68,283
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Stewart Cink,71,7344,71,283
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Stewart Cink,71,7344,70,283
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Doc Redman,71,7344,71,283
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Doc Redman,71,7344,71,283
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Doc Redman,71,7344,71,283
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Doc Redman,71,7344,70,283
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Lucas Glover,71,7344,72,283
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Lucas Glover,71,7344,69,283
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Lucas Glover,71,7344,71,283
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Lucas Glover,71,7344,71,283
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Matt Fitzpatrick,71,7344,71,283
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Matt Fitzpatrick,71,7344,69,283
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Matt Fitzpatrick,71,7344,70,283
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Matt Fitzpatrick,71,7344,73,283
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Erik van Rooyen,71,7344,70,283
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Erik van Rooyen,71,7344,68,283
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Erik van Rooyen,71,7344,72,283
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Erik van Rooyen,71,7344,73,283
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Henrik Stenson,71,7344,70,283
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Henrik Stenson,71,7344,69,283
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Henrik Stenson,71,7344,68,283
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Henrik Stenson,71,7344,76,283
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Cameron Smith,71,7344,70,283
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Cameron Smith,71,7344,66,283
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Cameron Smith,71,7344,71,283
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Cameron Smith,71,7344,76,283
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jordan Spieth,71,7344,70,283
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jordan Spieth,71,7344,67,283
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jordan Spieth,71,7344,69,283
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jordan Spieth,71,7344,77,283
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Justin Rose,71,7344,69,283
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Justin Rose,71,7344,67,283
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Justin Rose,71,7344,68,283
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Justin Rose,71,7344,79,283
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kevin Kisner,71,7344,70,284
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kevin Kisner,71,7344,71,284
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kevin Kisner,71,7344,70,284
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kevin Kisner,71,7344,73,284
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Webb Simpson,71,7344,68,284
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Webb Simpson,71,7344,71,284
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Webb Simpson,71,7344,71,284
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Webb Simpson,71,7344,74,284
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kiradech Aphibarnrat,71,7344,68,285
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kiradech Aphibarnrat,71,7344,73,285
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kiradech Aphibarnrat,71,7344,77,285
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kiradech Aphibarnrat,71,7344,67,285
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jason Kokrak,71,7344,74,285
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jason Kokrak,71,7344,69,285
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jason Kokrak,71,7344,74,285
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jason Kokrak,71,7344,68,285
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Bernd Wiesberger,71,7344,70,285
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Bernd Wiesberger,71,7344,71,285
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Bernd Wiesberger,71,7344,74,285
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Bernd Wiesberger,71,7344,70,285
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Andrew Wilson,71,7344,76,285
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Andrew Wilson,71,7344,67,285
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Andrew Wilson,71,7344,71,285
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Andrew Wilson,71,7344,71,285
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Joost Luiten,71,7344,73,285
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Joost Luiten,71,7344,69,285
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Joost Luiten,71,7344,71,285
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Joost Luiten,71,7344,72,285
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Ernie Els,71,7344,71,285
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Ernie Els,71,7344,69,285
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Ernie Els,71,7344,72,285
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Ernie Els,71,7344,73,285
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Byeong Hun An,71,7344,73,285
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Byeong Hun An,71,7344,67,285
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Byeong Hun An,71,7344,70,285
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Byeong Hun An,71,7344,75,285
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Andrew Putnam,71,7344,70,285
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Andrew Putnam,71,7344,67,285
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Andrew Putnam,71,7344,70,285
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Andrew Putnam,71,7344,78,285
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Dylan Frittelli,71,7344,68,285
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Dylan Frittelli,71,7344,69,285
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Dylan Frittelli,71,7344,70,285
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Dylan Frittelli,71,7344,78,285
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Callum Shinkwin,71,7344,70,286
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Callum Shinkwin,71,7344,71,286
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Callum Shinkwin,71,7344,75,286
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Callum Shinkwin,71,7344,70,286
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kyle Stanley,71,7344,75,286
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kyle Stanley,71,7344,67,286
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kyle Stanley,71,7344,73,286
