TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7475,73.65,73,282
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7475,73.65,65,283
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7475,73.65,72,283
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7475,73.65,72,283
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7475,73.65,74,283
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,73.65,70,284
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,73.65,75,284
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,73.65,70,284
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,73.65,69,284
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7475,73.65,73,284
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7475,73.65,69,284
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7475,73.65,68,284
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7475,73.65,74,284
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7475,73.65,74,285
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7475,73.65,68,285
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7475,73.65,73,285
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7475,73.65,70,285
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7475,73.65,74,285
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7475,73.65,66,285
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7475,73.65,73,285
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7475,73.65,72,285
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7475,73.65,70,286
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7475,73.65,76,286
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7475,73.65,70,286
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7475,73.65,70,286
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Kevin Na,72,7475,73.65,75,286
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Kevin Na,72,7475,73.65,70,286
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Kevin Na,72,7475,73.65,70,286
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Kevin Na,72,7475,73.65,71,286
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Stewart Cink,72,7475,73.65,74,286
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Stewart Cink,72,7475,73.65,69,286
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Stewart Cink,72,7475,73.65,72,286
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Stewart Cink,72,7475,73.65,71,286
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Robert MacIntyre,72,7475,73.65,74,286
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Robert MacIntyre,72,7475,73.65,70,286
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Robert MacIntyre,72,7475,73.65,70,286
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Robert MacIntyre,72,7475,73.65,72,286
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7475,73.65,71,286
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7475,73.65,69,286
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7475,73.65,74,286
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7475,73.65,72,286
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7475,73.65,69,286
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7475,73.65,69,286
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7475,73.65,74,286
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7475,73.65,74,286
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,73.65,71,287
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,73.65,74,287
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,73.65,74,287
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,73.65,68,287
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7475,73.65,73,287
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7475,73.65,69,287
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7475,73.65,75,287
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7475,73.65,70,287
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7475,73.65,73,287
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7475,73.65,72,287
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7475,73.65,71,287
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7475,73.65,71,287
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Harris English,72,7475,73.65,74,288
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Harris English,72,7475,73.65,71,288
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Harris English,72,7475,73.65,73,288
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Harris English,72,7475,73.65,70,288
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7475,73.65,75,288
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7475,73.65,72,288
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7475,73.65,69,288
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7475,73.65,72,288
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7475,73.65,71,288
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7475,73.65,73,288
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7475,73.65,72,288
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7475,73.65,72,288
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,73.65,73,288
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,73.65,70,288
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,73.65,72,288
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,73.65,73,288
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7475,73.65,73,288
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7475,73.65,67,288
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7475,73.65,75,288
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7475,73.65,73,288
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7475,73.65,73,289
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7475,73.65,74,289
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7475,73.65,73,289
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7475,73.65,69,289
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7475,73.65,74,289
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7475,73.65,73,289
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7475,73.65,72,289
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7475,73.65,70,289
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Abraham Ancer,72,7475,73.65,75,289
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Abraham Ancer,72,7475,73.65,69,289
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Abraham Ancer,72,7475,73.65,75,289
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Abraham Ancer,72,7475,73.65,70,289
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,73.65,76,289
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,73.65,70,289
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,73.65,72,289
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,73.65,71,289
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7475,73.65,74,289
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7475,73.65,71,289
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7475,73.65,72,289
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7475,73.65,72,289
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7475,73.65,74,289
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7475,73.65,70,289
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7475,73.65,73,289
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7475,73.65,72,289
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Matt Jones,72,7475,73.65,74,289
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Matt Jones,72,7475,73.65,69,289
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Matt Jones,72,7475,73.65,74,289
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Matt Jones,72,7475,73.65,72,289
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Cameron Champ,72,7475,73.65,72,289
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Cameron Champ,72,7475,73.65,68,289
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Cameron Champ,72,7475,73.65,77,289
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Cameron Champ,72,7475,73.65,72,289
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Michael Thompson,72,7475,73.65,72,290
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Michael Thompson,72,7475,73.65,72,290
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Michael Thompson,72,7475,73.65,75,290
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Michael Thompson,72,7475,73.65,71,290
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Matt Wallace,72,7475,73.65,74,290
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Matt Wallace,72,7475,73.65,72,290
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Matt Wallace,72,7475,73.65,71,290
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Matt Wallace,72,7475,73.65,73,290
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,73.65,74,290
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,73.65,70,290
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,73.65,73,290
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,73.65,73,290
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Ryan Palmer,72,7475,73.65,74,290
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Ryan Palmer,72,7475,73.65,68,290
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Ryan Palmer,72,7475,73.65,73,290
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Ryan Palmer,72,7475,73.65,75,290
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Martin Laird,72,7475,73.65,74,291
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Martin Laird,72,7475,73.65,71,291
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Martin Laird,72,7475,73.65,72,291
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Martin Laird,72,7475,73.65,74,291
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,73.65,73,291
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,73.65,71,291
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,73.65,71,291
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,73.65,76,291
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Christiaan Bezuidenhout,72,7475,73.65,70,292
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Christiaan Bezuidenhout,72,7475,73.65,76,292
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Christiaan Bezuidenhout,72,7475,73.65,74,292
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Christiaan Bezuidenhout,72,7475,73.65,72,292
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,73.65,73,292
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,73.65,72,292
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,73.65,75,292
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,73.65,72,292
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Sebastián Muñoz,72,7475,73.65,74,292
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Sebastián Muñoz,72,7475,73.65,73,292
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Sebastián Muñoz,72,7475,73.65,71,292
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Sebastián Muñoz,72,7475,73.65,74,292
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7475,73.65,75,292
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7475,73.65,71,292
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7475,73.65,70,292
