TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,,70,281,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7475,,72,281,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7475,,69,281,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7475,,68,281,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7475,,72,281,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7475,,72,282,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7475,,72,282,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7475,,72,282,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7475,,66,282,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7475,,72,282,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7475,,67,282,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7475,,70,282,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7475,,73,282,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7475,,65,283,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7475,,72,283,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7475,,72,283,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7475,,74,283,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,,70,284,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,,75,284,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,,70,284,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,,69,284,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7475,,73,284,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7475,,69,284,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7475,,68,284,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7475,,74,284,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7475,,74,285,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7475,,68,285,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7475,,73,285,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7475,,70,285,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7475,,74,285,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7475,,66,285,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7475,,73,285,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7475,,72,285,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7475,,70,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7475,,76,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7475,,70,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7475,,70,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Kevin Na,72,7475,,75,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Kevin Na,72,7475,,70,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Kevin Na,72,7475,,70,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Kevin Na,72,7475,,71,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Stewart Cink,72,7475,,74,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Stewart Cink,72,7475,,69,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Stewart Cink,72,7475,,72,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Stewart Cink,72,7475,,71,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Robert MacIntyre,72,7475,,74,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Robert MacIntyre,72,7475,,70,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Robert MacIntyre,72,7475,,70,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Robert MacIntyre,72,7475,,72,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7475,,71,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7475,,69,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7475,,74,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7475,,72,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7475,,69,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7475,,69,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7475,,74,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7475,,74,286,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,,71,287,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,,74,287,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,,74,287,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,,68,287,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7475,,73,287,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7475,,69,287,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7475,,75,287,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7475,,70,287,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7475,,73,287,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7475,,72,287,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7475,,71,287,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7475,,71,287,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Harris English,72,7475,,74,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Harris English,72,7475,,71,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Harris English,72,7475,,73,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Harris English,72,7475,,70,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7475,,75,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7475,,72,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7475,,69,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7475,,72,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7475,,71,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7475,,73,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7475,,72,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7475,,72,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,,73,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,,70,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,,72,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7475,,73,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7475,,73,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7475,,67,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7475,,75,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7475,,73,288,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7475,,73,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7475,,74,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7475,,73,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Paul Casey,72,7475,,69,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7475,,74,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7475,,73,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7475,,72,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Ian Poulter,72,7475,,70,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Abraham Ancer,72,7475,,75,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Abraham Ancer,72,7475,,69,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Abraham Ancer,72,7475,,75,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Abraham Ancer,72,7475,,70,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,,76,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,,70,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,,72,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7475,,71,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7475,,74,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7475,,71,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7475,,72,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7475,,72,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7475,,74,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7475,,70,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7475,,73,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7475,,72,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Matt Jones,72,7475,,74,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Matt Jones,72,7475,,69,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Matt Jones,72,7475,,74,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Matt Jones,72,7475,,72,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Cameron Champ,72,7475,,72,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Cameron Champ,72,7475,,68,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Cameron Champ,72,7475,,77,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Cameron Champ,72,7475,,72,289,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Michael Thompson,72,7475,,72,290,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Michael Thompson,72,7475,,72,290,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Michael Thompson,72,7475,,75,290,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Michael Thompson,72,7475,,71,290,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Matt Wallace,72,7475,,74,290,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Matt Wallace,72,7475,,72,290,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Matt Wallace,72,7475,,71,290,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Matt Wallace,72,7475,,73,290,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,,74,290,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,,70,290,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,,73,290,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7475,,73,290,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Ryan Palmer,72,7475,,74,290,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Ryan Palmer,72,7475,,68,290,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Ryan Palmer,72,7475,,73,290,77.09,74.85,72.43,72.63
