TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,J.T. Poston,71,73,70,71,285,T24,"$59,357.14",32
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Shane Lowry,75,70,68,72,285,T24,"$59,357.14",32
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Mark Anderson,70,72,71,72,285,T24,"$59,357.14",32
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Rafa Cabrera Bello,69,71,73,72,285,T24,"$59,357.14",32
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Francesco Molinari,66,72,72,75,285,T24,"$59,357.14",32
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Brett Drewitt,73,72,71,70,286,T31,"$44,475",23
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Spencer Levin,72,72,71,71,286,T31,"$44,475",23
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Chad Collins,71,74,69,72,286,T31,"$44,475",23
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Mackenzie Hughes,70,72,71,73,286,T31,"$44,475",23
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Alex Noren,67,73,69,77,286,T31,"$44,475",0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Adam Scott,71,74,72,70,287,T36,"$34,562.5",17
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Julián Etulain,72,71,73,71,287,T36,"$34,562.5",17
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Bryce Molder,75,70,70,72,287,T36,"$34,562.5",17
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Daniel Berger,71,72,72,72,287,T36,"$34,562.5",17
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,J.B. Holmes,67,74,73,73,287,T36,"$34,562.5",17
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,John Peterson,70,69,74,74,287,T36,"$34,562.5",17
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Tag Ridings,70,72,77,69,288,T42,"$24,792.86",11
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Tyrone Van Aswegen,72,73,73,70,288,T42,"$24,792.86",11
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Emiliano Grillo,72,70,73,73,288,T42,"$24,792.86",11
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Kyle Reifers,72,70,73,73,288,T42,"$24,792.86",11
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Martin Laird,71,72,71,74,288,T42,"$24,792.86",11
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Gonzalo Fernandez-Castaño,75,70,68,75,288,T42,"$24,792.85",11
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Chez Reavie,72,71,70,75,288,T42,"$24,792.85",11
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Hudson Swafford,72,73,74,70,289,T49,"$18,950",8
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Séamus Power,68,71,77,73,289,T49,"$18,950",8
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Retief Goosen,70,72,73,74,289,T49,"$18,950",8
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Lucas Glover,71,73,76,70,290,T52,"$17,314.29",6
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Curtis Luck,72,73,73,72,290,T52,"$17,314.29",0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Luke List,72,71,74,73,290,T52,"$17,314.29",6
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Hunter Mahan,72,73,71,74,290,T52,"$17,314.29",6
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Robby Shelton,73,72,70,75,290,T52,"$17,314.28",0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Tyler Aldridge,74,70,71,75,290,T52,"$17,314.28",6
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Brian Gay,70,72,71,77,290,T52,"$17,314.28",6
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Justin Lower,71,73,75,72,291,T59,"$16,425",0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,James Hahn,72,71,75,73,291,T59,"$16,425",4
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Ryan Armour,71,72,75,73,291,T59,"$16,425",4
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Nick Watney,71,74,70,76,291,T59,"$16,425",4
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Shawn Stefani,69,72,77,74,292,T63,"$15,900",4
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Grayson Murray,67,73,76,76,292,T63,"$15,900",4
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Ricky Barnes,73,72,70,77,292,T63,"$15,900",4
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,J.J. Henry,71,74,75,73,293,T66,"$15,300",3
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Jason Kokrak,71,74,75,73,293,T66,"$15,300",3
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Ryan Blaum,72,73,74,74,293,T66,"$15,300",3
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Matt Jones,72,72,74,75,293,T66,"$15,300",3
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Patton Kizzire,73,71,72,77,293,T66,"$15,300",3
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Chris Kirk,69,76,75,76,296,T71,"$14,775",2
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Brad Fritsch,73,71,74,78,296,T71,"$14,775",2
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Miguel Angel Carballo,75,70,74,78,297,73,"$14,550",2
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Ken Duke,68,76,76,78,298,74,"$14,400",2
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Chris Stroud,74,72,,,146,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Cameron Tringale,74,72,,,146,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Jim Furyk,74,72,,,146,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Stewart Cink,73,73,,,146,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Kevin Na,73,73,,,146,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Bob Estes,73,73,,,146,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Johnson Wagner,72,74,,,146,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Roberto Castro,72,74,,,146,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Brendon Todd,72,74,,,146,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Tom Hoge,71,75,,,146,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Sam Saunders,70,76,,,146,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Brian Campbell,67,79,,,146,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Kevin Kisner,75,72,,,147,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Will MacKenzie,75,72,,,147,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Chad Campbell,74,73,,,147,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Cameron Percy,74,73,,,147,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Scott Stallings,73,74,,,147,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Whee Kim,72,75,,,147,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Boo Weekley,72,75,,,147,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Mark Hubbard,72,75,,,147,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Mark Wilson,70,77,,,147,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Carl Pettersson,79,69,,,148,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Trey Mullinax,79,69,,,148,-,--,0
