TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Kelly Kraft,69,68,69,71,277,T9,"$177,600",68
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Jon Rahm,67,70,69,71,277,T9,"$177,600",68
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Luke List,71,66,73,68,278,T15,"$100,788",46
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Xander Schauffele,74,68,67,69,278,T15,"$100,788",46
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Patrick Cantlay,68,71,70,69,278,T15,"$100,788",46
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Bryson DeChambeau,70,68,69,71,278,T15,"$100,788",46
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Beau Hossler,68,69,70,71,278,T15,"$100,788",46
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Tiger Woods,70,71,65,72,278,T15,"$100,788",46
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Tony Finau,66,68,72,72,278,T15,"$100,788",46
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Patrick Rodgers,66,67,73,72,278,T15,"$100,788",46
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Jonas Blixt,71,68,66,73,278,T15,"$100,788",46
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Bubba Watson,70,66,69,73,278,T15,"$100,788",46
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,K.H. Lee,72,69,68,70,279,T25,"$60,433",34
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Rafa Cabrera Bello,68,71,69,71,279,T25,"$60,433",34
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Paul Casey,70,66,71,72,279,T25,"$60,433",34
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Ryan Moore,68,72,73,67,280,T28,"$50,320",28
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Dylan Frittelli,68,72,72,68,280,T28,"$50,320",28
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Matt Kuchar,68,72,69,71,280,T28,"$50,320",28
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Tommy Fleetwood,70,69,70,71,280,T28,"$50,320",28
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,J.T. Poston,67,70,70,73,280,T28,"$50,320",28
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Danny Willett,71,71,69,70,281,T33,"$40,885",22
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Nick Taylor,70,71,68,72,281,T33,"$40,885",22
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Kevin Na,70,70,69,72,281,T33,"$40,885",22
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Kyle Jones,68,67,70,76,281,T33,"$40,885",22
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Max Homa,69,70,74,69,282,T37,"$31,820",16
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Phil Mickelson,72,69,71,70,282,T37,"$31,820",16
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Sergio Garcia,75,67,69,71,282,T37,"$31,820",16
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Jason Kokrak,69,73,68,72,282,T37,"$31,820",16
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Scott Brown,70,71,69,72,282,T37,"$31,820",16
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Jim Furyk,67,73,70,72,282,T37,"$31,820",16
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Scott Langley,69,70,70,73,282,T37,"$31,820",16
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,C.T. Pan,69,73,69,72,283,T44,"$22,999",11
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Peter Malnati,72,69,70,72,283,T44,"$22,999",11
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Abraham Ancer,69,71,70,73,283,T44,"$22,999",11
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Joaquín Niemann,71,66,72,74,283,T44,"$22,999",11
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Russell Henley,69,73,66,75,283,T44,"$22,999",11
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Aaron Baddeley,69,71,71,73,284,T49,"$18,944",9
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Cameron Smith,72,69,69,74,284,T49,"$18,944",9
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Keegan Bradley,66,74,75,70,285,T51,"$17,523",7
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Brian Harman,69,71,75,70,285,T51,"$17,523",7
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Alex Cejka,70,70,73,72,285,T51,"$17,523",7
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Bill Haas,67,72,71,75,285,T51,"$17,523",7
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Jordan Spieth,64,70,70,81,285,T51,"$17,523",7
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Sam Ryder,69,71,75,71,286,T56,"$16,650",6
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Ernie Els,71,71,71,73,286,T56,"$16,650",6
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Pat Perez,69,73,68,76,286,T56,"$16,650",6
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Freddie Jacobson,70,71,68,77,286,T56,"$16,650",6
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Martin Kaymer,71,69,75,72,287,T60,"$16,058",5
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Brian Stuard,69,70,73,75,287,T60,"$16,058",5
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Brian Gay,71,69,71,76,287,T60,"$16,058",5
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Peter Uihlein,69,73,68,77,287,T60,"$16,058",5
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Sung Kang,69,72,78,70,289,T64,"$15,318",4
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Séamus Power,70,72,75,72,289,T64,"$15,318",4
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Ted Potter Jr.,70,69,77,73,289,T64,"$15,318",4
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Shawn Stefani,72,70,73,74,289,T64,"$15,318",4
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Robert Garrigus,69,71,73,76,289,T64,"$15,318",4
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Kramer Hickok,66,74,71,78,289,T64,"$15,318",4
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Taehee Lee,68,74,75,73,290,T70,"$14,652",0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Stephan Jaeger,71,71,72,76,290,T70,"$14,652",3
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Davis Love III,69,71,74,76,290,T70,"$14,652",3
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Richard H. Lee,70,71,74,76,291,73,"$14,356",0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Jimmy Walker,67,75,75,75,292,74,"$14,208",3
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Adam Hadwin,68,72,77,77,294,75,"$14,060",3
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Cody Gribble,71,70,79,76,296,76,"$13,912",2
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Kevin Tway,70,73,,,143,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Ryan Blaum,71,72,,,143,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,John Huh,68,75,,,143,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Chase Wright,71,72,,,143,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Cam Davis,72,71,,,143,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Robert Streb,72,71,,,143,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Kiradech Aphibarnrat,70,73,,,143,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Andrew Landry,71,72,,,143,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Bronson Burgoon,68,75,,,143,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Jim Knous,70,73,,,143,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Seth Reeves,71,72,,,143,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Bud Cauley,73,71,,,144,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Ollie Schniederjans,74,70,,,144,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Vijay Singh,71,73,,,144,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Adam Long,70,74,,,144,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Sam Saunders,70,74,,,144,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,John Senden,71,73,,,144,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Harris English,71,73,,,144,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Chris Stroud,69,75,,,144,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Mackenzie Hughes,72,72,,,144,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Grayson Murray,70,74,,,144,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Aaron Wise,71,73,,,144,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,J.J. Spaun,68,76,,,144,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Adam Schenk,71,73,,,144,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Charley Hoffman,77,68,,,145,-,--,0
