TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Ryan Moore,72,7435,69,286
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Ryan Moore,72,7435,74,286
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7435,76,287
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7435,70,287
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7435,74,287
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7435,67,287
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7435,71,287
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7435,76,287
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7435,71,287
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7435,69,287
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7435,74,287
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7435,73,287
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7435,71,287
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7435,69,287
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7435,75,287
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7435,69,287
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7435,68,287
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7435,75,287
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7435,73,287
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7435,67,287
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7435,71,287
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7435,76,287
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Steve Stricker,72,7435,75,288
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Steve Stricker,72,7435,73,288
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Steve Stricker,72,7435,72,288
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Steve Stricker,72,7435,68,288
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Martin Kaymer,72,7435,78,288
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Martin Kaymer,72,7435,68,288
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Martin Kaymer,72,7435,74,288
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Martin Kaymer,72,7435,68,288
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Pat Perez,72,7435,74,289
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Pat Perez,72,7435,74,289
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Pat Perez,72,7435,70,289
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Pat Perez,72,7435,71,289
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7435,76,289
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7435,71,289
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7435,70,289
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7435,72,289
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7435,73,289
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7435,70,289
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7435,74,289
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7435,72,289
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Lee Westwood,72,7435,70,289
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Lee Westwood,72,7435,77,289
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Lee Westwood,72,7435,68,289
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Lee Westwood,72,7435,74,289
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7435,73,290
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7435,76,290
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7435,71,290
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7435,70,290
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7435,74,290
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7435,76,290
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7435,69,290
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7435,71,290
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7435,71,290
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7435,73,290
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7435,74,290
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7435,72,290
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",William McGirt,72,7435,69,290
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",William McGirt,72,7435,73,290
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",William McGirt,72,7435,74,290
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",William McGirt,72,7435,74,290
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7435,65,290
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7435,75,290
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7435,72,290
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Charley Hoffman,72,7435,78,290
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7435,77,291
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7435,73,291
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7435,72,291
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7435,69,291
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Brendan Steele,72,7435,74,291
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Brendan Steele,72,7435,73,291
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Brendan Steele,72,7435,75,291
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Brendan Steele,72,7435,69,291
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7435,76,291
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7435,74,291
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7435,71,291
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7435,70,291
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Brandt Snedeker,72,7435,75,291
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Brandt Snedeker,72,7435,74,291
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Brandt Snedeker,72,7435,69,291
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Brandt Snedeker,72,7435,73,291
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7435,73,291
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7435,70,291
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7435,73,291
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7435,75,291
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7435,71,292
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7435,78,292
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7435,73,292
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7435,70,292
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Byeong Hun An,72,7435,76,293
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Byeong Hun An,72,7435,73,293
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Byeong Hun An,72,7435,74,293
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Byeong Hun An,72,7435,70,293
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7435,78,293
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7435,72,293
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7435,71,293
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7435,72,293
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Jason Dufner,72,7435,71,293
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Jason Dufner,72,7435,76,293
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Jason Dufner,72,7435,70,293
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Jason Dufner,72,7435,76,293
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7435,75,294
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7435,74,294
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7435,75,294
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7435,70,294
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Stewart Hagestad (a),72,7435,74,294
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Stewart Hagestad (a),72,7435,73,294
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Stewart Hagestad (a),72,7435,74,294
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Stewart Hagestad (a),72,7435,73,294
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Brian Stuard,72,7435,77,294
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Brian Stuard,72,7435,70,294
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Brian Stuard,72,7435,74,294
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Brian Stuard,72,7435,73,294
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Bill Haas,72,7435,75,294
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Bill Haas,72,7435,72,294
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Bill Haas,72,7435,71,294
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Bill Haas,72,7435,76,294
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Søren Kjeldsen,72,7435,72,294
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Søren Kjeldsen,72,7435,73,294
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Søren Kjeldsen,72,7435,71,294
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Søren Kjeldsen,72,7435,78,294
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Ross Fisher,72,7435,76,295
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Ross Fisher,72,7435,74,295
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Ross Fisher,72,7435,74,295
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Ross Fisher,72,7435,71,295
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7435,77,295
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7435,71,295
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7435,76,295
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Louis Oosthuizen,72,7435,71,295
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7435,77,296
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7435,72,296
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7435,76,296
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7435,71,296
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7435,73,296
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7435,74,296
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7435,78,296
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7435,71,296
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7435,74,296
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7435,75,296
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7435,74,296
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7435,73,296
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Curtis Luck,72,7435,78,297
