TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Ben Silverman,70,7209,72,272
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Ben Silverman,70,7209,65,272
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Chris Kirk,70,7209,66,272
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Chris Kirk,70,7209,71,272
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Chris Kirk,70,7209,67,272
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Chris Kirk,70,7209,68,272
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Tim Herron,70,7209,66,272
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Tim Herron,70,7209,70,272
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Tim Herron,70,7209,68,272
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Tim Herron,70,7209,68,272
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Bill Haas,70,7209,67,273
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Bill Haas,70,7209,73,273
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Bill Haas,70,7209,69,273
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Bill Haas,70,7209,64,273
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Danny Lee,70,7209,70,273
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Danny Lee,70,7209,69,273
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Danny Lee,70,7209,69,273
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Danny Lee,70,7209,65,273
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Rickie Fowler,70,7209,67,273
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Rickie Fowler,70,7209,69,273
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Rickie Fowler,70,7209,69,273
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Rickie Fowler,70,7209,68,273
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Tyrone Van Aswegen,70,7209,67,273
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Tyrone Van Aswegen,70,7209,67,273
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Tyrone Van Aswegen,70,7209,71,273
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Tyrone Van Aswegen,70,7209,68,273
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Brian Harman,70,7209,72,273
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Brian Harman,70,7209,67,273
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Brian Harman,70,7209,64,273
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Brian Harman,70,7209,70,273
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Ryan Armour,70,7209,68,273
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Ryan Armour,70,7209,68,273
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Ryan Armour,70,7209,66,273
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Ryan Armour,70,7209,71,273
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",C.T. Pan,70,7209,68,274
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",C.T. Pan,70,7209,71,274
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",C.T. Pan,70,7209,70,274
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",C.T. Pan,70,7209,65,274
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Jimmy Walker,70,7209,68,274
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Jimmy Walker,70,7209,70,274
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Jimmy Walker,70,7209,70,274
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Jimmy Walker,70,7209,66,274
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Rory Sabbatini,70,7209,66,274
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Rory Sabbatini,70,7209,71,274
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Rory Sabbatini,70,7209,71,274
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Rory Sabbatini,70,7209,66,274
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Chesson Hadley,70,7209,71,274
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Chesson Hadley,70,7209,71,274
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Chesson Hadley,70,7209,65,274
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Chesson Hadley,70,7209,67,274
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Shubhankar Sharma,70,7209,73,274
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Shubhankar Sharma,70,7209,68,274
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Shubhankar Sharma,70,7209,66,274
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Shubhankar Sharma,70,7209,67,274
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Vaughn Taylor,70,7209,67,274
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Vaughn Taylor,70,7209,70,274
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Vaughn Taylor,70,7209,70,274
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Vaughn Taylor,70,7209,67,274
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Andrew Putnam,70,7209,64,274
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Andrew Putnam,70,7209,72,274
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Andrew Putnam,70,7209,70,274
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Andrew Putnam,70,7209,68,274
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Russell Knox,70,7209,69,274
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Russell Knox,70,7209,69,274
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Russell Knox,70,7209,67,274
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Russell Knox,70,7209,69,274
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Joel Dahmen,70,7209,68,274
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Joel Dahmen,70,7209,69,274
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Joel Dahmen,70,7209,68,274
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Joel Dahmen,70,7209,69,274
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Harris English,70,7209,68,274
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Harris English,70,7209,67,274
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Harris English,70,7209,69,274
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Harris English,70,7209,70,274
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Satoshi Kodaira,70,7209,66,274
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Satoshi Kodaira,70,7209,67,274
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Satoshi Kodaira,70,7209,71,274
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Satoshi Kodaira,70,7209,70,274
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",J.T. Poston,70,7209,69,274
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",J.T. Poston,70,7209,68,274
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",J.T. Poston,70,7209,65,274
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",J.T. Poston,70,7209,72,274
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Nicholas Lindheim,70,7209,70,275
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Nicholas Lindheim,70,7209,72,275
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Nicholas Lindheim,70,7209,69,275
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Nicholas Lindheim,70,7209,64,275
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Brian Stuard,70,7209,70,275
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Brian Stuard,70,7209,72,275
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Brian Stuard,70,7209,68,275
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Brian Stuard,70,7209,65,275
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Conrad Shindler,70,7209,73,275
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Conrad Shindler,70,7209,68,275
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Conrad Shindler,70,7209,68,275
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Conrad Shindler,70,7209,66,275
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Jordan Spieth,70,7209,69,275
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Jordan Spieth,70,7209,68,275
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Jordan Spieth,70,7209,70,275
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Jordan Spieth,70,7209,68,275
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Michael Thompson,70,7209,70,275
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Michael Thompson,70,7209,72,275
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Michael Thompson,70,7209,64,275
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Michael Thompson,70,7209,69,275
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Matt Kuchar,70,7209,67,275
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Matt Kuchar,70,7209,73,275
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Matt Kuchar,70,7209,65,275
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Matt Kuchar,70,7209,70,275
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Ben Martin,70,7209,66,275
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Ben Martin,70,7209,71,275
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Ben Martin,70,7209,68,275
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Ben Martin,70,7209,70,275
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Steve Stricker,70,7209,65,275
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Steve Stricker,70,7209,72,275
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Steve Stricker,70,7209,68,275
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Steve Stricker,70,7209,70,275
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",William McGirt,70,7209,70,275
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",William McGirt,70,7209,67,275
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",William McGirt,70,7209,67,275
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",William McGirt,70,7209,71,275
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Jason Kokrak,70,7209,69,275
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Jason Kokrak,70,7209,67,275
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Jason Kokrak,70,7209,68,275
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Jason Kokrak,70,7209,71,275
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Maverick McNealy,70,7209,69,276
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Maverick McNealy,70,7209,72,276
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Maverick McNealy,70,7209,70,276
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Maverick McNealy,70,7209,65,276
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Pat Perez,70,7209,70,276
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Pat Perez,70,7209,70,276
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Pat Perez,70,7209,71,276
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Pat Perez,70,7209,65,276
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Brandt Snedeker,70,7209,70,276
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Brandt Snedeker,70,7209,71,276
