TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Rory McIlroy,72,7073,66,273
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Daniel Berger,72,7073,69,273
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Daniel Berger,72,7073,68,273
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Daniel Berger,72,7073,69,273
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Daniel Berger,72,7073,67,273
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Justin Rose,72,7073,67,273
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Justin Rose,72,7073,67,273
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Justin Rose,72,7073,72,273
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Justin Rose,72,7073,67,273
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Joaquín Niemann,72,7073,70,273
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Joaquín Niemann,72,7073,66,273
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Joaquín Niemann,72,7073,68,273
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Joaquín Niemann,72,7073,69,273
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Alex Noren,72,7073,67,273
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Alex Noren,72,7073,68,273
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Alex Noren,72,7073,68,273
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Alex Noren,72,7073,70,273
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jason Kokrak,72,7073,69,273
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jason Kokrak,72,7073,65,273
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jason Kokrak,72,7073,69,273
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jason Kokrak,72,7073,70,273
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Webb Simpson,72,7073,69,273
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Webb Simpson,72,7073,65,273
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Webb Simpson,72,7073,67,273
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Webb Simpson,72,7073,72,273
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Scottie Scheffler,72,7073,67,273
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Scottie Scheffler,72,7073,65,273
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Scottie Scheffler,72,7073,69,273
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Scottie Scheffler,72,7073,72,273
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brian Harman,72,7073,66,274
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brian Harman,72,7073,68,274
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brian Harman,72,7073,67,274
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brian Harman,72,7073,73,274
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Matt Fitzpatrick,72,7073,69,274
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Matt Fitzpatrick,72,7073,65,274
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Matt Fitzpatrick,72,7073,67,274
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Matt Fitzpatrick,72,7073,73,274
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Kevin Streelman,72,7073,74,275
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Kevin Streelman,72,7073,67,275
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Kevin Streelman,72,7073,70,275
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Kevin Streelman,72,7073,64,275
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Hideki Matsuyama,72,7073,70,275
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Hideki Matsuyama,72,7073,71,275
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Hideki Matsuyama,72,7073,68,275
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Hideki Matsuyama,72,7073,66,275
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tyrrell Hatton,72,7073,65,275
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tyrrell Hatton,72,7073,68,275
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tyrrell Hatton,72,7073,76,275
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tyrrell Hatton,72,7073,66,275
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Shaun Norris,72,7073,68,275
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Shaun Norris,72,7073,73,275
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Shaun Norris,72,7073,67,275
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Shaun Norris,72,7073,67,275
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tyler Duncan,72,7073,68,275
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tyler Duncan,72,7073,68,275
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tyler Duncan,72,7073,72,275
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tyler Duncan,72,7073,67,275
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Harris English,72,7073,66,275
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Harris English,72,7073,67,275
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Harris English,72,7073,72,275
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Harris English,72,7073,70,275
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Kevin Na,72,7073,70,275
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Kevin Na,72,7073,65,275
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Kevin Na,72,7073,69,275
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Kevin Na,72,7073,71,275
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Abraham Ancer,72,7073,67,276
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Abraham Ancer,72,7073,66,276
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Abraham Ancer,72,7073,77,276
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Abraham Ancer,72,7073,66,276
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Byeong Hun An,72,7073,74,276
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Byeong Hun An,72,7073,68,276
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Byeong Hun An,72,7073,67,276
