TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Sam Bennett,69,72,77,79,297,72,"$39,548",0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Jackson Suber,69,73,81,75,298,73,"$39,113",0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Austin Eckroat,72,72,78,78,300,74,"$38,670",5
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Viktor Hovland,78,68,,,146,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Jackson Buchanan (a),76,70,,,146,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Ben James (a),75,71,,,146,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Jason Scrivener,74,72,,,146,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Nick Dunlap,73,73,,,146,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Eric Cole,73,73,,,146,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Justin Rose,73,73,,,146,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Brandon Robinson Thompson,72,74,,,146,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Frederik Kjettrup,72,74,,,146,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Bryan Kim (a),72,74,,,146,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Max Homa,71,75,,,146,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Taisei Shimizu,71,75,,,146,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Robert MacIntyre,70,76,,,146,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Rico Hoey,77,70,,,147,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Parker Bell (a),77,70,,,147,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Peter Malnati,74,73,,,147,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Tiger Woods,74,73,,,147,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Adam Hadwin,74,73,,,147,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Kurt Kitayama,73,74,,,147,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Omar Morales (a),73,74,,,147,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Séamus Power,71,76,,,147,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Richard Mansell,78,70,,,148,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Taylor Moore,76,72,,,148,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Erik van Rooyen,76,72,,,148,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Ryo Ishikawa,76,72,,,148,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Chesson Hadley,75,73,,,148,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Eugenio Chacarra,75,73,,,148,-,--,0
