TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Guido Migliozzi,71,7652,73.99,73,282
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Guido Migliozzi,71,7652,73.99,68,282
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Brooks Koepka,71,7652,73.99,69,282
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Brooks Koepka,71,7652,73.99,73,282
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Brooks Koepka,71,7652,73.99,71,282
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Brooks Koepka,71,7652,73.99,69,282
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Collin Morikawa,71,7652,73.99,75,282
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Collin Morikawa,71,7652,73.99,67,282
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Collin Morikawa,71,7652,73.99,70,282
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Collin Morikawa,71,7652,73.99,70,282
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Branden Grace,71,7652,73.99,72,283
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Branden Grace,71,7652,73.99,70,283
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Branden Grace,71,7652,73.99,74,283
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Branden Grace,71,7652,73.99,67,283
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Daniel Berger,71,7652,73.99,71,283
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Daniel Berger,71,7652,73.99,72,283
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Daniel Berger,71,7652,73.99,72,283
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Daniel Berger,71,7652,73.99,68,283
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Paul Casey,71,7652,73.99,71,283
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Paul Casey,71,7652,73.99,75,283
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Paul Casey,71,7652,73.99,67,283
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Paul Casey,71,7652,73.99,70,283
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Xander Schauffele,71,7652,73.99,69,283
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Xander Schauffele,71,7652,73.99,71,283
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Xander Schauffele,71,7652,73.99,72,283
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Xander Schauffele,71,7652,73.99,71,283
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Scottie Scheffler,71,7652,73.99,72,283
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Scottie Scheffler,71,7652,73.99,69,283
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Scottie Scheffler,71,7652,73.99,70,283
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Scottie Scheffler,71,7652,73.99,72,283
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Rory McIlroy,71,7652,73.99,70,283
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Rory McIlroy,71,7652,73.99,73,283
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Rory McIlroy,71,7652,73.99,67,283
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Rory McIlroy,71,7652,73.99,73,283
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Francesco Molinari,71,7652,73.99,68,284
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Francesco Molinari,71,7652,73.99,76,284
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Francesco Molinari,71,7652,73.99,69,284
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Francesco Molinari,71,7652,73.99,71,284
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Russell Henley,71,7652,73.99,67,284
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Russell Henley,71,7652,73.99,70,284
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Russell Henley,71,7652,73.99,71,284
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Russell Henley,71,7652,73.99,76,284
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Patrick Cantlay,71,7652,73.99,70,285
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Patrick Cantlay,71,7652,73.99,75,285
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Patrick Cantlay,71,7652,73.99,71,285
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Patrick Cantlay,71,7652,73.99,69,285
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Kevin Streelman,71,7652,73.99,71,285
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Kevin Streelman,71,7652,73.99,69,285
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Kevin Streelman,71,7652,73.99,72,285
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Kevin Streelman,71,7652,73.99,73,285
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Matthew Wolff,71,7652,73.99,70,285
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Matthew Wolff,71,7652,73.99,68,285
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Matthew Wolff,71,7652,73.99,73,285
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Matthew Wolff,71,7652,73.99,74,285
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Mackenzie Hughes,71,7652,73.99,73,285
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Mackenzie Hughes,71,7652,73.99,67,285
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Mackenzie Hughes,71,7652,73.99,68,285
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Mackenzie Hughes,71,7652,73.99,77,285
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Patrick Reed,71,7652,73.99,72,286
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Patrick Reed,71,7652,73.99,73,286
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Patrick Reed,71,7652,73.99,74,286
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Patrick Reed,71,7652,73.99,67,286
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Sergio Garcia,71,7652,73.99,71,286
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Sergio Garcia,71,7652,73.99,74,286
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Sergio Garcia,71,7652,73.99,73,286
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Sergio Garcia,71,7652,73.99,68,286
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Charl Schwartzel,71,7652,73.99,71,286
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Charl Schwartzel,71,7652,73.99,74,286
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Charl Schwartzel,71,7652,73.99,71,286
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Charl Schwartzel,71,7652,73.99,70,286
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Jordan Spieth,71,7652,73.99,77,286
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Jordan Spieth,71,7652,73.99,69,286
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Jordan Spieth,71,7652,73.99,68,286
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Jordan Spieth,71,7652,73.99,72,286
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Brian Harman,71,7652,73.99,72,286
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Brian Harman,71,7652,73.99,71,286
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Brian Harman,71,7652,73.99,71,286
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Brian Harman,71,7652,73.99,72,286
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Justin Thomas,71,7652,73.99,73,286
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Justin Thomas,71,7652,73.99,69,286
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Justin Thomas,71,7652,73.99,71,286
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Justin Thomas,71,7652,73.99,73,286
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Dustin Johnson,71,7652,73.99,71,286
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Dustin Johnson,71,7652,73.99,73,286
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Dustin Johnson,71,7652,73.99,68,286
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Dustin Johnson,71,7652,73.99,74,286
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Hideki Matsuyama,71,7652,73.99,69,287
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Hideki Matsuyama,71,7652,73.99,76,287
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Hideki Matsuyama,71,7652,73.99,74,287
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Hideki Matsuyama,71,7652,73.99,68,287
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Rikuya Hoshino,71,7652,73.99,69,287
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Rikuya Hoshino,71,7652,73.99,74,287
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Rikuya Hoshino,71,7652,73.99,73,287
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Rikuya Hoshino,71,7652,73.99,71,287
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Chris Baker,71,7652,73.99,74,287
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Chris Baker,71,7652,73.99,71,287
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Chris Baker,71,7652,73.99,69,287
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Chris Baker,71,7652,73.99,73,287
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Martin Kaymer,71,7652,73.99,77,287
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Martin Kaymer,71,7652,73.99,68,287
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Martin Kaymer,71,7652,73.99,69,287
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Martin Kaymer,71,7652,73.99,73,287
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Bryson DeChambeau,71,7652,73.99,73,287
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Bryson DeChambeau,71,7652,73.99,69,287
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Bryson DeChambeau,71,7652,73.99,68,287
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Bryson DeChambeau,71,7652,73.99,77,287
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Patrick Rodgers,71,7652,73.99,70,288
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Patrick Rodgers,71,7652,73.99,71,288
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Patrick Rodgers,71,7652,73.99,77,288
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Patrick Rodgers,71,7652,73.99,70,288
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Dylan Wu,71,7652,73.99,70,288
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Dylan Wu,71,7652,73.99,73,288
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Dylan Wu,71,7652,73.99,74,288
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Dylan Wu,71,7652,73.99,71,288
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Joaquín Niemann,71,7652,73.99,75,288
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Joaquín Niemann,71,7652,73.99,69,288
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Joaquín Niemann,71,7652,73.99,71,288
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Joaquín Niemann,71,7652,73.99,73,288
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Christiaan Bezuidenhout,71,7652,73.99,72,288
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Christiaan Bezuidenhout,71,7652,73.99,70,288
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Christiaan Bezuidenhout,71,7652,73.99,70,288
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Christiaan Bezuidenhout,71,7652,73.99,76,288
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Edoardo Molinari,71,7652,73.99,70,289
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Edoardo Molinari,71,7652,73.99,76,289
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Edoardo Molinari,71,7652,73.99,72,289
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Edoardo Molinari,71,7652,73.99,71,289
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Adam Scott,71,7652,73.99,70,289
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Adam Scott,71,7652,73.99,75,289
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Adam Scott,71,7652,73.99,71,289
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Adam Scott,71,7652,73.99,73,289
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Robert MacIntyre,71,7652,73.99,71,289
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Robert MacIntyre,71,7652,73.99,73,289
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Robert MacIntyre,71,7652,73.99,72,289
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Robert MacIntyre,71,7652,73.99,73,289
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Lanto Griffin,71,7652,73.99,76,289
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Lanto Griffin,71,7652,73.99,69,289
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Lanto Griffin,71,7652,73.99,69,289
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Lanto Griffin,71,7652,73.99,75,289
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Sungjae Im,71,7652,73.99,72,289
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Sungjae Im,71,7652,73.99,72,289
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Sungjae Im,71,7652,73.99,69,289
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Sungjae Im,71,7652,73.99,76,289
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Wade Ormsby,71,7652,73.99,72,290
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Wade Ormsby,71,7652,73.99,74,290
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Wade Ormsby,71,7652,73.99,73,290
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Wade Ormsby,71,7652,73.99,71,290
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Adam Hadwin,71,7652,73.99,70,290
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Adam Hadwin,71,7652,73.99,72,290
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Adam Hadwin,71,7652,73.99,75,290
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Adam Hadwin,71,7652,73.99,73,290
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Si Woo Kim,71,7652,73.99,71,290
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Si Woo Kim,71,7652,73.99,75,290
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Si Woo Kim,71,7652,73.99,70,290
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Si Woo Kim,71,7652,73.99,74,290
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",J.T. Poston,71,7652,73.99,72,290
