TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Harold Varner III,71,7322,69,278
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Harold Varner III,71,7322,74,278
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Patrick Cantlay,71,7322,68,279
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Patrick Cantlay,71,7322,72,279
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Patrick Cantlay,71,7322,71,279
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Patrick Cantlay,71,7322,68,279
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Scott Piercy,71,7322,70,279
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Scott Piercy,71,7322,69,279
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Scott Piercy,71,7322,70,279
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Scott Piercy,71,7322,70,279
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Rafa Cabrera Bello,71,7322,68,279
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Rafa Cabrera Bello,71,7322,69,279
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Rafa Cabrera Bello,71,7322,72,279
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Rafa Cabrera Bello,71,7322,70,279
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Jon Rahm,71,7322,70,279
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Jon Rahm,71,7322,68,279
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Jon Rahm,71,7322,69,279
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Jon Rahm,71,7322,72,279
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Wyndham Clark,71,7322,67,279
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Wyndham Clark,71,7322,68,279
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Wyndham Clark,71,7322,72,279
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Wyndham Clark,71,7322,72,279
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Russell Henley,71,7322,67,279
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Russell Henley,71,7322,69,279
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Russell Henley,71,7322,68,279
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Russell Henley,71,7322,75,279
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Xander Schauffele,71,7322,72,280
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Xander Schauffele,71,7322,70,280
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Xander Schauffele,71,7322,69,280
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Xander Schauffele,71,7322,69,280
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Sam Burns,71,7322,73,280
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Sam Burns,71,7322,68,280
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Sam Burns,71,7322,69,280
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Sam Burns,71,7322,70,280
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Brian Stuard,71,7322,72,280
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Brian Stuard,71,7322,68,280
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Brian Stuard,71,7322,69,280
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Brian Stuard,71,7322,71,280
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Adam Hadwin,71,7322,71,281
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Adam Hadwin,71,7322,71,281
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Adam Hadwin,71,7322,69,281
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Adam Hadwin,71,7322,70,281
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Carlos Ortiz,71,7322,68,281
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Carlos Ortiz,71,7322,70,281
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Carlos Ortiz,71,7322,71,281
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Carlos Ortiz,71,7322,72,281
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Collin Morikawa,71,7322,73,281
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Collin Morikawa,71,7322,67,281
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Collin Morikawa,71,7322,68,281
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Collin Morikawa,71,7322,73,281
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Sebastián Muñoz,71,7322,69,281
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Sebastián Muñoz,71,7322,69,281
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Sebastián Muñoz,71,7322,70,281
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Sebastián Muñoz,71,7322,73,281
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Patrick Rodgers,71,7322,71,282
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Patrick Rodgers,71,7322,71,282
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Patrick Rodgers,71,7322,70,282
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Patrick Rodgers,71,7322,70,282
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Scottie Scheffler,71,7322,69,282
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Scottie Scheffler,71,7322,72,282
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Scottie Scheffler,71,7322,71,282
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Scottie Scheffler,71,7322,70,282
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Ryan Moore,71,7322,71,282
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Ryan Moore,71,7322,71,282
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Ryan Moore,71,7322,69,282
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Ryan Moore,71,7322,71,282
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",J.T. Poston,71,7322,69,282
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",J.T. Poston,71,7322,72,282
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",J.T. Poston,71,7322,70,282
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",J.T. Poston,71,7322,71,282
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Cameron Tringale,71,7322,74,282
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Cameron Tringale,71,7322,69,282
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Cameron Tringale,71,7322,67,282
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Cameron Tringale,71,7322,72,282
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Matt Fitzpatrick,71,7322,71,282
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Matt Fitzpatrick,71,7322,70,282
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Matt Fitzpatrick,71,7322,68,282
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Matt Fitzpatrick,71,7322,73,282
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Luke List,71,7322,71,282
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Luke List,71,7322,68,282
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Luke List,71,7322,68,282
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Luke List,71,7322,75,282
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Denny McCarthy,71,7322,69,283
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Denny McCarthy,71,7322,72,283
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Denny McCarthy,71,7322,70,283
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Denny McCarthy,71,7322,72,283
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Sergio Garcia,71,7322,70,283
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Sergio Garcia,71,7322,70,283
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Sergio Garcia,71,7322,71,283
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Sergio Garcia,71,7322,72,283
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Lanto Griffin,71,7322,71,283
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Lanto Griffin,71,7322,70,283
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Lanto Griffin,71,7322,69,283
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Lanto Griffin,71,7322,73,283
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Andrew Landry,71,7322,68,283
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Andrew Landry,71,7322,72,283
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Andrew Landry,71,7322,70,283
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Andrew Landry,71,7322,73,283
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Si Woo Kim,71,7322,69,283
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Si Woo Kim,71,7322,69,283
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Si Woo Kim,71,7322,72,283
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Si Woo Kim,71,7322,73,283
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Paul Casey,71,7322,69,283
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Paul Casey,71,7322,69,283
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Paul Casey,71,7322,70,283
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Paul Casey,71,7322,75,283
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Abraham Ancer,71,7322,76,284
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Abraham Ancer,71,7322,67,284
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Abraham Ancer,71,7322,70,284
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Abraham Ancer,71,7322,71,284
