TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tommy Fleetwood,70,7140,67,274
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tommy Fleetwood,70,7140,69,274
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Byeong Hun An,70,7140,70,276
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Byeong Hun An,70,7140,72,276
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Byeong Hun An,70,7140,69,276
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Byeong Hun An,70,7140,65,276
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Webb Simpson,70,7140,66,276
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Webb Simpson,70,7140,72,276
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Webb Simpson,70,7140,66,276
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Webb Simpson,70,7140,72,276
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jamie Lovemark,70,7140,68,277
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jamie Lovemark,70,7140,69,277
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jamie Lovemark,70,7140,68,277
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jamie Lovemark,70,7140,72,277
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Emiliano Grillo,70,7140,71,278
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Emiliano Grillo,70,7140,72,278
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Emiliano Grillo,70,7140,69,278
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Emiliano Grillo,70,7140,66,278
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Sam Burns,70,7140,70,278
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Sam Burns,70,7140,71,278
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Sam Burns,70,7140,69,278
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Sam Burns,70,7140,68,278
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Kelly Kraft,70,7140,72,278
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Kelly Kraft,70,7140,69,278
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Kelly Kraft,70,7140,66,278
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Kelly Kraft,70,7140,71,278
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Dylan Frittelli,70,7140,71,279
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Dylan Frittelli,70,7140,72,279
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Dylan Frittelli,70,7140,67,279
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Dylan Frittelli,70,7140,69,279
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tiger Woods,70,7140,70,280
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tiger Woods,70,7140,71,280
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tiger Woods,70,7140,69,280
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tiger Woods,70,7140,70,280
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Derek Fathauer,70,7140,73,281
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Derek Fathauer,70,7140,72,281
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Derek Fathauer,70,7140,71,281
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Derek Fathauer,70,7140,65,281
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Adam Scott,70,7140,73,281
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Adam Scott,70,7140,72,281
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Adam Scott,70,7140,67,281
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Adam Scott,70,7140,69,281
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Dominic Bozzelli,70,7140,68,281
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Dominic Bozzelli,70,7140,73,281
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Dominic Bozzelli,70,7140,71,281
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Dominic Bozzelli,70,7140,69,281
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Thomas Pieters,70,7140,69,281
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Thomas Pieters,70,7140,70,281
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Thomas Pieters,70,7140,71,281
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Thomas Pieters,70,7140,71,281
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Lucas Glover,70,7140,70,282
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Lucas Glover,70,7140,75,282
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Lucas Glover,70,7140,71,282
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Lucas Glover,70,7140,66,282
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Greg Chalmers,70,7140,74,282
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Greg Chalmers,70,7140,71,282
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Greg Chalmers,70,7140,70,282
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Greg Chalmers,70,7140,67,282
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",C.T. Pan,70,7140,71,282
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",C.T. Pan,70,7140,71,282
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",C.T. Pan,70,7140,71,282
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",C.T. Pan,70,7140,69,282
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tom Lovelady,70,7140,75,282
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tom Lovelady,70,7140,70,282
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tom Lovelady,70,7140,67,282
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tom Lovelady,70,7140,70,282
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jason Dufner,70,7140,69,282
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jason Dufner,70,7140,72,282
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jason Dufner,70,7140,70,282
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jason Dufner,70,7140,71,282
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Scott Piercy,70,7140,70,282
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Scott Piercy,70,7140,70,282
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Scott Piercy,70,7140,71,282
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Scott Piercy,70,7140,71,282
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rory Sabbatini,70,7140,69,282
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rory Sabbatini,70,7140,69,282
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rory Sabbatini,70,7140,71,282
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rory Sabbatini,70,7140,73,282
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Michael Thompson,70,7140,76,283
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Michael Thompson,70,7140,69,283
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Michael Thompson,70,7140,70,283
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Michael Thompson,70,7140,68,283
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tyler Duncan,70,7140,70,283
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tyler Duncan,70,7140,74,283
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tyler Duncan,70,7140,70,283
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tyler Duncan,70,7140,69,283
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",John Huh,70,7140,71,283
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",John Huh,70,7140,73,283
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",John Huh,70,7140,68,283
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",John Huh,70,7140,71,283
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Russell Henley,70,7140,68,283
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Russell Henley,70,7140,70,283
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Russell Henley,70,7140,74,283
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Russell Henley,70,7140,71,283
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Louis Oosthuizen,70,7140,67,283
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Louis Oosthuizen,70,7140,72,283
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Louis Oosthuizen,70,7140,69,283
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Louis Oosthuizen,70,7140,75,283
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rafa Cabrera Bello,70,7140,70,284
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rafa Cabrera Bello,70,7140,72,284
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rafa Cabrera Bello,70,7140,73,284
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rafa Cabrera Bello,70,7140,69,284
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Scott Stallings,70,7140,73,284
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Scott Stallings,70,7140,70,284
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Scott Stallings,70,7140,70,284
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Scott Stallings,70,7140,71,284
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Adam Schenk,70,7140,69,284
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Adam Schenk,70,7140,71,284
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Adam Schenk,70,7140,71,284
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Adam Schenk,70,7140,73,284
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Daniel Berger,70,7140,67,284
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Daniel Berger,70,7140,72,284
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Daniel Berger,70,7140,70,284
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Daniel Berger,70,7140,75,284
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Joel Dahmen,70,7140,74,285
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Joel Dahmen,70,7140,71,285
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Joel Dahmen,70,7140,73,285
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Joel Dahmen,70,7140,67,285
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jimmy Walker,70,7140,76,285
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jimmy Walker,70,7140,68,285
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jimmy Walker,70,7140,74,285
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jimmy Walker,70,7140,67,285
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Chris Kirk,70,7140,71,285
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Chris Kirk,70,7140,74,285
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Chris Kirk,70,7140,72,285
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Chris Kirk,70,7140,68,285
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",William McGirt,70,7140,71,285
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",William McGirt,70,7140,71,285
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",William McGirt,70,7140,74,285
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",William McGirt,70,7140,69,285
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Aaron Wise,70,7140,76,285
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Aaron Wise,70,7140,69,285
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Aaron Wise,70,7140,69,285
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Aaron Wise,70,7140,71,285
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Roberto Díaz,70,7140,71,285
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Roberto Díaz,70,7140,73,285
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Roberto Díaz,70,7140,70,285
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Roberto Díaz,70,7140,71,285
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Chris Stroud,70,7140,69,285
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Chris Stroud,70,7140,73,285
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Chris Stroud,70,7140,72,285
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Chris Stroud,70,7140,71,285
