TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Denny McCarthy,70,7254,,68,279,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Denny McCarthy,70,7254,,68,279,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Keegan Bradley,70,7254,,70,279,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Keegan Bradley,70,7254,,69,279,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Keegan Bradley,70,7254,,69,279,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Keegan Bradley,70,7254,,71,279,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Adam Hadwin,70,7254,,66,279,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Adam Hadwin,70,7254,,72,279,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Adam Hadwin,70,7254,,70,279,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Adam Hadwin,70,7254,,71,279,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Gary Woodland,70,7254,,69,280,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Gary Woodland,70,7254,,73,280,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Gary Woodland,70,7254,,69,280,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Gary Woodland,70,7254,,69,280,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Joel Dahmen,70,7254,,67,280,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Joel Dahmen,70,7254,,68,280,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Joel Dahmen,70,7254,,74,280,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Joel Dahmen,70,7254,,71,280,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Séamus Power,70,7254,,71,281,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Séamus Power,70,7254,,70,281,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Séamus Power,70,7254,,70,281,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Séamus Power,70,7254,,70,281,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jon Rahm,70,7254,,69,281,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jon Rahm,70,7254,,67,281,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Jon Rahm,70,7254,,71,281,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Jon Rahm,70,7254,,74,281,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Guido Migliozzi,70,7254,,72,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Guido Migliozzi,70,7254,,70,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Guido Migliozzi,70,7254,,74,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Guido Migliozzi,70,7254,,66,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Adam Scott,70,7254,,69,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Adam Scott,70,7254,,73,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Adam Scott,70,7254,,72,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Adam Scott,70,7254,,68,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Marc Leishman,70,7254,,70,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Marc Leishman,70,7254,,71,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Marc Leishman,70,7254,,73,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Marc Leishman,70,7254,,68,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Xander Schauffele,70,7254,,70,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Xander Schauffele,70,7254,,69,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Xander Schauffele,70,7254,,75,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Xander Schauffele,70,7254,,68,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Patrick Cantlay,70,7254,,72,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Patrick Cantlay,70,7254,,71,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Patrick Cantlay,70,7254,,70,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Patrick Cantlay,70,7254,,69,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Cameron Tringale,70,7254,,71,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Cameron Tringale,70,7254,,71,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Cameron Tringale,70,7254,,71,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Cameron Tringale,70,7254,,69,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sebastián Muñoz,70,7254,,74,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sebastián Muñoz,70,7254,,69,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Sebastián Muñoz,70,7254,,69,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Sebastián Muñoz,70,7254,,70,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Hayden Buckley,70,7254,,68,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Hayden Buckley,70,7254,,68,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Hayden Buckley,70,7254,,75,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Hayden Buckley,70,7254,,71,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Nick Hardy,70,7254,,69,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Nick Hardy,70,7254,,68,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Nick Hardy,70,7254,,73,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Nick Hardy,70,7254,,72,282,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Tom Kim,70,7254,,72,283,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Tom Kim,70,7254,,68,283,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Tom Kim,70,7254,,73,283,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Tom Kim,70,7254,,70,283,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Mackenzie Hughes,70,7254,,72,284,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Mackenzie Hughes,70,7254,,69,284,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Mackenzie Hughes,70,7254,,73,284,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Mackenzie Hughes,70,7254,,70,284,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Adam Schenk,70,7254,,70,284,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Adam Schenk,70,7254,,70,284,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Adam Schenk,70,7254,,73,284,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Adam Schenk,70,7254,,71,284,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Dustin Johnson,70,7254,,68,284,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Dustin Johnson,70,7254,,73,284,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Dustin Johnson,70,7254,,71,284,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Dustin Johnson,70,7254,,72,284,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Thomas Pieters,70,7254,,72,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Thomas Pieters,70,7254,,68,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Thomas Pieters,70,7254,,73,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Thomas Pieters,70,7254,,72,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Min Woo Lee,70,7254,,73,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Min Woo Lee,70,7254,,70,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Min Woo Lee,70,7254,,69,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Min Woo Lee,70,7254,,73,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Aaron Wise,70,7254,,68,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Aaron Wise,70,7254,,68,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Aaron Wise,70,7254,,75,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Aaron Wise,70,7254,,74,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sam Burns,70,7254,,71,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sam Burns,70,7254,,67,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Sam Burns,70,7254,,71,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Sam Burns,70,7254,,76,285,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Callum Tarren,70,7254,,67,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Callum Tarren,70,7254,,72,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Callum Tarren,70,7254,,78,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Callum Tarren,70,7254,,69,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",MJ Daffue,70,7254,,67,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",MJ Daffue,70,7254,,72,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",MJ Daffue,70,7254,,78,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",MJ Daffue,70,7254,,69,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Todd Sinnott,70,7254,,71,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Todd Sinnott,70,7254,,71,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Todd Sinnott,70,7254,,74,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Todd Sinnott,70,7254,,70,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Andrew Putnam,70,7254,,72,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Andrew Putnam,70,7254,,68,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Andrew Putnam,70,7254,,74,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Andrew Putnam,70,7254,,72,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Davis Riley,70,7254,,72,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Davis Riley,70,7254,,67,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Davis Riley,70,7254,,73,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Davis Riley,70,7254,,74,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Patrick Rodgers,70,7254,,69,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Patrick Rodgers,70,7254,,68,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Patrick Rodgers,70,7254,,75,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Patrick Rodgers,70,7254,,74,286,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",K.H. Lee,70,7254,,71,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",K.H. Lee,70,7254,,72,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",K.H. Lee,70,7254,,73,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",K.H. Lee,70,7254,,71,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Joseph Bramlett,70,7254,,71,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Joseph Bramlett,70,7254,,72,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Joseph Bramlett,70,7254,,72,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Joseph Bramlett,70,7254,,72,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Justin Rose,70,7254,,68,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Justin Rose,70,7254,,73,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Justin Rose,70,7254,,74,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Justin Rose,70,7254,,72,287,74.49,73.48,73.53,72.09
