TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Séamus Power,70,7254,72.94,70,281
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Séamus Power,70,7254,72.94,70,281
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jon Rahm,70,7254,72.94,69,281
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jon Rahm,70,7254,72.94,67,281
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Jon Rahm,70,7254,72.94,71,281
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Jon Rahm,70,7254,72.94,74,281
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Guido Migliozzi,70,7254,72.94,72,282
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Guido Migliozzi,70,7254,72.94,70,282
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Guido Migliozzi,70,7254,72.94,74,282
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Guido Migliozzi,70,7254,72.94,66,282
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Adam Scott,70,7254,72.94,69,282
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Adam Scott,70,7254,72.94,73,282
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Adam Scott,70,7254,72.94,72,282
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Adam Scott,70,7254,72.94,68,282
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Marc Leishman,70,7254,72.94,70,282
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Marc Leishman,70,7254,72.94,71,282
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Marc Leishman,70,7254,72.94,73,282
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Marc Leishman,70,7254,72.94,68,282
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Xander Schauffele,70,7254,72.94,70,282
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Xander Schauffele,70,7254,72.94,69,282
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Xander Schauffele,70,7254,72.94,75,282
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Xander Schauffele,70,7254,72.94,68,282
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Patrick Cantlay,70,7254,72.94,72,282
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Patrick Cantlay,70,7254,72.94,71,282
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Patrick Cantlay,70,7254,72.94,70,282
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Patrick Cantlay,70,7254,72.94,69,282
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Cameron Tringale,70,7254,72.94,71,282
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Cameron Tringale,70,7254,72.94,71,282
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Cameron Tringale,70,7254,72.94,71,282
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Cameron Tringale,70,7254,72.94,69,282
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sebastián Muñoz,70,7254,72.94,74,282
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sebastián Muñoz,70,7254,72.94,69,282
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Sebastián Muñoz,70,7254,72.94,69,282
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Sebastián Muñoz,70,7254,72.94,70,282
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Hayden Buckley,70,7254,72.94,68,282
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Hayden Buckley,70,7254,72.94,68,282
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Hayden Buckley,70,7254,72.94,75,282
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Hayden Buckley,70,7254,72.94,71,282
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Nick Hardy,70,7254,72.94,69,282
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Nick Hardy,70,7254,72.94,68,282
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Nick Hardy,70,7254,72.94,73,282
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Nick Hardy,70,7254,72.94,72,282
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Tom Kim,70,7254,72.94,72,283
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Tom Kim,70,7254,72.94,68,283
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Tom Kim,70,7254,72.94,73,283
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Tom Kim,70,7254,72.94,70,283
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Mackenzie Hughes,70,7254,72.94,72,284
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Mackenzie Hughes,70,7254,72.94,69,284
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Mackenzie Hughes,70,7254,72.94,73,284
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Mackenzie Hughes,70,7254,72.94,70,284
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Adam Schenk,70,7254,72.94,70,284
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Adam Schenk,70,7254,72.94,70,284
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Adam Schenk,70,7254,72.94,73,284
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Adam Schenk,70,7254,72.94,71,284
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Dustin Johnson,70,7254,72.94,68,284
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Dustin Johnson,70,7254,72.94,73,284
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Dustin Johnson,70,7254,72.94,71,284
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Dustin Johnson,70,7254,72.94,72,284
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Thomas Pieters,70,7254,72.94,72,285
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Thomas Pieters,70,7254,72.94,68,285
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Thomas Pieters,70,7254,72.94,73,285
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Thomas Pieters,70,7254,72.94,72,285
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Min Woo Lee,70,7254,72.94,73,285
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Min Woo Lee,70,7254,72.94,70,285
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Min Woo Lee,70,7254,72.94,69,285
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Min Woo Lee,70,7254,72.94,73,285
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Aaron Wise,70,7254,72.94,68,285
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Aaron Wise,70,7254,72.94,68,285
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Aaron Wise,70,7254,72.94,75,285
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Aaron Wise,70,7254,72.94,74,285
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sam Burns,70,7254,72.94,71,285
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sam Burns,70,7254,72.94,67,285
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Sam Burns,70,7254,72.94,71,285
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Sam Burns,70,7254,72.94,76,285
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Callum Tarren,70,7254,72.94,67,286
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Callum Tarren,70,7254,72.94,72,286
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Callum Tarren,70,7254,72.94,78,286
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Callum Tarren,70,7254,72.94,69,286
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",MJ Daffue,70,7254,72.94,67,286
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",MJ Daffue,70,7254,72.94,72,286
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",MJ Daffue,70,7254,72.94,78,286
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",MJ Daffue,70,7254,72.94,69,286
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Todd Sinnott,70,7254,72.94,71,286
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Todd Sinnott,70,7254,72.94,71,286
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Todd Sinnott,70,7254,72.94,74,286
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Todd Sinnott,70,7254,72.94,70,286
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Andrew Putnam,70,7254,72.94,72,286
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Andrew Putnam,70,7254,72.94,68,286
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Andrew Putnam,70,7254,72.94,74,286
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Andrew Putnam,70,7254,72.94,72,286
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Davis Riley,70,7254,72.94,72,286
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Davis Riley,70,7254,72.94,67,286
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Davis Riley,70,7254,72.94,73,286
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Davis Riley,70,7254,72.94,74,286
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Patrick Rodgers,70,7254,72.94,69,286
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Patrick Rodgers,70,7254,72.94,68,286
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Patrick Rodgers,70,7254,72.94,75,286
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Patrick Rodgers,70,7254,72.94,74,286
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",K.H. Lee,70,7254,72.94,71,287
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",K.H. Lee,70,7254,72.94,72,287
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",K.H. Lee,70,7254,72.94,73,287
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",K.H. Lee,70,7254,72.94,71,287
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Joseph Bramlett,70,7254,72.94,71,287
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Joseph Bramlett,70,7254,72.94,72,287
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Joseph Bramlett,70,7254,72.94,72,287
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Joseph Bramlett,70,7254,72.94,72,287
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Justin Rose,70,7254,72.94,68,287
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Justin Rose,70,7254,72.94,73,287
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Justin Rose,70,7254,72.94,74,287
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Justin Rose,70,7254,72.94,72,287
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jordan Spieth,70,7254,72.94,72,287
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jordan Spieth,70,7254,72.94,70,287
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Jordan Spieth,70,7254,72.94,71,287
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Jordan Spieth,70,7254,72.94,74,287
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Justin Thomas,70,7254,72.94,69,287
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Justin Thomas,70,7254,72.94,72,287
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Justin Thomas,70,7254,72.94,72,287
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Justin Thomas,70,7254,72.94,74,287
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Matt NeSmith,70,7254,72.94,68,287
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Matt NeSmith,70,7254,72.94,69,287
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Matt NeSmith,70,7254,72.94,74,287
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Matt NeSmith,70,7254,72.94,76,287
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Chris Gotterup,70,7254,72.94,73,288
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Chris Gotterup,70,7254,72.94,69,288
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Chris Gotterup,70,7254,72.94,75,288
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Chris Gotterup,70,7254,72.94,71,288
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Travis Vick (a),70,7254,72.94,70,288
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Travis Vick (a),70,7254,72.94,69,288
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Travis Vick (a),70,7254,72.94,76,288
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Travis Vick (a),70,7254,72.94,73,288
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Richard Bland,70,7254,72.94,70,288
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Richard Bland,70,7254,72.94,72,288
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Richard Bland,70,7254,72.94,72,288
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Richard Bland,70,7254,72.94,74,288
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Brian Harman,70,7254,72.94,68,288
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Brian Harman,70,7254,72.94,69,288
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Brian Harman,70,7254,72.94,75,288
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Brian Harman,70,7254,72.94,76,288
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Max Homa,70,7254,72.94,69,289
