TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Séamus Power,72,7370,69,273
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Séamus Power,72,7370,67,273
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Sungjae Im,72,7370,69,273
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Sungjae Im,72,7370,68,273
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Sungjae Im,72,7370,69,273
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Sungjae Im,72,7370,67,273
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Kevin Kisner,72,7370,67,273
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Kevin Kisner,72,7370,69,273
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Kevin Kisner,72,7370,69,273
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Kevin Kisner,72,7370,68,273
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Jason Kokrak,72,7370,69,274
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Jason Kokrak,72,7370,69,274
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Jason Kokrak,72,7370,67,274
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Jason Kokrak,72,7370,69,274
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Chris Kirk,72,7370,67,274
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Chris Kirk,72,7370,68,274
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Chris Kirk,72,7370,70,274
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Chris Kirk,72,7370,69,274
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Cameron Tringale,72,7370,71,275
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Cameron Tringale,72,7370,70,275
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Cameron Tringale,72,7370,68,275
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Cameron Tringale,72,7370,66,275
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Jason Day,72,7370,67,275
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Jason Day,72,7370,73,275
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Jason Day,72,7370,69,275
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Jason Day,72,7370,66,275
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Fabián Gómez,72,7370,67,275
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Fabián Gómez,72,7370,71,275
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Fabián Gómez,72,7370,70,275
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Fabián Gómez,72,7370,67,275
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Mackenzie Hughes,72,7370,71,275
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Mackenzie Hughes,72,7370,69,275
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Mackenzie Hughes,72,7370,67,275
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Mackenzie Hughes,72,7370,68,275
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Keegan Bradley,72,7370,71,275
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Keegan Bradley,72,7370,68,275
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Keegan Bradley,72,7370,68,275
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Keegan Bradley,72,7370,68,275
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Kevin Tway,72,7370,71,275
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Kevin Tway,72,7370,68,275
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Kevin Tway,72,7370,67,275
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Kevin Tway,72,7370,69,275
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Pat Perez,72,7370,67,275
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Pat Perez,72,7370,69,275
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Pat Perez,72,7370,69,275
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Pat Perez,72,7370,70,275
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Joel Dahmen,72,7370,70,276
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Joel Dahmen,72,7370,70,276
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Joel Dahmen,72,7370,69,276
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Joel Dahmen,72,7370,67,276
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Maverick McNealy,72,7370,68,276
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Maverick McNealy,72,7370,69,276
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Maverick McNealy,72,7370,72,276
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Maverick McNealy,72,7370,67,276
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Curtis Thompson,72,7370,69,276
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Curtis Thompson,72,7370,72,276
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Curtis Thompson,72,7370,67,276
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Curtis Thompson,72,7370,68,276
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Roger Sloan,72,7370,65,276
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Roger Sloan,72,7370,75,276
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Roger Sloan,72,7370,68,276
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Roger Sloan,72,7370,68,276
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Patton Kizzire,72,7370,68,277
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Patton Kizzire,72,7370,72,277
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Patton Kizzire,72,7370,73,277
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Patton Kizzire,72,7370,64,277
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Beau Hossler,72,7370,68,277
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Beau Hossler,72,7370,69,277
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Beau Hossler,72,7370,72,277
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Beau Hossler,72,7370,68,277
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Max Homa,72,7370,70,277
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Max Homa,72,7370,65,277
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Max Homa,72,7370,74,277
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Max Homa,72,7370,68,277
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Scott Stallings,72,7370,68,277
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Scott Stallings,72,7370,73,277
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Scott Stallings,72,7370,66,277
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Scott Stallings,72,7370,70,277
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Lanto Griffin,72,7370,68,277
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Lanto Griffin,72,7370,70,277
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Lanto Griffin,72,7370,69,277
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Lanto Griffin,72,7370,70,277
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Richy Werenski,72,7370,68,277
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Richy Werenski,72,7370,68,277
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Richy Werenski,72,7370,69,277
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Richy Werenski,72,7370,72,277
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Tom Lewis,72,7370,65,277
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Tom Lewis,72,7370,69,277
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Tom Lewis,72,7370,71,277
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Tom Lewis,72,7370,72,277
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Patrick Reed,72,7370,69,278
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Patrick Reed,72,7370,72,278
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Patrick Reed,72,7370,70,278
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Patrick Reed,72,7370,67,278
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Bo Hoag,72,7370,70,278
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Bo Hoag,72,7370,68,278
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Bo Hoag,72,7370,71,278
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Bo Hoag,72,7370,69,278
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Doug Ghim,72,7370,70,278
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Doug Ghim,72,7370,68,278
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Doug Ghim,72,7370,71,278
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Doug Ghim,72,7370,69,278
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Rickie Fowler,72,7370,70,278
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Rickie Fowler,72,7370,69,278
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Rickie Fowler,72,7370,68,278
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Rickie Fowler,72,7370,71,278
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",J.J. Spaun,72,7370,66,278
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",J.J. Spaun,72,7370,73,278
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",J.J. Spaun,72,7370,68,278
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",J.J. Spaun,72,7370,71,278
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Sean O'Hair,72,7370,70,278
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Sean O'Hair,72,7370,66,278
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Sean O'Hair,72,7370,71,278
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Sean O'Hair,72,7370,71,278
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Brandt Snedeker,72,7370,70,279
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Brandt Snedeker,72,7370,71,279
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Brandt Snedeker,72,7370,71,279
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Brandt Snedeker,72,7370,67,279
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Robert Streb,72,7370,67,279
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Robert Streb,72,7370,71,279
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Robert Streb,72,7370,74,279
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Robert Streb,72,7370,67,279
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Henrik Norlander,72,7370,68,279
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Henrik Norlander,72,7370,72,279
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Henrik Norlander,72,7370,70,279
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Henrik Norlander,72,7370,69,279
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Lucas Glover,72,7370,68,280
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Lucas Glover,72,7370,72,280
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Lucas Glover,72,7370,73,280
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Lucas Glover,72,7370,67,280
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Cameron Percy,72,7370,71,280
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Cameron Percy,72,7370,70,280
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Cameron Percy,72,7370,71,280
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Cameron Percy,72,7370,68,280
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Patrick Rodgers,72,7370,70,280
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Patrick Rodgers,72,7370,70,280
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Patrick Rodgers,72,7370,72,280
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Patrick Rodgers,72,7370,68,280
