TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Tyler Duncan,71,7371,66,267
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Tyler Duncan,71,7371,70,267
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Tyler Duncan,71,7371,67,267
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Justin Harding,71,7371,66,268
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Justin Harding,71,7371,73,268
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Justin Harding,71,7371,64,268
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Justin Harding,71,7371,65,268
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Sebastián Muñoz,71,7371,69,268
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Sebastián Muñoz,71,7371,66,268
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Sebastián Muñoz,71,7371,65,268
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Sebastián Muñoz,71,7371,68,268
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Pat Perez,71,7371,67,269
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Pat Perez,71,7371,71,269
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Pat Perez,71,7371,67,269
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Pat Perez,71,7371,64,269
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Carlos Ortiz,71,7371,69,269
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Carlos Ortiz,71,7371,69,269
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Carlos Ortiz,71,7371,66,269
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Carlos Ortiz,71,7371,65,269
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Padraig Harrington,71,7371,69,269
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Padraig Harrington,71,7371,69,269
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Padraig Harrington,71,7371,66,269
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Padraig Harrington,71,7371,65,269
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Nicholas Lindheim,71,7371,70,269
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Nicholas Lindheim,71,7371,69,269
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Nicholas Lindheim,71,7371,62,269
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Nicholas Lindheim,71,7371,68,269
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Doug Ghim,71,7371,69,269
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Doug Ghim,71,7371,66,269
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Doug Ghim,71,7371,66,269
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Doug Ghim,71,7371,68,269
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Kramer Hickok,71,7371,65,270
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Kramer Hickok,71,7371,73,270
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Kramer Hickok,71,7371,66,270
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Kramer Hickok,71,7371,66,270
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Vaughn Taylor,71,7371,69,270
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Vaughn Taylor,71,7371,67,270
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Vaughn Taylor,71,7371,68,270
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Vaughn Taylor,71,7371,66,270
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Stephan Jaeger,71,7371,69,270
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Stephan Jaeger,71,7371,66,270
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Stephan Jaeger,71,7371,67,270
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Stephan Jaeger,71,7371,68,270
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Jonas Blixt,71,7371,65,271
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Jonas Blixt,71,7371,70,271
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Jonas Blixt,71,7371,70,271
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Jonas Blixt,71,7371,66,271
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Henrik Stenson,71,7371,67,271
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Henrik Stenson,71,7371,69,271
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Henrik Stenson,71,7371,66,271
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Henrik Stenson,71,7371,69,271
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Shawn Stefani,71,7371,65,271
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Shawn Stefani,71,7371,72,271
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Shawn Stefani,71,7371,64,271
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Shawn Stefani,71,7371,70,271
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Cameron Tringale,71,7371,69,272
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Cameron Tringale,71,7371,69,272
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Cameron Tringale,71,7371,69,272
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Cameron Tringale,71,7371,65,272
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Denny McCarthy,71,7371,63,272
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Denny McCarthy,71,7371,77,272
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Denny McCarthy,71,7371,65,272
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Denny McCarthy,71,7371,67,272
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Hideki Matsuyama,71,7371,67,272
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Hideki Matsuyama,71,7371,70,272
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Hideki Matsuyama,71,7371,68,272
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Hideki Matsuyama,71,7371,67,272
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Thomas Pieters,71,7371,70,272
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Thomas Pieters,71,7371,66,272
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Thomas Pieters,71,7371,69,272
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Thomas Pieters,71,7371,67,272
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Daniel Berger,71,7371,66,272
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Daniel Berger,71,7371,72,272
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Daniel Berger,71,7371,66,272
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Daniel Berger,71,7371,68,272
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Brady Schnell,71,7371,72,272
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Brady Schnell,71,7371,67,272
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Brady Schnell,71,7371,64,272
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Brady Schnell,71,7371,69,272
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Sepp Straka,71,7371,69,273
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Sepp Straka,71,7371,71,273
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Sepp Straka,71,7371,68,273
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Sepp Straka,71,7371,65,273
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Nate Lashley,71,7371,67,273
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Nate Lashley,71,7371,73,273
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Nate Lashley,71,7371,67,273
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Nate Lashley,71,7371,66,273
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Morgan Hoffmann,71,7371,70,273
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Morgan Hoffmann,71,7371,68,273
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Morgan Hoffmann,71,7371,65,273
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Morgan Hoffmann,71,7371,70,273
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Joey Garber,71,7371,68,273
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Joey Garber,71,7371,69,273
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Joey Garber,71,7371,66,273
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Joey Garber,71,7371,70,273
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Davis Riley,71,7371,68,273
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Davis Riley,71,7371,69,273
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Davis Riley,71,7371,66,273
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Davis Riley,71,7371,70,273
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Jordan Spieth,71,7371,68,273
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Jordan Spieth,71,7371,67,273
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Jordan Spieth,71,7371,67,273
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Jordan Spieth,71,7371,71,273
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Russell Henley,71,7371,71,274
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Russell Henley,71,7371,67,274
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Russell Henley,71,7371,69,274
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Russell Henley,71,7371,67,274
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Cam Davis,71,7371,67,274
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Cam Davis,71,7371,69,274
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Cam Davis,71,7371,70,274
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Cam Davis,71,7371,68,274
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Alex Noren,71,7371,70,274
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Alex Noren,71,7371,68,274
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Alex Noren,71,7371,67,274
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Alex Noren,71,7371,69,274
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",C.T. Pan,71,7371,66,274
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",C.T. Pan,71,7371,70,274
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",C.T. Pan,71,7371,69,274
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",C.T. Pan,71,7371,69,274
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Scottie Scheffler,71,7371,67,274
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Scottie Scheffler,71,7371,69,274
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Scottie Scheffler,71,7371,69,274
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Scottie Scheffler,71,7371,69,274
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Kevin Na,71,7371,69,274
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Kevin Na,71,7371,68,274
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Kevin Na,71,7371,67,274
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Kevin Na,71,7371,70,274
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Zack Sucher,71,7371,67,274
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Zack Sucher,71,7371,68,274
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Zack Sucher,71,7371,68,274
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Zack Sucher,71,7371,71,274
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Martin Laird,71,7371,67,274
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Martin Laird,71,7371,66,274
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Martin Laird,71,7371,70,274
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Martin Laird,71,7371,71,274
