TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Henrik Stenson,72,70,74,71,287,T16,"$152,250",53
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Mackenzie Hughes,67,75,74,71,287,T16,"$152,250",53
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Brooks Koepka,74,69,71,73,287,T16,"$152,250",53
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Patrick Reed,72,73,74,69,288,T22,"$92,137.5",39
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Hideki Matsuyama,72,71,76,69,288,T22,"$92,137.5",39
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,S.Y. Noh,73,69,75,71,288,T22,"$92,137.5",39
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Paul Casey,71,69,77,71,288,T22,"$92,137.5",39
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Yuta Ikeda,73,69,72,74,288,T22,"$92,137.5",0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,William McGirt,67,75,71,75,288,T22,"$92,137.5",39
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Pat Perez,74,72,66,76,288,T22,"$92,137.5",39
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Patrick Cantlay,69,70,72,77,288,T22,"$92,137.5",39
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Adam Hadwin,71,72,76,70,289,T30,"$65,205",28
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Sung Kang,71,75,72,71,289,T30,"$65,205",28
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Charley Hoffman,74,72,72,71,289,T30,"$65,205",28
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Ben Martin,71,70,73,75,289,T30,"$65,205",28
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Sergio Garcia,73,71,67,78,289,T30,"$65,205",28
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Jim Herman,71,75,72,72,290,T35,"$50,662.5",20
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Harold Varner III,71,70,77,72,290,T35,"$50,662.5",20
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Kevin Chappell,72,72,73,73,290,T35,"$50,662.5",20
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Cameron Tringale,70,71,76,73,290,T35,"$50,662.5",20
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Russell Henley,75,68,73,74,290,T35,"$50,662.5",20
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Rory McIlroy,73,71,71,75,290,T35,"$50,662.5",20
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Phil Mickelson,70,72,78,71,291,T41,"$36,750",13
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Aaron Baddeley,70,73,76,72,291,T41,"$36,750",13
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Billy Hurley III,71,72,76,72,291,T41,"$36,750",13
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Tyrrell Hatton,76,70,71,74,291,T41,"$36,750",0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Tommy Fleetwood,74,67,76,74,291,T41,"$36,750",0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Steve Stricker,72,70,73,76,291,T41,"$36,750",13
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,J.B. Holmes,68,69,70,84,291,T41,"$36,750",13
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Rod Pampling,72,74,74,72,292,T48,"$26,712",9
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Boo Weekley,70,76,73,73,292,T48,"$26,712",9
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Branden Grace,71,75,73,73,292,T48,"$26,712",9
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Cody Gribble,69,75,74,74,292,T48,"$26,712",9
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Zach Johnson,72,73,71,76,292,T48,"$26,712",9
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Ryan Moore,73,72,74,74,293,T53,"$24,430",7
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Brian Harman,71,75,71,76,293,T53,"$24,430",7
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Daniel Summerhays,69,73,75,76,293,T53,"$24,430",7
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Kevin Kisner,71,75,73,75,294,T56,"$23,625",6
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Chez Reavie,68,72,79,75,294,T56,"$23,625",6
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Jimmy Walker,71,74,73,76,294,T56,"$23,625",6
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Roberto Castro,71,71,76,76,294,T56,"$23,625",6
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Jason Dufner,73,71,77,74,295,T60,"$22,680",5
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Michael Kim,72,74,73,76,295,T60,"$22,680",5
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Keegan Bradley,75,69,73,78,295,T60,"$22,680",5
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Rickie Fowler,70,74,72,79,295,T60,"$22,680",5
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Jason Day,70,72,73,80,295,T60,"$22,680",5
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Lee Westwood,70,75,76,75,296,T65,"$21,735",0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Ricky Barnes,70,74,76,76,296,T65,"$21,735",4
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Daniel Berger,69,72,77,78,296,T65,"$21,735",4
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Justin Rose,74,71,71,80,296,T65,"$21,735",4
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Martin Kaymer,72,72,75,78,297,T69,"$21,000",0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,David Hearn,70,69,80,78,297,T69,"$21,000",3
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Graeme McDowell,71,72,74,80,297,T69,"$21,000",3
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Luke List,78,69,,,147,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Jhonattan Vegas,78,69,,,147,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Hudson Swafford,76,71,,,147,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Spencer Levin,75,72,,,147,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Martin Laird,74,73,,,147,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Scott Brown,74,73,,,147,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Andrew Loupe,74,73,,,147,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,John Huh,74,73,,,147,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Luke Donald,74,73,,,147,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Jason Kokrak,73,74,,,147,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Jim Furyk,73,74,,,147,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Tony Finau,73,74,,,147,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,K.J. Choi,72,75,,,147,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,James Hahn,72,75,,,147,-,--,0
