TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Cam Davis,72,7555,75,289
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Sepp Straka,72,7555,73,290
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Sepp Straka,72,7555,71,290
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Sepp Straka,72,7555,74,290
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Sepp Straka,72,7555,72,290
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Chris Kirk,72,7555,74,290
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Chris Kirk,72,7555,75,290
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Chris Kirk,72,7555,68,290
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Chris Kirk,72,7555,73,290
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Byeong Hun An,72,7555,70,290
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Byeong Hun An,72,7555,73,290
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Byeong Hun An,72,7555,72,290
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Byeong Hun An,72,7555,75,290
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Nicolai Højgaard,72,7555,67,290
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Nicolai Højgaard,72,7555,73,290
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Nicolai Højgaard,72,7555,74,290
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Nicolai Højgaard,72,7555,76,290
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Taylor Moore,72,7555,71,291
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Taylor Moore,72,7555,75,291
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Taylor Moore,72,7555,75,291
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Taylor Moore,72,7555,70,291
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Lucas Glover,72,7555,71,291
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Lucas Glover,72,7555,73,291
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Lucas Glover,72,7555,72,291
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Lucas Glover,72,7555,75,291
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7555,78,292
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7555,71,292
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7555,74,292
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7555,69,292
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Min Woo Lee,72,7555,74,292
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Min Woo Lee,72,7555,74,292
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Min Woo Lee,72,7555,75,292
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Min Woo Lee,72,7555,69,292
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Harris English,72,7555,72,292
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Harris English,72,7555,74,292
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Harris English,72,7555,75,292
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Harris English,72,7555,71,292
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7555,76,292
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7555,74,292
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7555,70,292
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7555,72,292
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7555,70,292
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7555,78,292
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7555,71,292
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7555,73,292
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7555,71,292
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7555,77,292
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7555,71,292
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7555,73,292
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7555,71,292
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7555,73,292
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7555,73,292
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7555,75,292
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7555,71,292
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7555,75,292
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7555,70,292
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7555,76,292
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Tom Kim,72,7555,72,293
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Tom Kim,72,7555,78,293
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Tom Kim,72,7555,77,293
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Tom Kim,72,7555,66,293
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7555,75,293
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7555,73,293
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7555,76,293
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7555,69,293
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7555,74,293
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7555,76,293
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7555,73,293
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7555,70,293
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",J.T. Poston,72,7555,75,293
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",J.T. Poston,72,7555,74,293
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",J.T. Poston,72,7555,74,293
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",J.T. Poston,72,7555,70,293
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7555,76,293
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7555,74,293
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7555,71,293
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7555,72,293
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Kurt Kitayama,72,7555,71,294
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Kurt Kitayama,72,7555,73,294
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Kurt Kitayama,72,7555,82,294
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Kurt Kitayama,72,7555,68,294
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Camilo Villegas,72,7555,74,294
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Camilo Villegas,72,7555,75,294
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Camilo Villegas,72,7555,76,294
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Camilo Villegas,72,7555,69,294
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Akshay Bhatia,72,7555,72,294
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Akshay Bhatia,72,7555,75,294
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Akshay Bhatia,72,7555,74,294
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Akshay Bhatia,72,7555,73,294
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7555,73,295
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7555,77,295
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7555,74,295
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7555,71,295
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7555,70,295
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7555,76,295
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7555,76,295
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7555,73,295
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Luke List,72,7555,75,295
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Luke List,72,7555,75,295
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Luke List,72,7555,71,295
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Luke List,72,7555,74,295
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7555,76,295
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7555,74,295
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7555,71,295
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Hideki Matsuyama,72,7555,74,295
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Ryan Fox,72,7555,69,295
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Ryan Fox,72,7555,74,295
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Ryan Fox,72,7555,77,295
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Ryan Fox,72,7555,75,295
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7555,73,296
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7555,75,296
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7555,74,296
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7555,74,296
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7555,73,296
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7555,74,296
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7555,75,296
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7555,74,296
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Denny McCarthy,72,7555,74,297
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Denny McCarthy,72,7555,74,297
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Denny McCarthy,72,7555,79,297
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Denny McCarthy,72,7555,70,297
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7555,77,297
