TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Wyndham Clark,71,7340,70,278
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Wyndham Clark,71,7340,70,278
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Burns,71,7340,69,279
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Burns,71,7340,73,279
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Burns,71,7340,70,279
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Burns,71,7340,67,279
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Wallace,71,7340,71,280
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Wallace,71,7340,67,280
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Wallace,71,7340,70,280
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Matt Wallace,71,7340,72,280
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Webb Simpson,71,7340,71,280
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Webb Simpson,71,7340,68,280
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Webb Simpson,71,7340,68,280
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Webb Simpson,71,7340,73,280
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cody Gribble,71,7340,72,280
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cody Gribble,71,7340,65,280
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cody Gribble,71,7340,70,280
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cody Gribble,71,7340,73,280
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Erik van Rooyen,71,7340,70,281
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Erik van Rooyen,71,7340,73,281
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Erik van Rooyen,71,7340,71,281
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Erik van Rooyen,71,7340,67,281
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Taylor,71,7340,72,281
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Taylor,71,7340,70,281
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Taylor,71,7340,69,281
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Taylor,71,7340,70,281
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Thomas,71,7340,69,281
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Thomas,71,7340,70,281
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Thomas,71,7340,72,281
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Thomas,71,7340,70,281
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zac Blair,71,7340,71,281
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zac Blair,71,7340,70,281
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zac Blair,71,7340,68,281
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zac Blair,71,7340,72,281
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.T. Poston,71,7340,70,281
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.T. Poston,71,7340,68,281
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.T. Poston,71,7340,71,281
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",J.T. Poston,71,7340,72,281
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patton Kizzire,71,7340,68,281
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patton Kizzire,71,7340,73,281
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patton Kizzire,71,7340,67,281
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patton Kizzire,71,7340,73,281
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cameron Percy,71,7340,72,282
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cameron Percy,71,7340,71,282
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cameron Percy,71,7340,69,282
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cameron Percy,71,7340,70,282
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rory Sabbatini,71,7340,74,282
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rory Sabbatini,71,7340,65,282
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rory Sabbatini,71,7340,73,282
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rory Sabbatini,71,7340,70,282
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Doc Redman,71,7340,74,282
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Doc Redman,71,7340,69,282
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Doc Redman,71,7340,68,282
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Doc Redman,71,7340,71,282
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",K.H. Lee,71,7340,74,283
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",K.H. Lee,71,7340,68,283
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",K.H. Lee,71,7340,75,283
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",K.H. Lee,71,7340,66,283
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",MJ Daffue,71,7340,69,283
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",MJ Daffue,71,7340,74,283
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",MJ Daffue,71,7340,71,283
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",MJ Daffue,71,7340,69,283
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Denny McCarthy,71,7340,72,283
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Denny McCarthy,71,7340,69,283
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Denny McCarthy,71,7340,72,283
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Denny McCarthy,71,7340,70,283
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Ryder,71,7340,72,283
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Ryder,71,7340,71,283
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Ryder,71,7340,69,283
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Ryder,71,7340,71,283
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sean O'Hair,71,7340,71,283
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sean O'Hair,71,7340,72,283
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sean O'Hair,71,7340,68,283
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sean O'Hair,71,7340,72,283
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Long,71,7340,71,283
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Long,71,7340,68,283
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Long,71,7340,71,283
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Adam Long,71,7340,73,283
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Thompson,71,7340,74,283
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Thompson,71,7340,66,283
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Thompson,71,7340,69,283
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Thompson,71,7340,74,283
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Davis Riley,71,7340,69,283
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Davis Riley,71,7340,68,283
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Davis Riley,71,7340,72,283
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Davis Riley,71,7340,74,283
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Richy Werenski,71,7340,71,284
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Richy Werenski,71,7340,71,284
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Richy Werenski,71,7340,71,284
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Richy Werenski,71,7340,71,284
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Andrew Novak,71,7340,72,284
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Andrew Novak,71,7340,70,284
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Andrew Novak,71,7340,71,284
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Andrew Novak,71,7340,71,284
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trevor Werbylo,71,7340,71,284
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trevor Werbylo,71,7340,69,284
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trevor Werbylo,71,7340,73,284
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trevor Werbylo,71,7340,71,284
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Doug Ghim,71,7340,69,284
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Doug Ghim,71,7340,70,284
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Doug Ghim,71,7340,74,284
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Doug Ghim,71,7340,71,284
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Streelman,71,7340,73,284
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Streelman,71,7340,70,284
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Streelman,71,7340,68,284
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Streelman,71,7340,73,284
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Smalley,71,7340,68,284
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Smalley,71,7340,71,284
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Smalley,71,7340,71,284
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Alex Smalley,71,7340,74,284
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Stephan Jaeger,71,7340,66,284
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Stephan Jaeger,71,7340,72,284
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Stephan Jaeger,71,7340,72,284
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Stephan Jaeger,71,7340,74,284
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chad Ramey,71,7340,70,284
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chad Ramey,71,7340,71,284
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chad Ramey,71,7340,68,284
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chad Ramey,71,7340,75,284
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Lingmerth,71,7340,72,284
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Lingmerth,71,7340,68,284
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Lingmerth,71,7340,69,284
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Lingmerth,71,7340,75,284
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Rodgers,71,7340,70,285
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Rodgers,71,7340,73,285
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Rodgers,71,7340,73,285
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Patrick Rodgers,71,7340,69,285
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Dufner,71,7340,71,285
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Dufner,71,7340,72,285
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Dufner,71,7340,73,285
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Dufner,71,7340,69,285
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Maverick McNealy,71,7340,67,285
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Maverick McNealy,71,7340,74,285
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Maverick McNealy,71,7340,74,285
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Maverick McNealy,71,7340,70,285
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joseph Bramlett,71,7340,71,285
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joseph Bramlett,71,7340,72,285
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joseph Bramlett,71,7340,71,285
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joseph Bramlett,71,7340,71,285
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Will Gordon,71,7340,70,285
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Will Gordon,71,7340,73,285
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Will Gordon,71,7340,71,285
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Will Gordon,71,7340,71,285
