TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Jordan Spieth,70,7459,73.01,72,278
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Jordan Spieth,70,7459,73.01,71,278
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Matt Wallace,70,7459,73.01,69,278
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Matt Wallace,70,7459,73.01,67,278
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Matt Wallace,70,7459,73.01,70,278
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Matt Wallace,70,7459,73.01,72,278
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Luke List,70,7459,73.01,68,279
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Luke List,70,7459,73.01,68,279
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Luke List,70,7459,73.01,69,279
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Luke List,70,7459,73.01,74,279
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Sung Kang,70,7459,73.01,68,280
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Sung Kang,70,7459,73.01,70,280
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Sung Kang,70,7459,73.01,70,280
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Sung Kang,70,7459,73.01,72,280
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Gary Woodland,70,7459,73.01,70,281
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Gary Woodland,70,7459,73.01,70,281
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Gary Woodland,70,7459,73.01,73,281
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Gary Woodland,70,7459,73.01,68,281
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Shane Lowry,70,7459,73.01,75,281
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Shane Lowry,70,7459,73.01,69,281
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Shane Lowry,70,7459,73.01,68,281
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Shane Lowry,70,7459,73.01,69,281
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Rory McIlroy,70,7459,73.01,72,281
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Rory McIlroy,70,7459,73.01,71,281
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Rory McIlroy,70,7459,73.01,69,281
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Rory McIlroy,70,7459,73.01,69,281
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Matt Kuchar,70,7459,73.01,70,281
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Matt Kuchar,70,7459,73.01,70,281
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Matt Kuchar,70,7459,73.01,72,281
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Matt Kuchar,70,7459,73.01,69,281
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Erik van Rooyen,70,7459,73.01,70,281
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Erik van Rooyen,70,7459,73.01,68,281
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Erik van Rooyen,70,7459,73.01,70,281
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Erik van Rooyen,70,7459,73.01,73,281
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Adam Scott,70,7459,73.01,71,281
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Adam Scott,70,7459,73.01,64,281
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Adam Scott,70,7459,73.01,72,281
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Adam Scott,70,7459,73.01,74,281
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Chez Reavie,70,7459,73.01,68,282
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Chez Reavie,70,7459,73.01,71,282
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Chez Reavie,70,7459,73.01,71,282
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Chez Reavie,70,7459,73.01,72,282
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Jazz Janewattananond,70,7459,73.01,70,282
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Jazz Janewattananond,70,7459,73.01,68,282
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Jazz Janewattananond,70,7459,73.01,67,282
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Jazz Janewattananond,70,7459,73.01,77,282
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Brandt Snedeker,70,7459,73.01,74,283
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Brandt Snedeker,70,7459,73.01,67,283
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Brandt Snedeker,70,7459,73.01,73,283
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Brandt Snedeker,70,7459,73.01,69,283
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Mike Lorenzo-Vera,70,7459,73.01,68,283
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Mike Lorenzo-Vera,70,7459,73.01,71,283
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Mike Lorenzo-Vera,70,7459,73.01,75,283
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Mike Lorenzo-Vera,70,7459,73.01,69,283
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Abraham Ancer,70,7459,73.01,73,283
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Abraham Ancer,70,7459,73.01,70,283
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Abraham Ancer,70,7459,73.01,69,283
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Abraham Ancer,70,7459,73.01,71,283
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Lucas Glover,70,7459,73.01,72,283
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Lucas Glover,70,7459,73.01,69,283
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Lucas Glover,70,7459,73.01,69,283
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Lucas Glover,70,7459,73.01,73,283
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Lucas Bjerregaard,70,7459,73.01,71,283
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Lucas Bjerregaard,70,7459,73.01,69,283
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Lucas Bjerregaard,70,7459,73.01,70,283
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Lucas Bjerregaard,70,7459,73.01,73,283
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Xander Schauffele,70,7459,73.01,70,283
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Xander Schauffele,70,7459,73.01,69,283
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Xander Schauffele,70,7459,73.01,68,283
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Xander Schauffele,70,7459,73.01,76,283
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Hideki Matsuyama,70,7459,73.01,70,283
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Hideki Matsuyama,70,7459,73.01,68,283
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Hideki Matsuyama,70,7459,73.01,68,283
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Hideki Matsuyama,70,7459,73.01,77,283
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Thomas Pieters,70,7459,73.01,74,284
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Thomas Pieters,70,7459,73.01,70,284
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Thomas Pieters,70,7459,73.01,71,284
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Thomas Pieters,70,7459,73.01,69,284
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Jason Kokrak,70,7459,73.01,73,284
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Jason Kokrak,70,7459,73.01,70,284
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Jason Kokrak,70,7459,73.01,71,284
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Jason Kokrak,70,7459,73.01,70,284
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Emiliano Grillo,70,7459,73.01,76,284
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Emiliano Grillo,70,7459,73.01,67,284
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Emiliano Grillo,70,7459,73.01,70,284
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Emiliano Grillo,70,7459,73.01,71,284
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Billy Horschel,70,7459,73.01,70,284
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Billy Horschel,70,7459,73.01,72,284
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Billy Horschel,70,7459,73.01,71,284
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Billy Horschel,70,7459,73.01,71,284
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Jason Day,70,7459,73.01,69,284
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Jason Day,70,7459,73.01,74,284
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Jason Day,70,7459,73.01,69,284
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Jason Day,70,7459,73.01,72,284
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Jimmy Walker,70,7459,73.01,70,284
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Jimmy Walker,70,7459,73.01,70,284
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Jimmy Walker,70,7459,73.01,71,284
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Jimmy Walker,70,7459,73.01,73,284
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Paul Casey,70,7459,73.01,70,285
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Paul Casey,70,7459,73.01,71,285
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Paul Casey,70,7459,73.01,75,285
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Paul Casey,70,7459,73.01,69,285
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Graeme McDowell,70,7459,73.01,70,285
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Graeme McDowell,70,7459,73.01,72,285
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Graeme McDowell,70,7459,73.01,73,285
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Graeme McDowell,70,7459,73.01,70,285
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Webb Simpson,70,7459,73.01,72,285
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Webb Simpson,70,7459,73.01,69,285
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Webb Simpson,70,7459,73.01,72,285
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Webb Simpson,70,7459,73.01,72,285
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Keegan Bradley,70,7459,73.01,70,285
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Keegan Bradley,70,7459,73.01,70,285
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Keegan Bradley,70,7459,73.01,73,285
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Keegan Bradley,70,7459,73.01,72,285
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Adam Hadwin,70,7459,73.01,72,285
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Adam Hadwin,70,7459,73.01,70,285
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Adam Hadwin,70,7459,73.01,70,285
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Adam Hadwin,70,7459,73.01,73,285
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Sam Burns,70,7459,73.01,70,285
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Sam Burns,70,7459,73.01,72,285
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Sam Burns,70,7459,73.01,69,285
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Sam Burns,70,7459,73.01,74,285
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Justin Rose,70,7459,73.01,70,285
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Justin Rose,70,7459,73.01,67,285
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Justin Rose,70,7459,73.01,73,285
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Justin Rose,70,7459,73.01,75,285
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Beau Hossler,70,7459,73.01,72,286
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Beau Hossler,70,7459,73.01,69,286
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Beau Hossler,70,7459,73.01,77,286
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Beau Hossler,70,7459,73.01,68,286
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Haotong Li,70,7459,73.01,73,286
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Haotong Li,70,7459,73.01,69,286
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Haotong Li,70,7459,73.01,70,286
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Haotong Li,70,7459,73.01,74,286
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Danny Lee,70,7459,73.01,64,286
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Danny Lee,70,7459,73.01,74,286
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Danny Lee,70,7459,73.01,71,286
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Danny Lee,70,7459,73.01,77,286
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Rickie Fowler,70,7459,73.01,69,286
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Rickie Fowler,70,7459,73.01,69,286
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Rickie Fowler,70,7459,73.01,71,286
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Rickie Fowler,70,7459,73.01,77,286
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Harold Varner III,70,7459,73.01,71,286
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Harold Varner III,70,7459,73.01,67,286
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Harold Varner III,70,7459,73.01,67,286
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Harold Varner III,70,7459,73.01,81,286
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Matt Fitzpatrick,70,7459,73.01,75,287
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Matt Fitzpatrick,70,7459,73.01,65,287
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Matt Fitzpatrick,70,7459,73.01,76,287
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Matt Fitzpatrick,70,7459,73.01,71,287
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Kiradech Aphibarnrat,70,7459,73.01,76,287
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Kiradech Aphibarnrat,70,7459,73.01,68,287
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Kiradech Aphibarnrat,70,7459,73.01,68,287
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Kiradech Aphibarnrat,70,7459,73.01,75,287
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Adam Long,70,7459,73.01,73,287
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Adam Long,70,7459,73.01,70,287
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Adam Long,70,7459,73.01,69,287
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Adam Long,70,7459,73.01,75,287
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Aaron Wise,70,7459,73.01,70,287
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Aaron Wise,70,7459,73.01,71,287
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Aaron Wise,70,7459,73.01,71,287
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Aaron Wise,70,7459,73.01,75,287
