TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Tyrrell Hatton,71,7099,71,264
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Tyrrell Hatton,71,7099,64,264
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Tyrrell Hatton,71,7099,63,264
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Tyrrell Hatton,71,7099,66,264
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Joaquín Niemann,71,7099,69,265
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Joaquín Niemann,71,7099,68,265
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Joaquín Niemann,71,7099,63,265
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Joaquín Niemann,71,7099,65,265
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Sergio Garcia,71,7099,70,265
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Sergio Garcia,71,7099,65,265
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Sergio Garcia,71,7099,65,265
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Sergio Garcia,71,7099,65,265
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Brooks Koepka,71,7099,67,266
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Brooks Koepka,71,7099,66,266
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Brooks Koepka,71,7099,68,266
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Brooks Koepka,71,7099,65,266
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Dylan Frittelli,71,7099,65,267
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Dylan Frittelli,71,7099,69,267
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Dylan Frittelli,71,7099,71,267
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Dylan Frittelli,71,7099,62,267
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Thomas,71,7099,72,267
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Thomas,71,7099,66,267
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Thomas,71,7099,66,267
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Thomas,71,7099,63,267
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",J.T. Poston,71,7099,67,267
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",J.T. Poston,71,7099,69,267
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",J.T. Poston,71,7099,66,267
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",J.T. Poston,71,7099,65,267
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Bryson DeChambeau,71,7099,67,267
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Bryson DeChambeau,71,7099,64,267
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Bryson DeChambeau,71,7099,70,267
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Bryson DeChambeau,71,7099,66,267
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Michael Thompson,71,7099,65,267
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Michael Thompson,71,7099,69,267
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Michael Thompson,71,7099,66,267
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Michael Thompson,71,7099,67,267
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Palmer,71,7099,65,267
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Palmer,71,7099,67,267
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Palmer,71,7099,66,267
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Palmer,71,7099,69,267
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Rose,71,7099,70,268
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Rose,71,7099,67,268
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Rose,71,7099,66,268
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Justin Rose,71,7099,65,268
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Ian Poulter,71,7099,64,268
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Ian Poulter,71,7099,69,268
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Ian Poulter,71,7099,67,268
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Ian Poulter,71,7099,68,268
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Fitzpatrick,71,7099,66,268
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Fitzpatrick,71,7099,66,268
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Fitzpatrick,71,7099,68,268
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Fitzpatrick,71,7099,68,268
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Harris English,71,7099,67,269
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Harris English,71,7099,70,269
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Harris English,71,7099,68,269
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Harris English,71,7099,64,269
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Jhonattan Vegas,71,7099,70,269
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Jhonattan Vegas,71,7099,63,269
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Jhonattan Vegas,71,7099,69,269
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Jhonattan Vegas,71,7099,67,269
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Brice Garnett,71,7099,65,269
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Brice Garnett,71,7099,71,269
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Brice Garnett,71,7099,65,269
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Brice Garnett,71,7099,68,269
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Dustin Johnson,71,7099,68,269
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Dustin Johnson,71,7099,66,269
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Dustin Johnson,71,7099,67,269
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Dustin Johnson,71,7099,68,269
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Rory Sabbatini,71,7099,70,270
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Rory Sabbatini,71,7099,67,270
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Rory Sabbatini,71,7099,68,270
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Rory Sabbatini,71,7099,65,270
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Viktor Hovland,71,7099,65,270
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Viktor Hovland,71,7099,71,270
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Viktor Hovland,71,7099,68,270
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Viktor Hovland,71,7099,66,270
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Doc Redman,71,7099,72,270
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Doc Redman,71,7099,66,270
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Doc Redman,71,7099,65,270
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Doc Redman,71,7099,67,270
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Lucas Glover,71,7099,69,270
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Lucas Glover,71,7099,68,270
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Lucas Glover,71,7099,66,270
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Lucas Glover,71,7099,67,270
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Alex Noren,71,7099,69,270
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Alex Noren,71,7099,66,270
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Alex Noren,71,7099,66,270
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Alex Noren,71,7099,69,270
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Erik van Rooyen,71,7099,66,270
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Erik van Rooyen,71,7099,68,270
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Erik van Rooyen,71,7099,66,270
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Erik van Rooyen,71,7099,70,270
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Corey Conners,71,7099,68,270
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Corey Conners,71,7099,63,270
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Corey Conners,71,7099,69,270
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Corey Conners,71,7099,70,270
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Harman,71,7099,70,271
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Harman,71,7099,67,271
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Harman,71,7099,69,271
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Harman,71,7099,65,271
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Christiaan Bezuidenhout,71,7099,67,271
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Christiaan Bezuidenhout,71,7099,69,271
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Christiaan Bezuidenhout,71,7099,68,271
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Christiaan Bezuidenhout,71,7099,67,271
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Sebastián Muñoz,71,7099,65,271
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Sebastián Muñoz,71,7099,69,271
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Sebastián Muñoz,71,7099,69,271
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Sebastián Muñoz,71,7099,68,271
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Tyler Duncan,71,7099,71,271
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Tyler Duncan,71,7099,63,271
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Tyler Duncan,71,7099,68,271
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Tyler Duncan,71,7099,69,271
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Chris Stroud,71,7099,68,271
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Chris Stroud,71,7099,69,271
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Chris Stroud,71,7099,63,271
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Chris Stroud,71,7099,71,271
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Jim Herman,71,7099,68,272
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Jim Herman,71,7099,69,272
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Jim Herman,71,7099,69,272
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Jim Herman,71,7099,66,272
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Matt NeSmith,71,7099,66,272
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Matt NeSmith,71,7099,67,272
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Matt NeSmith,71,7099,73,272
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Matt NeSmith,71,7099,66,272
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Sepp Straka,71,7099,67,272
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Sepp Straka,71,7099,71,272
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Sepp Straka,71,7099,67,272
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Sepp Straka,71,7099,67,272
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Jon Rahm,71,7099,71,272
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Jon Rahm,71,7099,67,272
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Jon Rahm,71,7099,66,272
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Jon Rahm,71,7099,68,272
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Mark Hubbard,71,7099,64,272
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Mark Hubbard,71,7099,72,272
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Mark Hubbard,71,7099,68,272
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Mark Hubbard,71,7099,68,272
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Tony Finau,71,7099,66,272
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Tony Finau,71,7099,68,272
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Tony Finau,71,7099,68,272
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Tony Finau,71,7099,70,272
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Andrew Landry,71,7099,68,272
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Andrew Landry,71,7099,67,272
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Andrew Landry,71,7099,66,272
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Andrew Landry,71,7099,71,272
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Carlos Ortiz,71,7099,69,272
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Carlos Ortiz,71,7099,67,272
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Carlos Ortiz,71,7099,63,272
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Carlos Ortiz,71,7099,73,272
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Max Homa,71,7099,67,273
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Max Homa,71,7099,69,273
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Max Homa,71,7099,69,273
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Max Homa,71,7099,68,273
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Jason Dufner,71,7099,69,273
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Jason Dufner,71,7099,66,273
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Jason Dufner,71,7099,70,273
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Jason Dufner,71,7099,68,273
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Charl Schwartzel,71,7099,71,273
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Charl Schwartzel,71,7099,67,273
