TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Daniel Berger,67,75,70,70,282,T13,"$327,222",57
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Erik van Rooyen,71,67,74,70,282,T13,"$327,222",57
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Brendan Steele,73,69,69,71,282,T13,"$327,222",57
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Shane Lowry,73,70,67,72,282,T13,"$327,222",57
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Patton Kizzire,68,76,72,67,283,T22,"$201,000",43
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Joaquín Niemann,67,73,73,70,283,T22,"$201,000",43
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Tommy Fleetwood,66,73,72,72,283,T22,"$201,000",43
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Kevin Streelman,73,71,66,73,283,T22,"$201,000",43
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Alex Noren,69,75,71,69,284,T26,"$143,000",33
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Corey Conners,70,69,75,70,284,T26,"$143,000",33
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Sergio Garcia,71,71,71,71,284,T26,"$143,000",33
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Doc Redman,71,70,72,71,284,T26,"$143,000",33
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Patrick Reed,73,70,68,73,284,T26,"$143,000",33
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Will Zalatoris,69,71,70,74,284,T26,"$143,000",33
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Sam Burns,68,69,71,76,284,T26,"$143,000",33
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Rory McIlroy,73,73,73,66,285,T33,"$100,111",22
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Pat Perez,70,72,75,68,285,T33,"$100,111",22
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Séamus Power,71,71,73,70,285,T33,"$100,111",22
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Ian Poulter,73,70,71,71,285,T33,"$100,111",22
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Justin Thomas,72,69,72,72,285,T33,"$100,111",22
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Abraham Ancer,68,71,74,72,285,T33,"$100,111",22
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Joel Dahmen,70,71,71,73,285,T33,"$100,111",22
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Tom Hoge,66,71,72,76,285,T33,"$100,111",22
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Sebastián Muñoz,70,73,65,77,285,T33,"$100,111",22
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Kramer Hickok,67,75,71,73,286,T42,"$73,000",14
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Francesco Molinari,70,73,69,74,286,T42,"$73,000",14
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Scott Stallings,71,75,65,75,286,T42,"$73,000",14
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Louis Oosthuizen,69,72,69,76,286,T42,"$73,000",14
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Peter Malnati,70,75,72,70,287,T46,"$57,700",11
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Adam Long,71,71,75,70,287,T46,"$57,700",11
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Maverick McNealy,70,76,70,71,287,T46,"$57,700",11
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Troy Merritt,74,71,71,71,287,T46,"$57,700",11
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Aaron Wise,71,74,74,69,288,T50,"$50,200",9
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Dylan Frittelli,73,72,73,70,288,T50,"$50,200",9
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Brice Garnett,67,76,74,71,288,T50,"$50,200",9
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Branden Grace,71,72,73,73,289,T53,"$47,800",8
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Jason Kokrak,72,72,71,74,289,T53,"$47,800",8
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,K.H. Lee,70,73,76,71,290,T55,"$46,200",6
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Scottie Scheffler,70,76,68,76,290,T55,"$46,200",6
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Sungjae Im,72,72,70,76,290,T55,"$46,200",6
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Jimmy Walker,70,73,71,76,290,T55,"$46,200",6
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Jon Rahm,69,72,72,77,290,T55,"$46,200",6
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Denny McCarthy,70,76,73,72,291,T60,"$44,600",5
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Michael Thompson,72,73,74,72,291,T60,"$44,600",5
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Sam Ryder,69,74,73,75,291,T60,"$44,600",5
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Brian Harman,68,74,75,75,292,T63,"$43,400",5
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Chesson Hadley,70,74,71,77,292,T63,"$43,400",5
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Hank Lebioda,72,70,72,78,292,T63,"$43,400",5
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Nick Watney,75,71,75,72,293,T66,"$42,400",4
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Hayden Buckley,72,71,76,74,293,T66,"$42,400",4
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Lucas Herbert,70,74,75,76,295,T68,"$41,600",4
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Bubba Watson,73,68,78,76,295,T68,"$41,600",4
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Lee Hodges,72,74,75,76,297,70,"$41,000",3
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Matt Kuchar,74,73,,,147,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Charley Hoffman,74,73,,,147,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Henrik Norlander,73,74,,,147,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Carlos Ortiz,73,74,,,147,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Patrick Rodgers,73,74,,,147,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Chris Kirk,71,76,,,147,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Cam Davis,71,76,,,147,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Scott Piercy,70,77,,,147,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Jhonattan Vegas,69,78,,,147,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Jason Day,69,78,,,147,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Marc Leishman,69,78,,,147,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Adam Scott,78,70,,,148,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Charl Schwartzel,75,73,,,148,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Lucas Glover,74,74,,,148,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Matt Fitzpatrick,74,74,,,148,-,--,0
