TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Paul Casey,72,7256,73.23,69,277
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Paul Casey,72,7256,73.23,69,277
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7256,73.23,68,278
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7256,73.23,74,278
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7256,73.23,68,278
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Kisner,72,7256,73.23,68,278
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7256,73.23,72,279
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7256,73.23,71,279
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7256,73.23,68,279
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keegan Bradley,72,7256,73.23,68,279
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7256,73.23,71,280
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7256,73.23,71,280
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7256,73.23,68,280
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7256,73.23,70,280
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7256,73.23,69,280
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7256,73.23,69,280
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7256,73.23,72,280
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7256,73.23,70,280
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doug Ghim,72,7256,73.23,70,280
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doug Ghim,72,7256,73.23,70,280
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doug Ghim,72,7256,73.23,68,280
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doug Ghim,72,7256,73.23,72,280
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7256,73.23,69,281
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7256,73.23,73,281
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7256,73.23,76,281
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7256,73.23,63,281
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7256,73.23,72,281
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7256,73.23,72,281
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7256,73.23,70,281
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7256,73.23,67,281
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sepp Straka,72,7256,73.23,69,281
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sepp Straka,72,7256,73.23,74,281
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sepp Straka,72,7256,73.23,71,281
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sepp Straka,72,7256,73.23,67,281
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Viktor Hovland,72,7256,73.23,71,281
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Viktor Hovland,72,7256,73.23,73,281
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Viktor Hovland,72,7256,73.23,68,281
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Viktor Hovland,72,7256,73.23,69,281
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Max Homa,72,7256,73.23,72,282
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Max Homa,72,7256,73.23,73,282
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Max Homa,72,7256,73.23,71,282
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Max Homa,72,7256,73.23,66,282
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Henley,72,7256,73.23,69,282
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Henley,72,7256,73.23,73,282
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Henley,72,7256,73.23,72,282
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Henley,72,7256,73.23,68,282
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7256,73.23,67,282
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7256,73.23,72,282
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7256,73.23,74,282
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7256,73.23,69,282
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Pendrith,72,7256,73.23,68,282
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Pendrith,72,7256,73.23,71,282
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Pendrith,72,7256,73.23,74,282
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Pendrith,72,7256,73.23,69,282
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyrrell Hatton,72,7256,73.23,70,282
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyrrell Hatton,72,7256,73.23,73,282
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyrrell Hatton,72,7256,73.23,69,282
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyrrell Hatton,72,7256,73.23,70,282
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7256,73.23,67,282
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7256,73.23,75,282
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7256,73.23,70,282
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Daniel Berger,72,7256,73.23,70,282
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Erik van Rooyen,72,7256,73.23,71,282
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Erik van Rooyen,72,7256,73.23,67,282
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Erik van Rooyen,72,7256,73.23,74,282
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Erik van Rooyen,72,7256,73.23,70,282
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendan Steele,72,7256,73.23,73,282
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendan Steele,72,7256,73.23,69,282
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendan Steele,72,7256,73.23,69,282
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendan Steele,72,7256,73.23,71,282
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7256,73.23,73,282
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7256,73.23,70,282
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7256,73.23,67,282
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7256,73.23,72,282
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patton Kizzire,72,7256,73.23,68,283
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patton Kizzire,72,7256,73.23,76,283
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patton Kizzire,72,7256,73.23,72,283
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patton Kizzire,72,7256,73.23,67,283
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joaquín Niemann,72,7256,73.23,67,283
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joaquín Niemann,72,7256,73.23,73,283
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joaquín Niemann,72,7256,73.23,73,283
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joaquín Niemann,72,7256,73.23,70,283
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7256,73.23,66,283
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7256,73.23,73,283
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7256,73.23,72,283
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7256,73.23,72,283
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Streelman,72,7256,73.23,73,283
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Streelman,72,7256,73.23,71,283
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Streelman,72,7256,73.23,66,283
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Streelman,72,7256,73.23,73,283
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7256,73.23,69,284
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7256,73.23,75,284
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7256,73.23,71,284
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Alex Noren,72,7256,73.23,69,284
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7256,73.23,70,284
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7256,73.23,69,284
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7256,73.23,75,284
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7256,73.23,70,284
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7256,73.23,71,284
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7256,73.23,71,284
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7256,73.23,71,284
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sergio Garcia,72,7256,73.23,71,284
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doc Redman,72,7256,73.23,71,284
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doc Redman,72,7256,73.23,70,284
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doc Redman,72,7256,73.23,72,284
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Doc Redman,72,7256,73.23,71,284
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7256,73.23,73,284
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7256,73.23,70,284
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7256,73.23,68,284
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7256,73.23,73,284
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7256,73.23,69,284
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7256,73.23,71,284
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7256,73.23,70,284
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Zalatoris,72,7256,73.23,74,284
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Burns,72,7256,73.23,68,284
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Burns,72,7256,73.23,69,284
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Burns,72,7256,73.23,71,284
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Burns,72,7256,73.23,76,284
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory McIlroy,72,7256,73.23,73,285
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory McIlroy,72,7256,73.23,73,285
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory McIlroy,72,7256,73.23,73,285
