TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Jason Dufner,73,71,66,68,278,T14,"$128,917",58
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Ian Poulter,67,70,71,70,278,T14,"$128,917",58
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Hideki Matsuyama,68,72,66,72,278,T14,"$128,917",58
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Austin Connelly,67,72,66,73,278,T14,"$128,917",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Xander Schauffele,69,75,70,65,279,T20,"$104,500",49
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Charley Hoffman,67,73,72,67,279,T20,"$104,500",49
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Adam Scott,69,74,70,67,280,T22,"$88,000",42
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Jamie Lovemark,71,69,70,70,280,T22,"$88,000",42
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Rickie Fowler,71,71,67,71,280,T22,"$88,000",42
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Richard Bland,67,72,70,71,280,T22,"$88,000",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Richie Ramsay,68,70,70,72,280,T22,"$88,000",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Aaron Baddeley,69,76,72,64,281,T27,"$64,500",29
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Lee Westwood,71,74,69,67,281,T27,"$64,500",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Daniel Berger,68,76,70,67,281,T27,"$64,500",29
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,David Drysdale,72,73,66,70,281,T27,"$64,500",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Tommy Fleetwood,76,69,66,70,281,T27,"$64,500",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Thongchai Jaidee,70,73,68,70,281,T27,"$64,500",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Bubba Watson,68,72,71,70,281,T27,"$64,500",29
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Jason Day,69,76,65,71,281,T27,"$64,500",29
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Andrew Johnston,69,74,67,71,281,T27,"$64,500",29
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Tony Finau,70,73,67,71,281,T27,"$64,500",29
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Webb Simpson,71,74,70,67,282,T37,"$45,286",18
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Russell Henley,70,70,75,67,282,T37,"$45,286",18
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Martin Kaymer,72,72,70,68,282,T37,"$45,286",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Laurie Canter,70,72,72,68,282,T37,"$45,286",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Søren Kjeldsen,71,71,72,68,282,T37,"$45,286",18
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Steve Stricker,70,72,69,71,282,T37,"$45,286",18
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Sergio Garcia,73,69,68,72,282,T37,"$45,286",18
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Sung Kang,68,73,76,66,283,T44,"$31,070",10
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Andrew Dodt,69,75,69,70,283,T44,"$31,070",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Peter Uihlein,72,72,69,70,283,T44,"$31,070",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Jon Rahm,69,74,70,70,283,T44,"$31,070",10
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Yikeun Chang,71,71,71,70,283,T44,"$31,070",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Thomas Pieters,69,75,68,71,283,T44,"$31,070",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Kevin Na,68,75,68,72,283,T44,"$31,070",10
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Matt Fitzpatrick,69,73,68,73,283,T44,"$31,070",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Joost Luiten,68,72,70,73,283,T44,"$31,070",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Ross Fisher,70,72,66,75,283,T44,"$31,070",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Kevin Kisner,70,71,74,69,284,T54,"$25,843",6
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Toby Tree,70,75,69,70,284,T54,"$25,843",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Justin Rose,71,74,69,70,284,T54,"$25,843",6
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Jimmy Walker,72,72,70,70,284,T54,"$25,843",6
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,J.B. Holmes,71,72,71,70,284,T54,"$25,843",6
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Scott Hend,71,74,65,74,284,T54,"$25,843",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Dustin Johnson,71,72,64,77,284,T54,"$25,843",6
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Ernie Els,68,73,70,74,285,61,"$25,000",5
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Sean O'Hair,72,73,71,70,286,T62,"$24,500",4
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Thorbjørn Olesen,70,72,74,70,286,T62,"$24,500",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Mike Lorenzo-Vera,75,70,70,71,286,T62,"$24,500",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Charl Schwartzel,66,78,71,71,286,T62,"$24,500",4
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Young-han Song,71,74,69,72,286,T62,"$24,500",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Kyung-tae Kim,73,71,69,73,286,T62,"$24,500",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Alfie Plant,71,73,69,73,286,T62,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Shaun Norris,71,74,65,76,286,T62,"$24,500",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Andy Sullivan,70,75,69,73,287,T70,"$23,556",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Joe Dean,72,72,70,73,287,T70,"$23,556",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Brandon Stone,73,72,68,74,287,T70,"$23,556",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Gary Woodland,70,69,74,74,287,T70,"$23,556",3
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Bernd Wiesberger,69,75,71,73,288,T74,"$23,163",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,James Hahn,68,76,70,74,288,T74,"$23,163",2
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Danny Willett,71,74,73,71,289,76,"$22,975",2
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Kent Bulle,68,72,74,76,290,77,"$22,850",0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Roberto Castro,76,70,,,146,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Mark Foster,75,71,,,146,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Ryan Fox,74,72,,,146,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Julian Suri,74,72,,,146,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Shiv Kapur,73,73,,,146,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Anirban Lahiri,73,73,,,146,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Padraig Harrington,73,73,,,146,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Pablo Larrazábal,72,74,,,146,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Alexander Levy,71,75,,,146,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Si Woo Kim,70,76,,,146,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,David Lipsky,68,78,,,146,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Fabrizio Zanotti,77,70,,,147,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Adam Bland,75,72,,,147,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Paul Broadhurst,75,72,,,147,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Paul Waring,74,73,,,147,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Russell Knox,74,73,,,147,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Francesco Molinari,73,74,,,147,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Matthew Griffin,70,77,,,147,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Robert Streb,69,78,,,147,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Martin Laird,68,79,,,147,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Justin Thomas,67,80,,,147,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Byeong Hun An,77,71,,,148,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Jbe Kruger,76,72,,,148,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Ryan McCarthy,76,72,,,148,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Darren Clarke,75,73,,,148,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Alexander Björk,75,73,,,148,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Ryan Moore,74,74,,,148,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Kevin Chappell,73,75,,,148,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Patrick Reed,73,75,,,148,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Gi-Whan Kim,73,75,,,148,-,--,0
