TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Taylor Moore,63,67,72,66,268,T11,"$204,000",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Jhonattan Vegas,66,67,68,67,268,T11,"$204,000",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Harry Hall,68,69,68,64,269,T13,"$163,880",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Séamus Power,69,62,72,66,269,T13,"$163,880",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Sungjae Im,70,70,62,67,269,T13,"$163,880",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Lee Hodges,68,69,66,67,270,T16,"$121,210",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Luke List,69,67,67,67,270,T16,"$121,210",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Taisei Shimizu,66,67,69,68,270,T16,"$121,210",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Andrew Novak,68,65,68,69,270,T16,"$121,210",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Nate Lashley,70,66,63,71,270,T16,"$121,210",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Kevin Yu,65,68,66,71,270,T16,"$121,210",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Ben Griffin,71,70,66,64,271,T22,"$79,560",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Rico Hoey,67,70,68,66,271,T22,"$79,560",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Ren Yonezawa,71,66,67,67,271,T22,"$79,560",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Yuto Katsuragawa,69,71,63,68,271,T22,"$79,560",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Sam Stevens,67,67,68,69,271,T22,"$79,560",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Min Woo Lee,69,69,69,65,272,T27,"$57,035",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Max Homa,73,66,67,66,272,T27,"$57,035",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Mac Meissner,69,69,67,67,272,T27,"$57,035",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Andrew Putnam,67,68,69,68,272,T27,"$57,035",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Ryosuke Kinoshita,66,69,69,68,272,T27,"$57,035",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Doug Ghim,71,66,66,69,272,T27,"$57,035",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Chandler Phillips,70,69,68,66,273,T33,"$44,923",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Victor Perez,69,71,66,67,273,T33,"$44,923",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Nick Taylor,68,67,71,67,273,T33,"$44,923",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Gary Woodland,68,70,67,68,273,T33,"$44,923",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Patrick Fishburn,71,70,66,67,274,T37,"$37,060",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Matt Kuchar,68,69,69,68,274,T37,"$37,060",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Takumi Kanaya,66,68,72,68,274,T37,"$37,060",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Carson Young,69,68,68,69,274,T37,"$37,060",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Will Zalatoris,71,71,65,68,275,T41,"$29,410",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Naoyuki Kataoka,68,73,65,69,275,T41,"$29,410",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Mark Hubbard,67,73,66,69,275,T41,"$29,410",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Xander Schauffele,73,65,68,69,275,T41,"$29,410",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Joel Dahmen,71,68,66,70,275,T41,"$29,410",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Adam Svensson,72,72,67,65,276,T46,"$20,358",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Ryo Hisatsune,69,72,69,66,276,T46,"$20,358",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Hideki Matsuyama,71,71,66,68,276,T46,"$20,358",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Chad Ramey,67,69,71,69,276,T46,"$20,358",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Kensei Hirata,69,66,71,70,276,T46,"$20,358",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Ben Silverman,69,68,68,71,276,T46,"$20,358",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Zac Blair,66,70,68,72,276,T46,"$20,358",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,S.H. Kim,67,70,66,73,276,T46,"$20,358",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Collin Morikawa,69,67,70,71,277,T54,"$17,595",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Chan Kim,70,67,68,72,277,T54,"$17,595",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Justin Lower,74,68,69,67,278,T56,"$16,830",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Ben Kohles,71,68,71,68,278,T56,"$16,830",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Sahith Theegala,72,68,68,70,278,T56,"$16,830",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Tom Hoge,71,68,67,72,278,T56,"$16,830",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Shugo Imahira,66,69,71,72,278,T56,"$16,830",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Ryo Ishikawa,68,68,69,73,278,T56,"$16,830",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Beau Hossler,66,69,70,73,278,T56,"$16,830",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,K.H. Lee,66,70,71,72,279,63,"$16,150",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Satoshi Kodaira,73,70,70,67,280,64,"$15,980",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Ryan Fox,72,70,68,71,281,T65,"$15,725",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Charley Hoffman,70,71,69,71,281,T65,"$15,725",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Patrick Rodgers,68,73,71,70,282,T67,"$15,300",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Sami Välimäki,72,69,70,71,282,T67,"$15,300",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Adam Schenk,69,65,73,75,282,T67,"$15,300",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Hiroshi Iwata,71,73,70,69,283,70,"$14,960",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Chris Gotterup,72,69,77,66,284,T71,"$14,705",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Takahiro Hataji,72,71,70,71,284,T71,"$14,705",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Davis Riley,74,73,70,71,288,73,"$14,450",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Takashi Ogiso,74,74,70,71,289,74,"$14,280",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Brendon Todd,75,76,70,69,290,75,"$14,110",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,David Skinns,76,75,67,73,291,76,"$13,940",
2024 ZOZO CHAMPIONSHIP,2024-10-24,82.0,71.2,0.035,9.8,47,65.4,0.012,9.7,31,65.0,0.0,7.2,35,68.0,0.717,8.8,151,ACCORDIA GOLF Narashino Country Club,"Chiba, Japan",70,7079,Kaito Onishi,75,77,70,74,296,77,"$13,770",
